Ticker,Name,ISIN,Exchange,Currency,Region
GIS,GENERAL MILLS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GIS,GIS,US3703341046,,USD,US
GL,GL,US37959E1029,,,US
GLPI,GLPI,US36467J1088,,USD,US
GLW,CORNING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GLW,GLW,US2193501051,,USD,US
GLXY,GALAXY DIGITAL INC,US36317J2096,XNAS,USD,US
GM,GENERAL MOTORS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GM,GM,US37045V1008,,USD,US
GNL,GNL,US3793782018,,USD,US
GNMA,ISHARES GNMA BOND ETF,,NASDAQ,JPY,US
GNRC,GENERAC HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GNRC,GNRC,US3687361044,,,US
GNTX,GENTEX CORP,US3719011096,XNAS,USD,US
GOOD,GOOD,US3765361080,,USD,US
GOOG,ALPHABET CLASS C,,NASDAQ,JPY,US
GOOG,GOOG,US02079K1079,,,US
GOOGL,ALPHABET CLASS A,,NASDAQ,JPY,US
GOOGL,GOOGL,US02079K3059,,,US
GPC,GENUINE PARTS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GPC,GENUINE PARTS CO,US3724601055,XNYS,USD,US
GPN,GLOBAL PAYMENTS INC,US37940X1028,XNYS,USD,US
GRMN,GARMIN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GS,GS,US38141G1040,,,US
GSAT,GLOBALSTAR INC,US3789735079,XNAS,USD,US
GTY,GTY,US3742971092,,USD,US
GWW,WW GRAINGER INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GWW,WW GRAINGER INC,US3848021040,XNYS,USD,US
H,H,US4485791028,,USD,US
HAL,HALLIBURTON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HAL,HAL,US4062161017,,USD,US
HAS,HASBRO,,NASDAQ,JPY,US
HAS,HASBRO INC,US4180561072,XNAS,USD,US
HBAN,HBAN,US4461501045,,USD,US
HCA,HCA HEALTHCARE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HCA,HCA,US40412C1018,,USD,US
HD,HOME DEPOT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HD,HD,US4370761029,,,US
HDV,ISHARES CORE HIGH DIVIDEND ETF,,NYSE ARCA,JPY,US
HEI,HEI,US4228061093,,USD,US
HEI/A,HEI/A,US4228062083,,USD,US
HIG,HIG,US4165151048,,USD,US
HII,HUNTINGTON INGALLS INDUSTRIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HII,HUNTINGTON INGALLS INDUSTRIES,US4464131063,XNYS,USD,US
HIW,HIW,US4312841087,,USD,US
HLT,HILTON WORLDWIDE HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HLT,HLT,US43300A2033,,USD,US
HOLX,HOLOGIC INC,,NO MARKET (E.G. UNLISTED),JPY,US
HON,HONEYWELL INTERNATIONAL INC,,NASDAQ,JPY,US
HON,HON,US4385162056,,,US
HONA,HONEYWELL AEROSPACE INC,,NASDAQ,JPY,US
HONA,HONA,US43849R1059,,,US
HOOD,HOOD,US7707001027,,USD,US
HPE,HEWLETT PACKARD ENTERPRISE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HPE,HPE,US42824C1099,,USD,US
HPP,HPP,US4440974065,,USD,US
HPQ,HP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HPQ,HPQ,US40434L1052,,USD,US
HR,HR,US42226K1051,,USD,US
HRL,HORMEL FOODS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HRL,HORMEL FOODS CORP,US4404521001,XNYS,USD,US
HSIC,HENRY SCHEIN,,NASDAQ,JPY,US
HSIC,HSIC,US8064071025,,,US
HST,HOST HOTELS & RESORTS REIT,,NASDAQ,JPY,US
HST,HOST HOTELS & RESORTS INC,US44107P1049,XNAS,USD,US
HSY,HERSHEY FOODS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HSY,HERSHEY CO/THE,US4278661081,XNYS,USD,US
HTHT,HTHT,US44332N1063,,USD,US
HUBB,HUBBELL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HUBB,HUBB,US4435106079,,USD,US
HUM,HUMANA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HUM,HUM,US4448591028,,USD,US
HWM,HOWMET AEROSPACE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HWM,HWM,US4432011082,,USD,US
IBKR,IBKR,US45841N1072,,USD,US
IBM,INTERNATIONAL BUSINESS MACHINES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IBM,IBM,US4592001014,,,US
ICE,ICE,US45866F1049,,USD,US
IDXX,IDEXX LABORATORIES INC,,NASDAQ,JPY,US
IDXX,IDXX,US45168D1046,,,US
IEMG,ISHARES CORE MSCI EMERGING MARKETS,,NYSE ARCA,JPY,US
IEX,IDEX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IEX,IEX,US45167R1041,,USD,US
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IFF,INTL FLAVORS & FRAGRANCES,US4595061015,XNYS,USD,US
IIPR,IIPR,US45781V1017,,USD,US
ILMN,ILMN,US4523271090,,USD,US
ILPT,ILPT,US4562371066,,USD,US
INCY,INCYTE CORP,,NASDAQ,JPY,US
INCY,INCY,US45337C1027,,USD,US
INGR,INGREDION INC,US4571871023,XNYS,USD,US
INN,INN,US8660821005,,USD,US
INR,INR/USD,,,JPY,US
INSM,INSM,US4576693075,,USD,US
INTC,INTEL CORPORATION,,NASDAQ,JPY,US
INTC,INTC,US4581401001,,,US
INTU,INTUIT,,NASDAQ,JPY,US
INTU,INTU,US4612021034,,,US
INVH,INVITATION HOMES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
INVH,INVITATION HOMES INC,US46187W1071,XNYS,USD,US
IONQ,IONQ,US46222L1089,,USD,US
IONS,IONIS PHARMACEUTICALS INC,US4622221004,XNAS,USD,US
IOT,IOT,US79589L1061,,USD,US
IP,INTERNATIONAL PAPER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IP,IP,US4601461035,,USD,US
IQV,IQVIA HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IQV,IQVIA HOLDINGS INC,US46266C1053,XNYS,USD,US
IR,INGERSOLL RAND INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IR,IR,US45687V1061,,USD,US
IRDM,IRIDIUM COMMUNICATIONS INC,US46269C1027,XNAS,USD,US
IRM,IRON MOUNTAIN INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IRM,IRON MTN INC,US46284V1017,XNYS,USD,US
IRT,IRT,US45378A1060,,USD,US
ISRG,INTUITIVE SURGICAL INC,,NASDAQ,JPY,US
ISRG,ISRG,US46120E6023,,,US
IT,GARTNER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IT,IT,US3666511072,,,US
ITW,ILLINOIS TOOL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ITW,ILLINOIS TOOL WORKS,US4523081093,XNYS,USD,US
IVT,IVT,US46124J2015,,USD,US
IVV,ISHARES CORE S&P ETF TRUST,,NYSE ARCA,JPY,US
IVVW,ISHARES S&P 500 BUYWRITE ETF CL1,,CBOE BZX,JPY,US
J,JACOBS SOLUTIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
J,J,US46982L1089,,USD,US
JBGS,JBGS,US46590V1008,,USD,US
JBHT,JB HUNT TRANSPORT SERVICES,,NASDAQ,JPY,US
JBHT,JBHT,US4456581077,,USD,US
JBL,JABIL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JBL,JBL,US4663131039,,USD,US
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JKHY,JACK HENRY & ASSOCIATES INC,US4262811015,XNAS,USD,US
JNJ,JOHNSON & JOHNSON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JNJ,JNJ,US4781601046,,,US
JPM,JPM,US46625H1005,,,US
KDP,KEURIG DR PEPPER INC,,NASDAQ,JPY,US
KDP,KDP,US49271V1008,,,US
KEY,KEY,US4932671088,,USD,US
KEYS,KEYSIGHT TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KEYS,KEYS,US49338L1035,,USD,US
KHC,KRAFT HEINZ,,NASDAQ,JPY,US
KHC,KHC,US5007541064,,,US
KIM,KIMCO REALTY REIT CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KIM,KIM,US49446R1095,,USD,US
KKR,KKR,US48251W1045,,USD,US
KLAC,KLA,,NASDAQ,JPY,US
KLAC,KLAC,US4824801009,,,US
KLIC,KULICKE & SOFFA INDUSTRIES INC,US5012421013,XNAS,USD,US
KMB,KIMBERLY CLARK,,NASDAQ,JPY,US
KMB,KIMBERLY-CLARK CORP,US4943681035,XNAS,USD,US
KMI,KINDER MORGAN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KMI,KMI,US49456B1017,,USD,US
KO,COCA-COLA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KO,KO,US1912161007,,,US
KR,KROGER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KR,KR,US5010441013,,USD,US
KRC,KRC,US49427F1084,,USD,US
KRG,KRG,US49803T3005,,USD,US
KVUE,KENVUE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KVUE,KENVUE INC,US49177J1025,XNYS,USD,US
L,L,US5404241086,,USD,US
LAD,LITHIA MOTORS INC-CL A,US5367971034,XNYS,USD,US
LAMR,LAMR,US5128161099,,USD,US
LAND,LAND,US3765491010,,USD,US
LDOS,LEIDOS HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LDOS,LDOS,US5253271028,,USD,US
LEGN,LEGN,US52490G1022,,USD,US
LEN,LENNAR A CORP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LEN,LEN,US5260571048,,USD,US
LFUS,LITTELFUSE INC,US5370081045,XNAS,USD,US
LH,LABCORP HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LH,LABCORP HOLDINGS INC,US5049221055,XNYS,USD,US
LHX,L3HARRIS TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LHX,L3HARRIS TECHNOLOGIES INC,US5024311095,XNYS,USD,US
LII,LENNOX INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LII,LII,US5261071071,,USD,US
LIN,LINDE PLC,,NASDAQ,JPY,US
LINE,LINE,US53566V1061,,USD,US
LITE,LUMENTUM HOLDINGS,,NASDAQ,JPY,US
LITE,LITE,US55024U1097,,,US
LLY,ELI LILLY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LLY,ELI LILLY & CO,US5324571083,XNYS,USD,US
LMT,LOCKHEED MARTIN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LMT,LMT,US5398301094,,USD,US
LNG,LNG,US16411R2085,,USD,US
LNT,ALLIANT ENERGY CORP,,NASDAQ,JPY,US
LNT,LNT,US0188021085,,USD,US
LOW,LOWES COMPANIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LOW,LOWES COS INC,US5486611073,XNYS,USD,US
LPLA,LPLA,US50212V1008,,USD,US
LRCX,LAM RESEARCH,,NASDAQ,JPY,US
LRCX,LRCX,US5128073062,,,US
LTC,LTC,US5021751020,,USD,US
LTM,LTM,US51817R2058,,USD,US
LULU,LULULEMON ATHLETICA,,NASDAQ,JPY,US
LULU,LULU,US5500211090,,USD,US
LUNR,INTUITIVE MACHINES INC,US46125A1007,XNAS,USD,US
LUV,SOUTHWEST AIRLINES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LUV,LUV,US8447411088,,,US
LVS,LAS VEGAS SANDS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LVS,LVS,US5178341070,,USD,US
LW,LAMB WESTON HOLDING INC,US5132721045,XNYS,USD,US
LXP,LXP,US5290434084,,USD,US
LYB,LYONDELLBASELL INDUSTRIES CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LYV,LIVE NATION ENTERTAINMENT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LYV,LYV,US5380341090,,USD,US
MA,MA,US57636Q1040,,USD,US
MAA,MID AMERICA APARTMENT COMMUNITIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MAA,MAA,US59522J1034,,USD,US
MAC,MAC,US5543821012,,USD,US
MAR,MARRIOTT INTERNATIONAL CLASS A,,NASDAQ,JPY,US
MAR,MAR,US5719032022,,,US
MAS,MASCO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MAS,MASCO CORP,US5745991068,XNYS,USD,US
MCD,MCDONALDS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCD,MCD,US5801351017,,,US
MCHP,MICROCHIP TECHNOLOGY INC,,NASDAQ,JPY,US
MCHP,MCHP,US5950171042,,,US
MCK,MCKESSON CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCK,MCK,US58155Q1031,,USD,US
MCO,MCO,US6153691059,,USD,US
MDB,MDB,US60937P1066,,USD,US
MDLN,MDLN,US58507V1070,,USD,US
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,,NASDAQ,JPY,US
MDLZ,MDLZ,US6092071058,,,US
MDT,MEDTRONIC PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MDV,MDV,US60784B1017,,USD,US
MELI,MELI,US58733R1023,,,US
MET,MET,US59156R1086,,USD,US
META,META PLATFORMS CLASS A,,NASDAQ,JPY,US
META,META,US30303M1027,,,US
MGM,MGM RESORTS INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MGM,MGM,US5529531015,,,US
MKC,MCCORMICK & CO NON-VOTING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MKC,MCCORMICK & CO-NON VTG SHRS,US5797802064,XNYS,USD,US
MKL,MKL,US5705351048,,USD,US
MKTX,MARKETAXESS HOLDINGS INC,US57060D1081,XNAS,USD,US
MLM,MARTIN MARIETTA MATERIALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MLM,MLM,US5732841060,,USD,US
MMM,3M,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MMM,MMM,US88579Y1010,,,US
MNOD,MNOD,US55315J1025,,USD,US
MNST,MONSTER BEVERAGE,,NASDAQ,JPY,US
MNST,MNST,US61174X1090,,,US
MO,ALTRIA GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MO,MO,US02209S1033,,USD,US
MOS,MOSAIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MOS,MOS,US61945C1036,,,US
MPC,MARATHON PETROLEUM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPC,MPC,US56585A1025,,USD,US
MPT,MPT,US58463J3041,,USD,US
MPWR,MONOLITHIC POWER SYSTEMS INC,,NASDAQ,JPY,US
MPWR,MPWR,US6098391054,,,US
MRK,MERCK & CO INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRK,MRK,US58933Y1055,,,US
MRNA,MODERNA INC,,NASDAQ,JPY,US
MRNA,MRNA,US60770K1079,,,US
MRP,MRP,US6011371027,,USD,US
MRSH,MRSH,US5717481023,,USD,US
MRVL,MARVELL TECHNOLOGY,,NASDAQ,JPY,US
MRVL,MRVL,US5738741041,,,US
MS,MS,US6174464486,,USD,US
MSCI,MSCI INC,US55354G1004,XNYS,USD,US
MSFT,MICROSOFT,,NASDAQ,JPY,US
MSFT,MSFT,US5949181045,,,US
MSI,MOTOROLA SOLUTIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MSI,MSI,US6200763075,,USD,US
MSTR,MSTR,US5949724083,,,US
MTB,MTB,US55261F1049,,USD,US
MTD,METTLER TOLEDO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MTD,MTD,US5926881054,,USD,US
MTSI,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,US55405Y1001,XNAS,USD,US
MTZ,MTZ,US5763231090,,USD,US
MU,MICRON TECHNOLOGY,,NASDAQ,JPY,US
MU,MU,US5951121038,,,US
MUFG,MITSUBISHI UFJ FINL GRP-ADR,US6068221042,XNYS,USD,US
NBIX,NBIX,US64125C1099,,USD,US
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NDAQ,NDAQ,US6311031081,,USD,US
NDSN,NORDSON,,NASDAQ,JPY,US
NDSN,NORDSON CORP,US6556631025,XNAS,USD,US
NEE,NEXTERA ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEE,NEXTERA ENERGY INC,US65339F1012,XNYS,USD,US
NEM,NEWMONT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEM,NEM,US6516391066,,USD,US
NET,CLOUDFLARE INC - CLASS A,US18915M1071,XNYS,USD,US
NFLX,NETFLIX,,NASDAQ,JPY,US
NFLX,NFLX,US64110L1061,,,US
NHI,NHI,US63633D1046,,USD,US
NI,NISOURCE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NI,NI,US65473P1057,,USD,US
NKE,NIKE CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NKE,NKE,US6541061031,,,US
NLOP,NLOP,US64110Y1082,,USD,US
NLY,NLY,US0357108390,,USD,US
NNN,NNN,US6374171063,,USD,US
NOBL,PROSHARES S&P 500 DIVIDEND A,US74348A4673,BATS,USD,US
NOC,NORTHROP GRUMMAN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NOC,NORTHROP GRUMMAN CORP,US6668071029,XNYS,USD,US
NOW,SERVICENOW INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NOW,NOW,US81762P1021,,USD,US
NRG,NRG ENERGY INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NRG,NRG,US6293775085,,USD,US
NSC,NORFOLK SOUTHERN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NSC,NSC,US6558441084,,USD,US
NTAP,NETAPP INC,,NASDAQ,JPY,US
NTAP,NTAP,US64110D1046,,USD,US
NTRA,NTRA,US6323071042,,USD,US
NTRS,NTRS,US6658591044,,USD,US
NTST,NTST,US64119V3033,,USD,US
NUE,NUCOR CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NUE,NUCOR CORP,US6703461052,XNYS,USD,US
NVDA,NVIDIA,,NASDAQ,JPY,US
NVDA,NVDA,US67066G1040,,,US
NVR,NVR,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NVR,NVR,US62944T1051,,USD,US
NVTK,NVTK,US6698881090,,USD,US
NWS,NEWS CLASS B,,NASDAQ,JPY,US
NWS,NWS,US65249B2088,,,US
NWSA,NEWS CLASS A,,NASDAQ,JPY,US
NWSA,NWSA,US65249B1098,,USD,US
NXDT,NXDT,US65340G2057,,USD,US
NXPI,NXP SEMICONDUCTORS NV,,NASDAQ,JPY,US
NXRT,NXRT,US65341D1028,,USD,US
O,REALTY INCOME REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
O,REALTY INCOME CORP,US7561091049,XNYS,USD,US
ODFL,OLD DOMINION FREIGHT LINE,,NASDAQ,JPY,US
ODFL,ODFL,US6795801009,,,US
OGZD,OGZD,US3682872078,,USD,US
OHI,OHI,US6819361006,,USD,US
OKE,ONEOK,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OKE,OKE,US6826801036,,USD,US
OKTA,OKTA,US6792951054,,USD,US
OLED,UNIVERSAL DISPLAY CORP,US91347P1057,XNAS,USD,US
OLP,OLP,US6824061039,,USD,US
OMC,OMNICOM GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OMC,OMNICOM GROUP,US6819191064,XNYS,USD,US
ON,ON SEMICONDUCTOR CORP,,NASDAQ,JPY,US
ON,ON SEMICONDUCTOR CORPORATION,US6821891057,XNAS,USD,US
ONL,ONL,US68629Y1038,,USD,US
ORCL,ORACLE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORCL,ORACLE CORP,US68389X1054,XNYS,USD,US
ORLY,OREILLY AUTOMOTIVE INC,,NASDAQ,JPY,US
ORLY,ORLY,US67103H1077,,,US
OSK,OSHKOSH CORP,US6882392011,XNYS,USD,US
OTIS,OTIS WORLDWIDE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OTIS,OTIS WORLDWIDE CORP,US68902V1070,XNYS,USD,US
OUT,OUT,US69007J3041,,USD,US
OXY,OCCIDENTAL PETROLEUM CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OXY,OXY,US6745991058,,USD,US
OZON,OZON,US69269L1044,,USD,US
P,P,US74624M1027,,USD,US
PANW,PALO ALTO NETWORKS,,NASDAQ,JPY,US
PANW,PANW,US6974351057,,,US
PAYX,PAYCHEX,,NASDAQ,JPY,US
PAYX,PAYX,US7043261079,,,US
PCAR,PACCAR INC,,NASDAQ,JPY,US
PCAR,PCAR,US6937181088,,,US
PCG,PG&E CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PCG,PCG,US69331C1080,,USD,US
PDD,PDD,US7223041028,,,US
PDM,PDM,US7201902068,,USD,US
PEB,PEB,US70509V1008,,USD,US
PECO,PECO,US71844V2016,,USD,US
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PEG,PEG,US7445731067,,USD,US
PEP,PEPSICO,,NASDAQ,JPY,US
PEP,PEP,US7134481081,,,US
PFE,PFIZER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PFE,PFE,US7170811035,,USD,US
PFG,PFG,US74251V1026,,USD,US
PG,PROCTER & GAMBLE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PG,PG,US7427181091,,,US
PGR,PGR,US7433151039,,USD,US
PH,PARKER-HANNIFIN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PH,PH,US7010941042,,USD,US
PHM,PULTEGROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PHM,PHM,US7458671010,,USD,US
PHOR,PHOR,US71922G3083,,USD,US
PINE,PINE,US02083X1037,,USD,US
PK,PK,US7005171050,,USD,US
PKG,PACKAGING CORP OF AMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PKG,PKG,US6951561090,,USD,US
PL,PLANET LABS PBC,US72703X1063,XNYS,USD,US
PLD,PROLOGIS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PLD,PROLOGIS INC,US74340W1036,XNYS,USD,US
PLTR,PALANTIR TECHNOLOGIES CLASS A,,NASDAQ,JPY,US
PLTR,PLTR,US69608A1088,,,US
PM,PHILIP MORRIS INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PM,PM,US7181721090,,USD,US
PNC,PNC,US6934751057,,USD,US
PNFP,PNFP,US72348N1090,,USD,US
PNR,PENTAIR,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PNW,PINNACLE WEST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PNW,PNW,US7234841010,,,US
PODD,INSULET,,NASDAQ,JPY,US
PODD,INSULET CORP,US45784P1012,XNAS,USD,US
POR,PORTLAND GENERAL ELECTRIC CO,US7365088472,XNYS,USD,US
POWI,POWER INTEGRATIONS INC,US7392761034,XNAS,USD,US
PPG,PPG INDUSTRIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PPG,PPG INDUSTRIES INC,US6935061076,XNYS,USD,US
PPL,PPL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PPL,PPL,US69351T1060,,USD,US
PRU,PRU,US7443201022,,USD,US
PSA,PUBLIC STORAGE REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSA,PUBLIC STORAGE,US74460D1090,XNYS,USD,US
PSKY,PARAMOUNT SKYDANCE CORP CLASS B,,NASDAQ,JPY,US
PSKY,PSKY,US69932A2042,,,US
PSTL,PSTL,US73757R1023,,USD,US
PSX,PHILLIPS 66,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSX,PSX,US7185461040,,USD,US
PTC,PTC,,NASDAQ,JPY,US
PTC,PTC,US69370C1009,,USD,US
PWR,QUANTA SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PWR,PWR,US74762E1029,,USD,US
PYPL,PYPL,US70450Y1038,,,US
Q,QNITY ELECTRONICS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
Q,Q,US74743L1008,,USD,US
QCOM,QUALCOMM,,NASDAQ,JPY,US
QCOM,QCOM,US7475251036,,,US
QRVO,QORVO INC,US74736K1016,XNAS,USD,US
QTOP,ISHARES NASDAQ TOP 30 STOCKS CL1,,NASDAQ,JPY,US
RBLX,RBLX,US7710491033,,USD,US
RCL,ROYAL CARIBBEAN GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RDDT,REDDIT CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RDDT,REDDIT INC,US75734B1008,XNYS,USD,US
REG,REGENCY CENTERS REIT CORP,,NASDAQ,JPY,US
REG,REG,US7588491032,,USD,US
REGN,REGENERON PHARMACEUTICALS,,NASDAQ,JPY,US
REGN,REGN,US75886F1075,,,US
REXR,REXR,US76169C1009,,USD,US
RF,RF,US7591EP1005,,USD,US
RGEN,REPLIGEN CORP,US7599161095,XNAS,USD,US
RHP,RYMAN HOSPITALITY PROPERTIES,US78377T1079,XNYS,USD,US
RIVN,RIVN,US76954A1034,,USD,US
RJF,RAYMOND JAMES FINL.,US7547301090,XNYS,USD,US
RKLB,RKLB,US7731211089,,,US
RKT,ROCKET COS INC,US77311W1018,XNYS,USD,US
RL,RALPH LAUREN CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RL,RL,US7512121010,,,US
RLJ,RLJ,US74965L1017,,USD,US
RMBS,RAMBUS INC,US7509171069,XNAS,USD,US
RMD,RESMED,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RMD,RESMED INC,US7611521078,XNYS,USD,US
ROK,ROCKWELL AUTOMATION INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ROK,ROK,US7739031091,,USD,US
ROL,ROLLINS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ROL,ROL,US7757111049,,USD,US
ROP,ROPER TECHNOLOGIES,,NASDAQ,JPY,US
ROP,ROP,US7766961061,,,US
ROSN,ROSN,US67812M2070,,USD,US
ROST,ROSS STORES INC,,NASDAQ,JPY,US
ROST,ROST,US7782961038,,,US
RPM,RPM,US7496851038,,USD,US
RS,RS,US7595091023,,USD,US
RSG,REPUBLIC SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RSG,RSG,US7607591002,,USD,US
RTX,RTX CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RTX,RTX,US75513E1010,,USD,US
RVMD,RVMD,US76155X1000,,USD,US
RVTY,REVVITY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RVTY,RVTY,US7140461093,,,US
SAFE,SAFE,US78646V1070,,USD,US
SARO,STANDARDAERO ORD,US85423L1035,XNYS,USD,US
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,,NASDAQ,JPY,US
SBAC,SBA COMMUNICATIONS CORP-CL A,US78410G1040,XNAS,USD,US
SBID,SBID,US8565522039,,USD,US
SBRA,SBRA,US78573L1061,,USD,US
SBUX,STARBUCKS CORP,,NASDAQ,JPY,US
SBUX,SBUX,US8552441094,,,US
SCCO,SCCO,US84265V1052,,USD,US
SCHW,SCHW,US8085131055,,USD,US
SE,SE,US81141R1005,,USD,US
