Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CCL","CARNIVAL CORP LTD","Consumer Discretionary","Equity","19,425,969.60","0.04","19,425,969.60","17,339,784.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STMPA","STMICROELECTRONICS","Information Technology","Equity","19,251,020.43","0.04","19,251,020.43","628,646.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"WTW","WILLIS TOWERS WATSON","Financials","Equity","19,178,929.61","0.04","19,178,929.61","1,273,118.00","-","United States","NASDAQ","JPY","-","USD"
"NTR","NUTRIEN LTD","Materials","Equity","19,102,543.88","0.04","19,102,543.88","3,097,509.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"KR","KROGER","Consumer Staples","Equity","19,014,236.29","0.04","19,014,236.29","7,645,820.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","18,985,844.85","0.04","18,985,844.85","3,411,751.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","18,973,703.13","0.04","18,973,703.13","27,267.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"BIIB","BIOGEN","Health Care","Equity","18,837,779.16","0.04","18,837,779.16","1,990,105.00","-","United States","NASDAQ","JPY","-","USD"
"AD","KONINKLIJKE AHOLD DELHAIZE","Consumer Staples","Equity","18,824,645.08","0.04","18,824,645.08","854,143.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"MLM","MARTIN MARIETTA MATERIALS","Materials","Equity","18,775,038.84","0.04","18,775,038.84","809,422.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","18,720,141.07","0.04","18,720,141.07","5,650,899.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SUNB","SUNBELT RENTALS HOLDINGS INC","Industrials","Equity","18,679,920.12","0.04","18,679,920.12","393,040.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"UCB","UCB SA","Health Care","Equity","18,667,787.48","0.04","18,667,787.48","120,270.00","-","Belgium","Nyse Euronext - Euronext Brussels","JPY","-","EUR"
"EXR","EXTRA SPACE STORAGE REIT","Real Estate","Equity","18,520,156.32","0.04","18,520,156.32","2,847,685.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CBOE","CBOE GLOBAL MARKETS","Financials","Equity","18,359,384.27","0.04","18,359,384.27","1,413,422.00","-","United States","Cboe BZX","JPY","-","USD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","18,299,597.14","0.04","18,299,597.14","1,138,672.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","18,206,454.75","0.04","18,206,454.75","497,742.00","-","United States","NASDAQ","JPY","-","USD"
"MT","ARCELORMITTAL SA","Materials","Equity","18,116,619.35","0.04","18,116,619.35","415,845.00","-","France","Euronext Amsterdam","JPY","-","EUR"
"CPRT","COPART INC","Industrials","Equity","18,108,423.01","0.04","18,108,423.01","11,945,238.00","-","United States","NASDAQ","JPY","-","USD"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","17,974,479.57","0.03","17,974,479.57","3,037,861.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,945,029.27","0.03","17,945,029.27","18,296,664.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"AEE","AMEREN","Utilities","Equity","17,920,202.07","0.03","17,920,202.07","3,730,357.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CNC","CENTENE CORP","Health Care","Equity","17,900,595.72","0.03","17,900,595.72","6,320,317.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FER","FERROVIAL NV","Industrials","Equity","17,881,766.26","0.03","17,881,766.26","459,260.00","-","Spain","Bolsa De Madrid","JPY","-","EUR"
"EQNR","EQUINOR","Energy","Equity","17,841,035.28","0.03","17,841,035.28","680,905.00","-","Norway","Oslo Bors Asa","JPY","-","NOK"
"RJF","RAYMOND JAMES","Financials","Equity","17,794,721.44","0.03","17,794,721.44","2,337,972.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HAL","HALLIBURTON","Energy","Equity","17,747,666.21","0.03","17,747,666.21","11,260,388.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STLD","STEEL DYNAMICS INC","Materials","Equity","17,673,162.09","0.03","17,673,162.09","1,827,343.00","-","United States","NASDAQ","JPY","-","USD"
"ARES","ARES MANAGEMENT CLASS A","Financials","Equity","17,606,500.50","0.03","17,606,500.50","2,843,345.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","17,547,681.46","0.03","17,547,681.46","5,700,043.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","17,507,315.34","0.03","17,507,315.34","127,988.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","17,484,941.15","0.03","17,484,941.15","624,513.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","17,430,043.37","0.03","17,430,043.37","5,282,494.00","-","United States","NASDAQ","JPY","-","USD"
"AV.","AVIVA PLC","Financials","Equity","17,418,993.01","0.03","17,418,993.01","2,934,382.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"CBK","COMMERZBANK AG","Financials","Equity","17,315,865.64","0.03","17,315,865.64","627,804.00","-","Germany","Xetra","JPY","-","EUR"
"AMS","AMADEUS IT GROUP","Consumer Discretionary","Equity","17,310,665.94","0.03","17,310,665.94","430,729.00","-","Spain","Bolsa De Madrid","JPY","-","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","17,304,599.62","0.03","17,304,599.62","160,877.00","-","Germany","Xetra","JPY","-","EUR"
"VICI","VICI PPTYS INC","Real Estate","Equity","17,284,956.40","0.03","17,284,956.40","14,729,832.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CLA","Information Technology","Equity","17,183,003.39","0.03","17,183,003.39","6,386,731.00","-","United States","NASDAQ","JPY","-","USD"
"LYV","LIVE NATION ENTERTAINMENT","Communication","Equity","17,143,790.69","0.03","17,143,790.69","2,132,941.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ABN","ABN AMRO BANK NV","Financials","Equity","17,129,543.08","0.03","17,129,543.08","598,030.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"DTE","DTE ENERGY","Utilities","Equity","17,108,499.26","0.03","17,108,499.26","2,804,005.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","17,100,656.72","0.03","17,100,656.72","5,186,788.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ATO","ATMOS ENERGY","Utilities","Equity","16,943,805.94","0.03","16,943,805.94","2,249,834.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","16,877,357.66","0.03","16,877,357.66","1,496,093.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"IR","INGERSOLL RAND INC","Industrials","Equity","16,814,404.04","0.03","16,814,404.04","4,799,972.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MTD","METTLER TOLEDO","Health Care","Equity","16,771,270.08","0.03","16,771,270.08","272,595.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HO","THALES SA","Industrials","Equity","16,689,301.86","0.03","16,689,301.86","91,483.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"Q","QNITY ELECTRONICS","Information Technology","Equity","16,637,946.91","0.03","16,637,946.91","2,821,880.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","16,614,419.29","0.03","16,614,419.29","1,997,801.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","16,516,387.55","0.03","16,516,387.55","1,586,638.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OTIS","OTIS WORLDWIDE","Industrials","Equity","16,390,906.93","0.03","16,390,906.93","5,171,937.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FISV","FISERV INC","Financials","Equity","16,308,560.27","0.03","16,308,560.27","7,187,574.00","-","United States","NASDAQ","JPY","-","USD"
"LH","LABCORP HOLDINGS","Health Care","Equity","16,249,741.22","0.03","16,249,741.22","1,105,538.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"A5G","AIB GROUP PLC","Financials","Equity","16,227,395.23","0.03","16,227,395.23","2,100,589.00","-","Ireland","Irish Stock Exchange - All Market","JPY","-","EUR"
"ES","EVERSOURCE ENERGY","Utilities","Equity","16,167,394.56","0.03","16,167,394.56","5,074,599.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","16,140,972.76","0.03","16,140,972.76","2,889,073.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"XYL","XYLEM INC","Industrials","Equity","16,049,756.47","0.03","16,049,756.47","3,203,640.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HPQ","HP INC","Information Technology","Equity","16,041,913.93","0.03","16,041,913.93","12,327,243.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CPAY","CORPAY","Financials","Equity","16,030,150.12","0.03","16,030,150.12","880,998.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DOV","DOVER CORP","Industrials","Equity","16,018,386.32","0.03","16,018,386.32","1,814,812.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LDO","LEONARDO FINMECCANICA SPA","Industrials","Equity","15,970,010.11","0.03","15,970,010.11","391,059.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"AWK","AMERICAN WATER WORKS","Utilities","Equity","15,951,724.73","0.03","15,951,724.73","2,632,545.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ERIC B","ERICSSON B","Information Technology","Equity","15,898,947.55","0.03","15,898,947.55","2,559,902.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"DNB","DNB BANK","Financials","Equity","15,867,749.35","0.03","15,867,749.35","786,972.00","-","Norway","Oslo Bors Asa","JPY","-","NOK"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","15,861,535.53","0.03","15,861,535.53","1,488,645.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FICO","FAIR ISAAC","Information Technology","Equity","15,849,771.72","0.03","15,849,771.72","312,170.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DG","DOLLAR GENERAL CORP","Consumer Staples","Equity","15,806,637.76","0.03","15,806,637.76","2,968,340.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PPL","PPL CORP","Utilities","Equity","15,763,503.79","0.03","15,763,503.79","10,140,388.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SAMPO","SAMPO CLASS A","Financials","Equity","15,747,289.65","0.03","15,747,289.65","2,297,032.00","-","Finland","Nasdaq Omx Helsinki Ltd.","JPY","-","EUR"
"CNP","CENTERPOINT ENERGY","Utilities","Equity","15,677,235.86","0.03","15,677,235.86","8,830,603.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TPR","TAPESTRY","Consumer Discretionary","Equity","15,610,574.28","0.03","15,610,574.28","2,722,913.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FTS","FORTIS","Utilities","Equity","15,571,013.89","0.03","15,571,013.89","3,280,701.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"PUB","PUBLICIS GROUPE","Communication","Equity","15,533,235.36","0.03","15,533,235.36","214,105.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"PPL","PEMBINA PIPELINE","Energy","Equity","15,530,610.19","0.03","15,530,610.19","3,741,647.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"CINF","CINCINNATI FINANCIAL","Financials","Equity","15,485,093.65","0.03","15,485,093.65","2,085,045.00","-","United States","NASDAQ","JPY","-","USD"
"ML","MICHELIN","Consumer Discretionary","Equity","15,466,505.88","0.03","15,466,505.88","629,714.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Financials","Equity","15,396,309.94","0.03","15,396,309.94","1,843,532.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","15,359,613.02","0.03","15,359,613.02","4,534,225.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RF","REGIONS FINANCIAL","Financials","Equity","15,351,770.48","0.03","15,351,770.48","11,502,372.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","15,132,358.07","0.03","15,132,358.07","7,267,228.00","-","Singapore","Singapore Exchange","JPY","-","SGD"
"SW","SMURFIT WESTROCK PLC","Materials","Equity","15,034,147.65","0.03","15,034,147.65","7,064,148.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL","Consumer Discretionary","Equity","15,010,284.29","0.03","15,010,284.29","2,235,579.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"PPG","PPG INDUSTRIES","Materials","Equity","14,920,430.83","0.03","14,920,430.83","3,004,765.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WST","WEST PHARMACEUTICAL SERVICES","Health Care","Equity","14,877,296.86","0.03","14,877,296.86","952,183.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","14,861,611.78","0.03","14,861,611.78","1,544,142.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HEI","HEIDELBERG MATERIALS AG","Materials","Equity","14,821,743.16","0.03","14,821,743.16","129,963.00","-","Germany","Xetra","JPY","-","EUR"
"BPE","BPER BANCA","Financials","Equity","14,788,811.73","0.03","14,788,811.73","1,481,423.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"HUBB","HUBBELL INC","Industrials","Equity","14,779,265.12","0.03","14,779,265.12","712,484.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OMC","OMNICOM GROUP INC","Communication","Equity","14,771,422.58","0.03","14,771,422.58","3,841,784.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","14,694,350.52","0.03","14,694,350.52","702,974.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"VRSK","VERISK ANALYTICS","Industrials","Equity","14,634,178.15","0.03","14,634,178.15","1,765,863.00","-","United States","NASDAQ","JPY","-","USD"
"FE","FIRSTENERGY CORP","Utilities","Equity","14,618,493.07","0.03","14,618,493.07","7,017,164.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DTG","DAIMLER TRUCK HOLDING E AG","Industrials","Equity","14,573,890.82","0.03","14,573,890.82","450,354.00","-","Germany","Xetra","JPY","-","EUR"
"VLTO","VERALTO CORP","Industrials","Equity","14,540,067.68","0.03","14,540,067.68","3,310,550.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","14,512,618.79","0.03","14,512,618.79","1,762,865.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NRG","NRG ENERGY INC","Utilities","Equity","14,489,091.17","0.03","14,489,091.17","2,844,116.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PHM","PULTEGROUP","Consumer Discretionary","Equity","14,477,327.36","0.03","14,477,327.36","2,567,732.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NSIS B","NOVOZYMES B","Materials","Equity","14,452,564.50","0.03","14,452,564.50","335,338.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"669","TECHTRONIC INDUSTRIES","Industrials","Equity","14,435,716.52","0.03","14,435,716.52","1,346,707.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"TROW","T ROWE PRICE GROUP","Financials","Equity","14,308,712.77","0.03","14,308,712.77","2,888,419.00","-","United States","NASDAQ","JPY","-","USD"
"GEBN","GEBERIT AG","Industrials","Equity","14,303,506.45","0.03","14,303,506.45","32,775.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","14,151,861.99","0.03","14,151,861.99","3,333,331.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DOW","DOW","Materials","Equity","14,096,964.21","0.03","14,096,964.21","9,703,194.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AER","AERCAP HOLDINGS","Industrials","Equity","14,085,985.69","0.03","14,085,985.69","157,394.00","-","Netherlands","New York Stock Exchange Inc.","JPY","-","USD"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","14,031,388.85","0.03","14,031,388.85","574,629.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","13,929,994.71","0.03","13,929,994.71","272,430.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"1","CK HUTCHISON HOLDINGS","Industrials","Equity","13,923,342.57","0.03","13,923,342.57","2,633,232.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","13,895,839.94","0.03","13,895,839.94","3,652,500.00","-","Hong Kong","Hong Kong Exchanges And Clearing Ltd","JPY","-","HKD"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","13,846,002.96","0.03","13,846,002.96","2,440,678.00","-","United States","NASDAQ","JPY","-","USD"
