Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
MO,"Altria Group, Inc.",,,US02209S1033,0.29548,0.38999,0.61464,,-0.027,-0.193585804435433,-0.169717175588799,0.015245484893366,0.244307775698822,0.0639,526374760.8,115011952640,14.501052,11.746188,-43.103878,-0.00877821100189693,-0.00991806378972224,0.00335030544805432,-0.00347226182067685,-0.0563090558166688,0.190476190476191,-0.157955865272938,0.0162601626016261,68.88,,,2.6,Hold,1.23453259900148,Consumer Defensive,
LOW,"Lowe's Companies, Inc.",,,US5486611073,0.12519,0.073460005,0.13365,,0,-0.205487244006739,0.00881159257709684,0.156212152718892,-0.0403451329296847,0.0248,636978286.5,114707488768,17.267736,15.6528015,-15.422041,0.0126300454710416,0.0219944857841556,-0.0173035472191857,-0.0280946976288455,-0.0153631255973096,0.418439716312057,-0.065786255808266,0.241171826852531,204.45,,,1.8,Buy,1.10317223405663,Consumer Cyclical,
FTNT,"Fortinet, Inc.",,,US34959E1091,0.14166,0.28173,0.33595002,0.36194,0.439,-0.442179710266722,-0.250218555236526,-0.0757576556923426,-0.094404176004935,,708251578.5,114672107520,55.226147,41.444138,73.93093,-0.000447688731634196,-0.0343528322140413,-0.0584939759036145,-0.00793445054845542,0.0257268819874781,0.407639644251072,-0.347367074029049,0.0384008573805107,156.29,,,2.7,Hold,1.33254423098388,Technology,
ACN,Accenture plc,,,IE00B4BNMY34,0.10903,0.10656,0.16964,0.25035,0.09,-0.410675078083929,-0.52956639900682,-0.558352414880476,-0.481137400234897,0.0338,869536368,114261827584,15.431404,12.740905,3.5824332,-0.033139992124088,-0.00728372781415511,-0.0152418153106308,0.0294409249830907,0.270290448480075,0.472793487574979,-0.303770351328192,-0.0135582690659811,186.72,,,2.1,Buy,1.21117016412884,Technology,
ADP,"Automatic Data Processing, Inc.",,,US0530151036,0.062470004,0.20109,0.23459,0.91436,0.098,-0.120612009588456,-0.173812968519385,-0.264392151706197,-0.158014274184615,0.024,543674350.8,110288084992,25.897387,20.720322,18.311457,-0.0208443508790662,-0.0207061640148987,-0.0342980750296306,-0.0133978266895777,0.110080387321507,0.159858799798285,-0.189539658526043,0.0359484187018227,277.62,,,2.7,Hold,1.24985446654738,Technology,
HOOD,"Robinhood Markets, Inc.",,,US7707001027,0.04528,0.42011002,0.43884,2.40279,0.476,-0.0255228248387588,0.429958892929672,0.114192727393116,-0.274709534197635,,3031002209,109786939392,55.25339,37.036476,11.579896,-0.0209268857854202,0.179692758959563,0.171206574890014,0.125023023493741,0.286587243582097,0.339775612152977,-0.533207763491934,0.0273493571370076,122.11,,,1.7,Buy,1.49186412875782,Financial Services,
MPC,Marathon Petroleum Corporation,,,US56585A1025,0.087390006,0.05549,0.13561,1.33328,3.48,-0.212468520400062,-0.0493681326362289,0.1152187182957,0.037053592872383,0.0103,940033524,109212753920,13.475398,12.238649,5.769173,0.00306932648409638,0.0154046997389033,0.0544153516753226,0.0735087415295753,0.261042762232787,0.0619696580097712,-0.521727950629982,-0.159595422987915,388.9,,,2.3,Buy,1.10105273874592,Energy,
ABNB,"Airbnb, Inc.",,,US0090661010,0.061389998,0.2045,0.21009001,0.32004,0.334,-0.230228197628755,-0.0536601479758518,0.159122953363291,0.433812052752032,,851319092.8,108943065088,41.53881,29.63255,13.763522,-0.0178677462887989,-0.00331424128304731,-0.039539634510786,-0.032594284497746,0.289440057617877,0.20918984280532,-0.312960316587886,-0.0136171265252281,181.94,,,2.1,Buy,1.40179667291543,Consumer Cyclical,
VRT,Vertiv Holdings Co,,,US92537N1081,0.10889,0.15088001,0.20362,0.70166,0.53,-0.426856827051312,-0.381855989893776,-0.341446977728045,-0.0154302507872811,0.0009,1096919990.1,108000731136,63.325058,30.75191,22.698439,0.0435219804788749,0.0959487387669333,0.0912167988663813,0.063378956810356,-0.0338544766754295,0.522118846469184,-0.158735251131786,0.205410615620433,280.53,,,1.4,Strong Buy,2.05922357343007,Industrials,
APP,AppLovin Corporation,,,US03831W1080,0.4646,0.64575994,0.77678,1.1113,0.57,-0.376616441731973,-0.323923273916249,-0.305868528501008,0.117184684448619,,1408130323.2,107688771584,24.102255,15.281652,33.979225,0.0222591164188529,0.0282928403218139,0.0088116507688939,0.0404076960836945,-0.182203196552334,1.46443723483903,0.0138507611679561,0.604953518842026,320.56,,,1.6,Buy,1.5772021899203,Communication Services,
VLO,Valero Energy Corporation,,,US91913Y1001,0.105579995,0.05446,0.12269,0.40148,4.535,-0.00157108024388871,-0.0601953232614088,0.0217769806943006,-0.215648243242596,0.0129,897939448,106740465664,15.453106,11.876817,4.269492,8.09235706283147E-05,0.0241167159345281,0.0521058446239832,0.0651955328571892,0.230256848177465,0.173392317652136,-0.487483815278377,-0.122759656883902,370.72,,,2.3,Buy,1.30111510516665,Energy,
ADBE,Adobe Inc.,,,US00724F1012,0.19926001,0.28689,0.35327998,0.61443,0.079,0.0650489756908463,-0.415109815076341,-0.33133842334255,-0.378732296965229,,1178501889.8,105937731584,15.246569,9.691922,9.232342,-0.067331583552056,-0.0684073947525935,-0.0857916779507664,-0.0254506936396511,0.183910085191234,0.425837679636787,-0.287081160181607,0.0377714907508162,266.51,,,2.7,Hold,1.57312130658914,Technology,
CEG,Constellation Energy Corporation,,,US21037T1097,0.03888,0.110810004,0.086619996,0.76419,-0.468,-0.0604111979748015,-0.0165850978143643,-0.110353068936549,-0.241801453390404,0.006,734562657.6,105923731456,29.252445,22.408022,3.3218145,0.048798501325087,0.0665334900782759,0.0802529358626919,0.0695478382598865,0.0913779933229375,0.475113727588975,-0.0299705646240299,0.165052180893765,298.96,,,1.5,Buy,1.30544521064822,Utilities,
MCK,McKesson Corporation,,,US58155Q1031,0.04743,0.01117,0.01348,,-0.176,-0.157038760798487,-0.203315904648948,-0.0838227111763616,-0.0722263569984968,0.0041,815266061.2,105862881280,24.32985,17.990135,-24.84105,-0.0145325542250242,0.00134541332694333,0.017422467786199,0.0137233777232153,0.0809312083011751,0.189440412339343,-0.0693730107159771,0.0869475434751484,907.99,,,1.6,Buy,1.35239952340547,Healthcare,
FCX,Freeport-McMoRan Inc.,,,US35671D8570,0.07585,0.113850005,0.33404,0.32149,0.281,-0.50864933349702,-0.219985380781533,-0.162907749714684,-0.0861127346555435,0.0083,1216818719.9,104441561088,35.651962,17.587261,5.193887,0.00234292236943604,0.0035876745538484,-0.0486592164386962,-0.0793670886075949,0.161821114581443,0.141207204729823,-0.587515468169944,-0.00941220954214219,72.73,,,1.8,Buy,2.0271469218544,Basic Materials,
HWM,Howmet Aerospace Inc.,,,US4432011082,0.12815,0.20522,0.28504,0.81368,0.33,0.00578525421364681,0.233239281171866,1.10950324726203,-0.110819904442569,0.0021,914886049,103397236736,55.877155,40.392536,18.092812,-0.00468344381785011,0.0171838856794686,-0.0210685519158898,-0.0373876753352952,-0.103245069713693,0.446368650441625,-0.0104524241138581,0.300296987696224,259.27,,,1.5,Strong Buy,1.38335347401807,Industrials,
EQIX,"Equinix, Inc.",,,US29444U7000,0.03683,0.15479,0.27021998,1.62217,0.288,-0.433026115813104,-0.0058541216941601,0.00522945251597261,-0.0309811446973697,0.0198,559532798,102221889536,66.66538,55.42116,7.107583,-0.00465970068066782,0.0081647684959534,-0.00807157524708071,-0.0404127286182472,-0.0399449764792549,0.351377439718913,0.0231857757871773,0.191841637869457,1035.98,,,1.5,Buy,1.20288676743684,Real Estate,
CME,CME Group Inc.,,,US12572Q1058,0.01481,0.63443,0.65036005,0.14587,0.025,-0.423970267781921,-0.271640018106641,-0.210579442847271,-0.459062436617666,0.0184,570908996.9,101146050560,23.858355,21.78268,3.8106914,-0.00269451453948148,-0.0180136567887518,-0.0157802238824297,0.0011032422291669,0.10175865688708,0.173166482989086,-0.182338511856092,0.0063161861424153,281.29,,,2.6,Hold,1.09529015713402,Financial Services,
MELI,"MercadoLibre, Inc.",,,US58733R1023,0.0431,0.052950002,0.06716,1.68586,-0.109,-0.356618514892481,-0.063077052207487,-0.162882970905911,0.0812899697312822,,730311594,100296523776,53.759785,34.811234,12.802682,-0.00637854118911909,0.00757325468404854,0.00615893197711374,0.0143147492014647,0.0982103563528416,0.41531369417093,-0.115428941143169,0.144824501101923,1978.36,,,1.6,Buy,1.54432287577051,Consumer Cyclical,
NET,"Cloudflare, Inc.",,,US18915M1071,-0.02037,-0.082100004,-0.07603,2.17858,,-0.473724915356293,-0.0822769204434998,-0.0962454896432742,0.210761000084662,,801105656.4,99317760000,,166.70752,61.274166,-0.0196478491924764,-0.0230815366895007,-0.0697705329288885,-0.0209555068323636,0.0639710337362725,0.434102968593145,-0.426358812562742,0.195869568335006,278.92,,,1.9,Buy,,Technology,
USB,U.S. Bancorp,,,US9029733048,0.0116,0.29896,0.39646998,,0.216,-0.373158146822071,-0.195991692105007,-0.133405432830041,-0.319917076414074,0.0327,420361726.5,98733719552,12.674,10.943655,1.6285883,-0.00251847603291656,0.0352883670615064,0.0144068954972039,0.00907644538000364,-0.00937941549560178,0.215086002840461,0.0257219504497397,0.109644626795013,63.37,,,1.9,Buy,1.15811399390789,Financial Services,
GD,General Dynamics Corporation,,,US3695501086,0.06079,0.08179,0.1038,0.35335,0.134,-0.0761699752850195,0.323289167317654,0.211512406092716,-0.24801780116155,0.0174,377589509.6,97235550208,21.927397,19.352737,3.6192346,-0.0177111957899471,-0.0271243430410034,-0.0525414081498313,-0.0592377091892487,-0.0707433742727861,0.293859038927071,-0.112384874370461,0.168715740560394,359.39,,,2.1,Buy,1.13303854643403,Industrials,
CMCSA,Comcast Corporation,,,US20030N1019,0.043080002,0.08966,0.17233999,1.00474,-0.668,-0.471027751445649,-0.383112697009151,-0.377241919353905,-0.398829080898036,0.0495,517279766.4,94003388416,8.545161,7.3131742,1.0465806,-0.00600373811709266,0.0072243638194374,-0.0210642822317784,-0.0261029684935467,0.187892417322421,0.661004152510381,-0.207248018120045,0.135574178935447,26.49,,,,,1.16846129550695,Communication Services,
DASH,"DoorDash, Inc.",,,US25809K1051,0.029719999,0.05292,0.03862,0.33276,-0.3,-0.0612576951703495,-0.254070575431701,-0.250016393732807,-0.083731999020043,,786858550.9,91742175232,116.33516,25.998314,9.246255,-0.0462612612612613,-0.0617300515645094,-0.105643342539697,-0.106360500801033,0.224509834686895,0.653048694091532,-0.187644641760733,0.201665186794503,211.73,,,1.6,Buy,4.4747193991118,Consumer Cyclical,
CSX,CSX Corporation,,,US1264081035,0.07383,0.22208999,0.38424,1.38068,0.227,-0.345400486653095,-0.177504649314484,-0.00522956919833065,-0.181135099216663,0.0114,485047099.8,91530780672,28.726744,21.752052,6.499605,0.00857314364448791,0.0145790395469737,-0.033828693983102,-0.042788509709435,-0.0692228943025961,0.214329083181542,-0.352357822303177,0.0755086014976727,49.41,,,1.9,Buy,1.3206452430327,Industrials,
INTU,Intuit Inc.,,,US4612021034,0.1047,0.21289,0.17638999,0.43892,-0.008,-0.223012522872636,-0.256752922829958,-0.324405627578021,-0.191605438318619,0.016,1556200923,91005763584,20.200365,12.175089,4.7648377,-0.0336915138084291,-0.0354564489475315,-0.0708261121921161,-0.0381057149784591,0.122734839792749,1.76825969341749,-0.12834385332131,0.237441478809739,332.7,,,2.1,Buy,1.65915542793979,Technology,
ICE,"Intercontinental Exchange, Inc.",,,US45866F1049,0.02172,0.38246,0.52626,0.69226,0.142,-0.242524103827904,-0.0660084134044805,-0.134391527588483,-0.142779211426102,0.0126,512055328.4,90530471936,23.202877,18.323166,3.0613563,-0.0202320700649048,0.0104009638659268,-0.00659152232480293,-0.00407607569422455,0.106111581221526,0.438670470048369,0.0107900285253628,0.157403261813221,161.26,,,1.5,Strong Buy,1.26631374730764,Financial Services,
ELV,"Elevance Health, Inc.",,,US0367521038,0.03832,0.02468,0.04559,0.68953,-0.131,-0.156620683650899,-0.183734775566147,-0.191895020479703,-0.441098446200041,0.0166,355498925,88374239232,18.01503,13.764354,1.9687322,-0.017551470178702,0.0110658777305505,0.033136443898581,0.0123217353549706,0.078955750642099,0.207361963190184,-0.0355828220858896,0.102074233128834,407.5,,,1.8,Buy,1.30881768951888,Healthcare,
MAR,"Marriott International, Inc.",,,US5719032022,0.09761,0.35029998,0.65276,,0.043,-0.266769639995095,-0.172681362891145,-0.10724780372143,0.0962877082429127,0.0087,466338923.1,87750467584,34.835403,25.591341,-19.469452,0.00130922922662588,0.0058586527530952,-0.0415004760439871,-0.0617838475426361,-0.0994475385928257,0.262963953522927,-0.16792963062019,0.131140233574039,336.51,,,2.2,Buy,1.36121835116026,Consumer Cyclical,
MMM,3M Company,,,US88579Y1010,0.087419994,0.11902001,0.20354,4.37937,0.328,-0.359518504008724,-0.243636370156643,-0.210305157196195,-0.24970330203194,0.0185,426129793.6,86930169856,29.833628,17.238558,29.447939,0.00148536893252119,-0.00986845300138057,-0.033153587583473,-0.0635555555555556,-0.0192452179900825,0.299240626483151,-0.288087327954438,0.100917121499763,168.56,,,,,1.73063361796271,Industrials,
MNST,Monster Beverage Corporation,,,US61174X1090,0.17483999,0.23079,0.2918,0.00992,0.18,0.115722966305814,-0.132325217660212,-0.136801117994918,-0.119031489163734,,390133403.8,85845647360,40.574074,33.484375,9.167363,-0.00589840790050771,-0.0260058153993532,-0.0648741052231232,-0.0834553703970405,-0.0625735158566797,0.300775901414879,-0.201277955271566,0.146984710178001,43.82,,,2,Buy,1.21173156136258,Consumer Defensive,
MCO,Moody's Corporation,,,US6153691059,0.15619999,0.34252,0.49473998,2.40682,0.567,-0.524021862572689,-0.356539453446642,-0.171607358232607,-0.299392916372805,0.0082,337830039.5,85473476608,31.356417,26.0724,28.256142,-0.0213166528914967,-0.00234479083728683,-0.041557455480606,-0.0408123375593552,0.0489777124495485,0.235943673386688,0.023199270590619,0.135601661432479,493.55,,,1.8,Buy,1.20266707322686,Financial Services,
EMR,Emerson Electric Co.,,,US2910111044,0.068969995,0.13828,0.26924,0.67677,0.23,-0.256078762034946,-0.186616469539471,-0.143876301527604,-0.00656777583681353,0.0148,331524651.6,85243002880,33.439827,21.094362,4.1828384,0.0173756285831512,0.035155421970671,-0.015208098899141,-0.0345567851294617,0.0364895095298618,0.34144745452166,-0.319460803559743,0.124292893600314,152.82,,,1.9,Buy,1.58524950884981,Industrials,
REGN,"Regeneron Pharmaceuticals, Inc.",,,US75886F1075,0.06526,0.27865,0.33106,0.08535,-0.045,-0.331260075065551,-0.264375914359958,-0.168686577651341,-0.161449544896802,0.0045,529790463.2,85217902592,20.49319,13.656005,2.6184473,-0.0186728292057578,0.00473403491188387,0.0422191131284954,0.0158691470456726,0.263222398293815,0.244382158217755,-0.118059247088387,0.015353621997777,827.72,,,1.9,Buy,1.50067241480946,Healthcare,
AMT,American Tower Corporation,,,US03027X1000,0.04893,0.31083,0.45411,4.38721,1.385,-0.346398361585582,-0.237747590561159,-0.182115353299177,-0.25238354289396,0.0393,360893438,81939079168,24.45758,25.085451,22.02806,-0.0106891701828411,-0.00096582359012896,-0.00215624886087248,0.000682890089219559,0.0550789100132428,0.478532840489053,0.0690929769690077,0.226588854137049,175.85,,,1.5,Buy,0.974970711110596,Real Estate,
SHW,The Sherwin-Williams Company,,,US8243481061,0.09516,0.11013,0.18124,3.89958,0.143,-0.553216900588102,-0.327041908476834,-0.261102745539722,-0.262268720611584,0.0096,501943222.3,81010819072,30.671873,24.512121,20.89213,0.00436402272845835,0.0113956285917925,-0.0323319196925553,-0.0428784589717312,0.0534512401331152,0.258577807078002,0.0188487009679063,0.171676006113092,333.71,,,2,Buy,1.25129412505756,Basic Materials,
CDNS,"Cadence Design Systems, Inc.",,,US1273871087,0.10613,0.23605,0.28575,0.38661,1.254,0.833085117727742,0.0271375626140082,-0.0694507262559305,-0.00834215905694086,,658724277,80607535104,58.190853,30.669674,11.754076,-0.0399501596947762,-0.0649757474754319,-0.140104035359829,-0.125433230532095,-0.102807722040083,0.605739665186198,0.0249402118209772,0.377247557225829,292.7,,,1.4,Strong Buy,1.89734175198602,Technology,
CTAS,Cintas Corporation,,,US1729081059,0.161,0.17754,0.23688,0.52646,0.156,-0.393060090222566,-0.228577496662264,-0.250982253730265,-0.175213841064551,0.0103,336124039.6,80221995008,40.828922,32.788845,15.606851,-0.00288486964911161,-0.000598216960373708,-0.0181702067237919,-0.0258042511944611,-0.0238902477749263,0.247069386940689,-0.127051429141517,0.0790267870504315,200.47,,,2.2,Buy,1.24520769182324,Industrials,
SPG,"Simon Property Group, Inc.",,,US8288061091,0.05633,0.66571,0.46023998,5.03504,-0.125,-0.53634588595201,-0.499003670737544,-0.256293163509797,-0.438986613078027,0.0421,240499952,79508340736,14.770099,31.295248,15.421545,-0.00983360547677404,-0.011469274428611,-0.0238627778563222,-0.035327716773936,-0.0885194485479713,0.360771581359817,-0.0116501145912911,0.131086420932009,209.44,,,2.4,Buy,0.471959800414427,Real Estate,
GM,General Motors Company,,,US37045V1008,0.02247,0.01051,0.03202,2.02341,-0.262,-0.215783873588282,-0.205272784257314,-0.116172943034889,-0.274341922411503,0.0083,527413904.8,79374663680,39.178574,5.914205,1.2413715,0.00827204821805348,0.0269939606440123,0.0193751305470593,0.0186665750391381,0.0641516097602133,0.504102096627165,-0.304922515952598,0.157439835916135,87.76,,,1.7,Buy,6.62448697669425,Consumer Cyclical,
LITE,Lumentum Holdings Inc.,,,US55024U1097,0.05815,-2.3009598,0.27954,0.35987,,-0.257402664559561,-0.372292035913273,-0.330147782410699,0.00159522574449927,,3165890962.4,79048572928,,26.46316,16.81335,0.0399884407968993,0.0141607544969307,-0.0153575418994413,-0.0615262850966925,0.155002046264455,0.588643468689539,-0.0695088254818412,0.303179556428049,881.255,,,1.5,Strong Buy,,Technology,
ECL,Ecolab Inc.,,,US2788651006,0.07233,0.12566,0.18521999,1.38023,0.033,-0.297831867672917,-0.207609887599379,-0.109393704230107,-0.0368806230864292,0.0105,369289151.2,78290173952,37.436996,29.65461,7.785894,0.00111122621765914,-0.00346119536128466,-0.0260505666957281,-0.0389539086915343,0.0391813953488371,0.289028931538241,0.05628759667717,0.16353623603552,279.28,,,1.5,Buy,1.26243427244533,Basic Materials,
MDLZ,"Mondelez International, Inc.",,,US6092071058,0.04123,0.08862001,0.21978001,0.82643,1.449,-0.125461357690357,-0.248513263158867,-0.217227929711456,-0.169776558346765,0.0338,461657782.4,78212161536,22.446886,18.228058,2.945729,-0.00276648919168085,-0.00535628318588453,-0.0173188037168217,-0.0274559334648004,0.0125578244627861,0.256527415143603,-0.102480417754569,0.128107539164491,61.28,,,2,Buy,1.23144692649102,Consumer Defensive,
MSI,"Motorola Solutions, Inc.",,,US6200763075,0.1125,0.17438999,0.27354,3.5785,0.095,-0.25944434509235,0.133389059097694,0.100507326952861,-0.0286340525706347,0.0102,422424486,77459365888,36.91246,24.50131,28.990398,-0.00885164197336271,-0.0472070488872676,-0.0369341563786008,-0.0394639608181552,0.120192458755108,0.175088131609871,0.0169853648114517,0.125559662429228,468.05,,,1.6,Buy,1.50655046607712,Technology,
TRV,"The Travelers Companies, Inc.",,,US89417E1091,0.04775,0.16951999,0.23698,0.27378,0.571,-0.415304751372957,-0.302007413595072,-0.2103103537778,-0.231624917810816,0.0134,520569277,77037182976,9.931434,12.226635,2.3262038,-0.0133301180389671,0.0149208242798219,-0.00148687187228845,-0.00484977482442417,-0.0462480228115068,0.164207391363206,-0.290645728983349,-0.0244122377149046,369.35,,,,,0.812278603229752,Financial Services,
ITW,Illinois Tool Works Inc.,,,US4523081093,0.16924,0.19393998,0.26900998,3.34853,0.101,-0.213199713416184,-0.00023199555837557,-0.0639386503234854,-0.179256892737102,0.0253,269452803.6,76930170880,24.623518,21.79004,26.581383,-0.00563222503537914,0.000889266017657423,-0.0356301531097695,-0.0539035733922557,-0.0455797806318504,0.295720420553828,-0.0781874722345624,0.117492780986228,270.12,,,3.3,Hold,1.1300354657449,Industrials,
DDOG,"Datadog, Inc.",,,US23804L1035,0.0018000001,0.044770002,0.00666,0.29259,14.985,-0.465492431680072,0.183580736826099,-0.00228378367876647,0.121670225813493,,812449320.1,76457836544,434.551,71.73055,17.502054,-0.00852111451687377,-0.0487401559881272,-0.101485341215002,-0.0647428220120919,-0.13744632798534,0.549805100267694,-0.257972103508195,0.339314328652609,212.93,,,1.5,Strong Buy,6.05810216149186,Technology,
SNPS,"Synopsys, Inc.",,,US8716071076,0.01353,0.11432999,0.14521,0.34804,0.893,0.557967519466073,-0.290951151466842,-0.162443862469778,-0.135447713460411,,888648760.8,75474173952,72.53039,22.489672,2.4223337,-0.053974196368972,-0.050576170275753,-0.110187268623921,-0.0394146341463415,0.0545425300900115,0.607251675807435,0.0531434084907577,0.383740351411741,393.84,,,1.6,Buy,3.22505326000308,Technology,
TGT,Target Corporation,,,US87612E1064,0.05689,0.04078,0.06044,1.07583,1.005,-0.358217057029608,-0.4720418392312,-0.304387185796381,-0.00546319860079251,0.0283,700670618,74704560128,17.05809,17.262085,4.186674,0.0026218249348587,0.00421374045801525,0.00772157973264669,0.0024384706793389,0.211450188208169,0.216249087813184,-0.23984432011676,-0.0153748479688641,164.44,,,2.5,Hold,0.988182482011878,Consumer Defensive,
CI,The Cigna Group,,,US1255231003,0.04462,0.022720002,0.03985,0.7429,0.102,-0.282138838895252,-0.06061665129594,-0.130972502008015,0.0800177510016261,0.0218,441267988,74653220864,11.835776,8.436079,1.7480185,-0.0130650794314132,-0.00190771413570011,0.0130521910981644,0.00587462139600939,-0.0243464694060155,0.415828967860683,0.0264760016989948,0.208468993345604,282.52,,,1.7,Buy,1.40299492216704,Healthcare,
BE,Bloom Energy Corporation,,,US0937121079,0.05599,0.07868,0.17106001,1.71578,,0.0754969967404695,-0.171385841806929,-0.245479820368283,0.0741322388564314,,3210174535.2,74477133824,332.7237,51.394985,46.0182,0.0735300221772293,0.183682040070695,0.19974377223581,0.158837781126974,0.367678083372624,0.542294459603749,-0.616403685688298,0.0878500019773006,252.87,,,2.2,Buy,6.47385537713456,Industrials,
ROST,"Ross Stores, Inc.",,,US7782961038,0.12785,0.10848,0.13578,0.70281,0.705,-0.505885291076107,-0.329398658998958,-0.260175825228764,-0.10681586740897,0.0077,511412047.2,74000990208,27.928572,25.797411,10.936285,-0.00423014709151356,0.00632522453363479,0.00936336433895194,-0.0236170659481015,-0.034325419274976,0.343794702847978,-0.237071394512116,0.170160951926828,230.69,,,1.8,Buy,1.08261142949577,Consumer Cyclical,
NOC,Northrop Grumman Corporation,,,US6668071029,0.07148,0.104820006,0.11604,0.95348,-0.058,0.0402051813311274,-0.0709353333519604,-0.184267638507842,-0.36185069838478,0.0187,339232775.4,73159614464,16.364157,16.917887,4.090779,-0.0251022082377588,-0.0336454073822867,-0.0517767940526963,-0.0593287829194365,-0.0459535418898446,0.582585731484718,0.0447007650782554,0.25663695677502,514.98,,,2,Buy,0.967269553224939,Industrials,
DLR,"Digital Realty Trust, Inc.",,,US2538681030,0.01476,0.11825,0.25882,0.67944,-0.587,-0.311459563594886,-0.428995753155073,0.00173021008231291,-0.435545256036519,0.026,419859141.3,71148068864,91.89756,65.15754,2.6104367,0.00319509417604032,0.027936899700877,0.0157437793717495,-0.0260559006701152,-0.0536970149323515,0.327034343648814,0.00854610117309843,0.185426986570412,188.39,,,1.5,Strong Buy,1.41039026335248,Real Estate,
ORLY,"O'Reilly Automotive, Inc.",,,US67103H1077,0.13670999,0.1427,0.2015,,0.103,-0.479013283864116,-0.19016799400273,-0.199852222857151,-0.337640818247761,,424602742.3,71099564032,27.81329,24.071209,-39.07959,0.00583660749156275,-0.000682171123638522,-0.00689265536723163,-0.0185371635420087,0.00560638976620621,0.365343042439413,0.0126294231425646,0.226533166458073,87.89,,,1.5,Buy,1.15545878896237,Consumer Cyclical,
WBD,"Warner Bros. Discovery, Inc.",,,US9344231041,0.01708,-0.08769,0.05105,0.94199,-0.906,-0.470888275122994,-0.175942424816916,-0.131577962647478,-0.129083187044759,,489704710,70826614784,,403.57144,2.1576414,-0.00422984968923396,-0.00247174066308383,-0.0180743986614483,-0.0173913043478261,0.0962359137828104,0.106194690265487,-0.079646017699115,0.0555107964601771,28.25,,,2.7,Hold,,Communication Services,
CL,Colgate-Palmolive Company,,,US1941621039,0.15838,0.096829996,0.20966,13.88163,-0.055,-0.12406196200962,0.00874045067527069,0.0689490514207228,-0.0960820657222345,0.0235,367106559.6,70765027328,34.94882,21.60895,299.89862,-0.0146519745981548,-0.00959497132401371,-0.0218181818181819,-0.0357375368872866,-0.0218181818181819,0.239157372986369,-0.0199391686380534,0.114678382336375,88.77,,,,,1.61733078192138,Consumer Defensive,
HLT,Hilton Worldwide Holdings Inc.,,,US43300A2033,0.11026,0.31034002,0.62987,,0.141,-0.275235694089502,-0.314217581376593,-0.25877478645076,-0.151787358127804,0.0019,456874476,70035701760,45.694565,29.763094,-11.142622,-0.0100843201589496,-0.00259620583906076,-0.0331521078178382,-0.0642891439606377,-0.0419987201904287,0.266148210039206,-0.132334982968057,0.133897294170576,311.18,,,2,Buy,1.53527603682601,Consumer Cyclical,
AEP,"American Electric Power Company, Inc.",,,US0255371017,0.029790001,0.13781999,0.23251,1.60789,-0.432,-0.29432169238933,-0.434890199178988,-0.329027270557893,-0.306677405536482,0.0305,419187765,67777474560,21.614582,18.157051,2.112712,-0.0016838993345707,0.0125244057172559,0.0179053428592958,0.00924124014273697,-0.0744586434642462,0.389558232931727,0.036144578313253,0.156626506024096,124.5,,,2,Buy,1.19042359907454,Utilities,
APD,"Air Products and Chemicals, Inc.",,,US0091581068,0.047319997,-0.00375,0.25536,1.10091,,-0.455508853697817,-0.360990652404356,-0.201011687268018,-0.296642786214683,0.024,307066434.8,67088470016,,20.87038,4.832149,-0.00969693382705301,-0.0132647950578557,-0.0221363770942143,-0.0175764807856988,0.0114143919782013,0.211537823215056,0.0422544561356923,0.140610083977827,301.27,,,1.8,Buy,,Basic Materials,
HON,Honeywell International Inc.,,,US4385162056,0.0572,0.21581,0.20249,1.85369,2.639,-0.338620045739662,-0.345803588301659,-0.225956380637458,-0.402584795120085,0.0135,587924608.5,66433794048,8.058824,20.987717,3.5838733,0.00953617045043675,-0.0017620522672033,-0.0359655656496385,-0.0501200809385866,-0.135352864063972,0.44554172033777,-0.11263775583226,0.256662850054864,209.61,,,1.9,Buy,0.383978114437125,Industrials,
PCAR,PACCAR Inc,,,US6937181088,0.041160002,0.09003,0.12024,0.7291,0.042,-0.465839713950288,-0.102854240898868,-0.170040200730177,-0.0752577868643023,0.0112,293333057,65637707776,26.25263,17.347176,3.2299843,0.0015259646655668,0.0183748722567046,-0.0051060823088372,-0.0350537481800265,-0.0545207005326719,0.315156375300722,0.0024057738572574,0.15049454691259,124.7,,,2.4,Buy,1.51336621015432,Industrials,
COR,"Cencora, Inc.",,,US03073E1055,0.03559,0.00789,0.014149999,4.46516,0.119,-0.300005657368954,-0.158643085448436,-0.0875395671407131,-0.123005602057913,0.0071,358673681.5,63154253824,25.071972,16.712597,20.699902,-0.0185932068026996,-6.04321256590225E-05,0.0276992865711757,0.00964029217701141,0.0700304879522809,0.299289922949086,-0.00287052424837585,0.115901737422571,330.95,,,1.7,Buy,1.50018408270121,Healthcare,
