Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
CVS,CVS Health Corporation,,,US1266501006,0.029679999,0.011849999,0.03861,0.95503,1.888,-0.42369846591703947,-0.3502914380072952,-0.40187786196626685,-0.09584849235198818,0.0281,535071329.59999996,121067339776.0,24.976255,11.104347,1.5178386,-0.006611406333029949,-0.014676795038026694,-0.026131656666560477,-0.03012293565660911,-0.10036115850781172,0.5634903866469471,0.08810479611240232,0.22839636594126353,94.66,,,1.4,Strong Buy,2.2492322150955832,Healthcare,
PH,Parker-Hannifin Corporation,,,US7010941042,0.09787,0.16968,0.23458,0.5666,0.193,-0.4544783267072968,-0.12474182455927486,-0.01023219063952813,0.10000593900188225,0.0084,567619890.5,119774085120.0,33.32971,24.265608,7.77876,0.01700662787401835,-0.005900378865324705,-0.014815679552400407,-0.001953624975583419,-0.011057651366717582,0.4291276848762931,-0.2843837807688665,0.22176052113698794,950.23,,,1.7,Buy,1.373536982877165,Industrials,
LMT,Lockheed Martin Corporation,,,US5398301094,0.08638,0.08163,0.119569995,2.34238,4.438,-0.19185599382529245,0.10661376081034507,0.09828917288160992,-0.234218151277361,0.0263,573054991.8000001,120978202624.0,19.342804,16.019543,13.750327,-0.011186137425124984,-0.022307234672110834,-0.016436836488200053,-0.03730027548209356,-0.08130454037248734,0.4422251473702282,-0.04042427364123705,0.21681470459184626,524.19,,,2.4,Buy,1.207450424771793,Industrials,
MDT,Medtronic plc,,,IE00BTN1Y115,0.05118,0.13934,0.19332,0.55365,0.407,-0.3358549884560593,-0.21656912023426547,-0.08222526814940603,-0.13536329928318205,0.0317,818408052.0,116350386176.0,22.40394,14.210568,2.3179245,-0.007203697083567917,-0.01547785906586621,-0.02298602050692786,-0.01173403851352148,0.06125307398910514,0.33025505716798603,-0.065523306948109,0.15171503957783655,90.96,,,1.7,Buy,1.576568930953358,Healthcare,
SBUX,Starbucks Corporation,,,US8552441094,0.08022001,0.05172,0.12919,,0.857,-0.20005871007252593,-0.07541907584177049,-0.1556853012725518,-0.1955302176248984,0.025099999999999997,547331618.4,112563601408.0,57.07514,31.634052,-14.665083,-0.00483774657123239,-0.032055701085698544,-0.06690606421510427,-0.06980689043204946,-0.06181185898060909,0.448247923840389,-0.17966376341908036,0.1365789953413004,98.74,,,2.3,Buy,1.8042310861725839,Consumer Cyclical,
PDD,PDD Holdings Inc.,,,US7223041028,0.100109994,0.20426,0.2471,0.010820000000000001,-0.112,0.001684862249470233,-0.015101369650432454,0.03968317377479154,-0.13990387859588996,,563307829.3000001,110754480128.0,8.393743,6.2671614,1.6403718,-0.0003853589324492457,-0.0243260188087774,-0.046796488814753914,-0.06444629417999277,-0.11013268724299653,1.2080080966456754,0.09491260763398016,0.48195643233517543,77.81,,,2.1,Buy,1.3393213393227754,Consumer Cyclical,
SYK,Stryker Corporation,,,US8636671013,0.08162,0.14433,0.27015,0.6439100000000001,0.441,0.42586734819702954,0.7629696144399634,0.784008682537483,0.007723341289440908,0.0128,900207674.8,105697386496.0,28.58506,16.458664,4.406281,0.02055475735581997,-0.0031472441443850243,-0.10529559811244626,-0.13182102930389442,-0.20825194450472725,0.6874727826970533,0.14312672376251995,0.36551023370590785,275.56,,,1.7,Buy,1.7367788782856253,Healthcare,
MO,"Altria Group, Inc.",,,US02209S1033,0.29486,0.38999,0.7612,,-0.027,-0.2684720064779526,-0.24437053881270498,-0.10348844578631193,0.1080037019942291,0.0644,544482593.2,115178938368.0,14.522106,11.763242,-43.16646,0.002762016018955648,0.01188208673626877,-0.007339154978380396,-0.008480662604747845,0.015307587889633694,0.18875036242389093,-0.15917657291968693,0.014786894752102,68.98,,,,,1.2345326228942668,Consumer Defensive,
LOW,"Lowe's Companies, Inc.",,,US5486611073,0.12519,0.073460005,0.13365,,0.0,0.07170362200843518,-0.20153538107613003,-0.1759077215188391,-0.08050091750277427,0.0254,597238480.8,110426652672.0,16.637363,15.107322,-14.846497,0.0011699662566453663,-0.019820732028235786,-0.025160941307848343,-0.01614597851779157,-0.06311882004703295,0.4734274972055686,-0.02957016563357379,0.28189726653795355,196.82,,,1.8,Buy,1.101278108721056,Consumer Cyclical,
FTNT,"Fortinet, Inc.",,,US34959E1091,0.14166,0.28173,0.33595002,0.36194000000000004,0.439,-0.5121817235227913,-0.43530206337969524,-0.41817670056706074,-0.2709012829691382,,636737507.4,114510700544.0,55.343975,41.312733,73.826866,-0.01750082465658845,-0.008890590016195852,-0.001854698191478328,-0.03571211544977558,0.011799027552674186,0.4096238867174986,-0.34644710706734155,0.04520407509450892,156.07,,,2.8,Hold,1.3396348046012836,Technology,
ACN,Accenture plc,,,IE00B4BNMY34,0.10903,0.10656,0.16964,0.25035,0.09,-0.6662482388604865,-0.5494399865599959,-0.46405340101824616,-0.5617430303610048,0.0366,786589953.0,112536141824.0,14.688498,12.529091,3.5283284,0.033668687620663336,0.027202151895821272,-0.04774231229445036,-0.022276550690997845,0.1262172059603941,0.49537792278412174,-0.2930940728656879,-0.0016943991299619278,183.9,,,2.1,Buy,1.1723514499176357,Technology,
ADP,"Automatic Data Processing, Inc.",,,US0530151036,0.062470004,0.20109,0.23459,0.9143600000000001,0.098,-0.12346247207534457,-0.3157231184815948,-0.2604148898031403,-0.2553757624813128,0.0254,506901413.4,106569711616.0,24.49863,20.021734,17.694084,0.009900971535003213,0.007526661161973201,-0.04780156050448299,-0.04766714332005793,0.023143280550981235,0.2003280399612317,-0.1612614627600089,0.07209423693431757,268.26,,,2.7,Hold,1.2236018119109964,Technology,
HOOD,"Robinhood Markets, Inc.",,,US7707001027,0.04528,0.42011002,0.43884,2.40279,0.476,-0.1586899488109811,-0.2518841241147635,-0.09580023712058226,-0.23763118837520347,,2571578348.2,101209694208.0,49.809734,33.198166,10.675201,-0.00670609563906703,-0.04065106942866281,-0.09741822563970814,0.0875277526498896,0.2998845494626606,0.5101714488762549,-0.4936483965532557,0.14830265612507784,112.57,,,1.7,Buy,1.5003760749916124,Financial Services,
MPC,Marathon Petroleum Corporation,,,US56585A1025,0.087390006,0.05549,0.13561,1.33328,3.48,0.0023503151165899464,-0.0359370332822589,-0.12984804201349115,0.0772577449686936,0.0101,913553044.8000001,111186952192.0,13.7380295,10.696362,5.8734603,0.008944463717857776,-0.004625761280368051,0.02120143593429753,0.033759791122715425,0.2640541093000847,0.1668729320839542,-0.5302199883817846,-0.111795873007855,395.93,,,2.3,Buy,1.2843646746435844,Energy,
ABNB,"Airbnb, Inc.",,,US0090661010,0.061389998,0.2045,0.21009001,0.32004,0.334,-0.37724687641784027,-0.016932591247235607,0.07824335966708938,0.43628664126931366,,803625266.7,101907333120.0,38.94508,27.508255,12.87465,0.015150648350658167,-0.02492261632554114,-0.08129554655870447,-0.06768193208729154,0.11908204859876097,0.2926728949997062,-0.2655267642047124,0.07512192255714199,170.19,,,2.1,Buy,1.4157597419392833,Consumer Cyclical,
VRT,Vertiv Holdings Co,,,US92537N1081,0.10889,0.15088001,0.20362,0.70166,0.53,-0.19459021763281653,0.7178140031354472,0.19489383341238103,-0.26071487721412573,0.001,1340457364.2,98965053440.0,58.15837,28.179111,20.799417,0.03598917882343566,-0.11611590321300803,-0.04378226819983741,0.004258306731643353,0.12993406593406595,0.6610907959231308,-0.08192639850618534,0.31546658367696256,257.06,,,1.4,Strong Buy,2.0638823559763826,Industrials,
APP,AppLovin Corporation,,,US03831W1080,0.4646,0.64575994,0.77678,1.1113,0.57,-0.37081300066544565,-0.27929680669251594,-0.32813002656785684,0.0766649902300323,,1427351562.0,108830965760.0,24.88172,15.443736,34.339622,0.03011227720973699,0.0383000219876008,0.03310164510560129,0.03919936533146623,-0.19786068805136345,1.4385726632917646,0.003210272873194285,0.5692897271268058,323.96,,,1.6,Buy,1.6111205216147182,Communication Services,
VLO,Valero Energy Corporation,,,US91913Y1001,0.105579995,0.05446,0.12269,0.40148000000000006,4.535,0.07691912542977086,0.1263384042222913,0.05710176325140157,-0.1585467644402833,0.0123,1112759467.2,112412639232.0,16.28786,11.63481,4.496372,0.012946598394111731,0.019772740696881702,0.05322505983072047,0.07853811025884347,0.25735089398887906,0.15260488704472103,-0.5133446032477844,-0.13049100968188107,390.42,,,2.3,Buy,1.3999248805953857,Energy,
ADBE,Adobe Inc.,,,US00724F1012,0.19731002,0.28048,0.34822,0.5748,0.105,0.8988375241074347,0.29664564204956756,0.19142398878307176,-0.3069706548147607,,1466841042.7,100261421056.0,14.083194,9.11529,8.7376585,0.0136639398140332,-0.019552241213889272,-0.11730533683289593,-0.11832350447805587,0.01746674550271952,0.49494508979899304,-0.24671926416366013,0.10631986678824881,252.23,,,2.7,Hold,1.545007783625096,Technology,
CEG,Constellation Energy Corporation,,,US21037T1097,0.03888,0.110810004,0.086619996,0.7641899999999999,-0.468,-0.4269829005084549,-0.2405094560413243,-0.060578692124300816,-0.22054737865941101,0.006,736531502.5,100889026560.0,27.862034,21.342937,3.163924,-0.00426618601774794,-0.04781805175283465,-0.0010524041600262427,0.015839614997956494,0.08206002543407354,0.5487269534679543,0.018437225636523266,0.2231922739244951,284.75,,,,,1.3054451690505389,Utilities,
MCK,McKesson Corporation,,,US58155Q1031,0.04743,0.01117,0.01348,,-0.176,-0.15514805273477467,-0.13644248278243193,-0.1901540004810916,-0.13206616104418348,0.0043,774961886.3,102775570432.0,23.639313,17.465483,-24.116602,0.0007379318611891102,-0.008559019208857741,-0.04327205351920292,-0.0278571401647223,0.019568714323431772,0.2081541899694842,-0.04141756758289752,0.11256065160917064,881.51,,,1.6,Buy,1.3534875044680987,Healthcare,
FCX,Freeport-McMoRan Inc.,,,US35671D8570,0.07585,0.113850005,0.33404,0.32149,0.281,-0.27484497797145535,0.094614304965343,-0.052538915115355654,-0.11013320411775754,0.0084,961820870.0999999,102057762816.0,34.838234,17.185846,5.0753407,-0.0019660031775395694,-0.07243542870832931,-0.020534696922923017,-0.019318355141729755,0.12027114657090628,0.16786267060644447,-0.5778809624314056,0.013725200506542976,71.07,,,1.8,Buy,2.0271468742359264,Basic Materials,
HWM,Howmet Aerospace Inc.,,,US4432011082,0.12815,0.20522,0.28504,0.81368,0.33,0.21701306341072887,0.6988298543557081,1.171153628246748,0.05294828705679565,0.0024,1195694075.0,91568791552.0,49.484917,35.627396,16.02303,0.007459068538347215,-0.008292656629463713,-0.11854578445256503,-0.09918003629088279,-0.1715197839657035,0.6332041287400374,0.11737293671878397,0.4682635773703234,229.61,,,1.5,Strong Buy,1.3889568858751284,Industrials,
EQIX,"Equinix, Inc.",,,US29444U7000,0.03683,0.15479,0.27021998,1.6221700000000001,0.288,-0.06578708792765432,-0.15747862686932856,-0.2655860628217563,-0.10510996384188823,0.0199,546743536.4,102393577472.0,66.64868,55.514244,7.1195207,0.01358650772562923,-0.00335183206887267,-0.0029879578663126686,0.00985805089250832,-0.004631519392526785,0.3491115137031183,0.021470146089503886,0.18840660293720857,1037.72,,,1.5,Buy,1.2005689927075294,Real Estate,
CME,CME Group Inc.,,,US12572Q1058,0.01481,0.63443,0.65036005,0.14587,0.025,-0.617947153344058,-0.41034655872788595,-0.4185923256306975,-0.46775065922272385,0.0189,544985055.2,99078471680.0,23.370653,21.316528,3.732795,0.005363566375368837,-0.005019292646313606,-0.018495021921330554,-0.0335714249780332,0.03597591009519761,0.19764825433693828,-0.16527545909849756,0.02925165130289614,275.54,,,2.6,Hold,1.0963630193434877,Financial Services,
MELI,"MercadoLibre, Inc.",,,US58733R1023,0.0431,0.052950002,0.06716,1.6858600000000001,-0.109,-0.26358193568851357,0.14276435437776044,-0.06526829722725659,0.173785515198389,,709882011.8,96190586880.0,51.54496,33.38613,12.278566,-0.0046531340648689945,-0.014992861778066248,-0.047055365401645254,-0.03367472743086538,0.006172686255089631,0.47572692727301485,-0.07767067045436572,0.1936917944312391,1897.37,,,1.5,Buy,1.5439034113867047,Consumer Cyclical,
NET,"Cloudflare, Inc.",,,US18915M1071,-0.02037,-0.082100004,-0.07603,2.17858,,-0.29500984138010883,0.2321365235295653,-0.0890931674484369,0.21777183625792673,,923945791.3,109149110272.0,,182.87852,67.33963,-0.01491150569626463,0.0781920969452149,0.0773961881078093,0.07362260346539258,0.08165420147307952,0.3049293706978111,-0.47802825172087554,0.09698254656966701,306.53,,,1.9,Buy,,Technology,
USB,U.S. Bancorp,,,US9029733048,0.0116,0.29896,0.39646998,,0.216,-0.25890555073577337,-0.33810925946619025,-0.3398760617917304,-0.3392069769736395,0.0344,384655579.6,97907957760.0,12.542913,10.861017,1.6149675,0.006889923948713556,0.0056008691331786474,-0.01086099154029463,0.026629651035901338,-0.0009539193072072733,0.22533418204964983,0.034373010821132984,0.11924458943348186,62.84,,,1.9,Buy,1.1548562165034821,Financial Services,
GD,General Dynamics Corporation,,,US3695501086,0.06079,0.08179,0.1038,0.35335,0.134,0.17415457362779316,-0.23780193806172537,-0.15037907386435131,-0.31319899752168295,0.0179,408658616.0,96291299328.0,21.687994,19.14746,3.5840886,0.004657727593507346,-0.0019069678553814166,-0.02725010317939341,-0.03657184030800281,-0.06881216998178692,0.30654678280415854,-0.10368080921607187,0.18657729699353762,355.9,,,2.1,Buy,1.132682559462195,Industrials,
CMCSA,Comcast Corporation,,,US20030N1019,0.043080002,0.08966,0.17233999,1.00474,-0.668,-0.5118245376047421,0.08190988730383171,-0.13084195952525848,-0.44333146816442776,0.0524,593066880.0,89425649664.0,8.076923,6.951283,0.9956145,0.0011918920784711891,-0.04291682214129697,-0.05440899209327045,-0.041825067261237324,0.06463877983838219,0.746031746031746,-0.16666666666666663,0.19550873015873013,25.2,,,2.6,Hold,1.1619326964533023,Communication Services,
DASH,"DoorDash, Inc.",,,US25809K1051,0.029719999,0.05292,0.03862,0.33276000000000006,-0.3,-0.5027561709379733,-0.10470477107201848,-0.056934158115530695,-0.02914193800889611,,713071313.5,87504519168.0,105.18229,24.797428,8.819162,0.00457643747843399,0.007533414189790532,-0.09031531531531536,-0.10506958821826226,0.02237635421464081,0.7331022530329291,-0.14830403565238914,0.2630342163901957,201.95,,,1.6,Buy,4.241661272290013,Consumer Cyclical,
CSX,CSX Corporation,,,US1264081035,0.07383,0.22208999,0.38424,1.3806800000000001,0.227,-0.39400511230035173,-0.17749753626075923,-0.274782921732029,-0.27788015874310373,0.011399999999999999,470201952.0,90678648832.0,28.459303,21.549543,6.439095,-0.0018352551763277858,-0.001020408163265248,-0.0008165273953108779,0.00513345447934363,-0.022036146852772127,0.22574055158324813,-0.3462717058222677,0.08561552604698672,48.95,,,1.9,Buy,1.3206453148449597,Industrials,
INTU,Intuit Inc.,,,US4612021034,0.1047,0.21289,0.17638999,0.4434,-0.014,-0.47817275202018183,-0.42760746567821384,-0.2700931443782302,-0.23563410081812192,0.0172,1033857197.1,85935079424.0,19.536453,11.767789,4.605437,0.028135726877374576,0.008277701642512278,-0.06601797443756095,-0.06772386620997208,0.01923930269413627,1.276331747364493,-0.09817458096215441,0.26131168952327655,321.57,,,2.1,Buy,1.6601634342695981,Technology,
ICE,"Intercontinental Exchange, Inc.",,,US45866F1049,0.02172,0.38246,0.52626,0.69226,0.142,-0.4100678437398731,-0.25873589600583474,-0.1040492969056138,-0.2578552564264414,0.0132,557059062.0,88363491328.0,22.231638,17.885084,2.988078,0.010204752367115088,-0.0022819125213669605,-0.043684285180553194,-0.013784498868306485,0.007231046884524879,0.4739517153748411,0.03557814485387544,0.1898710292249046,157.4,,,1.5,Strong Buy,1.243026759057995,Financial Services,
ELV,"Elevance Health, Inc.",,,US0367521038,0.03832,0.02468,0.04559,0.68953,-0.131,0.018114286294581117,0.171882991503483,0.015652156725359793,-0.4157029710932083,0.016399999999999998,491522846.40000004,90807508992.0,18.51924,14.143337,2.0229387,0.005233570390257123,0.04628169654421534,0.013892807529899506,0.04342609217540154,0.11727541677099945,0.17500955292319442,-0.06142529614061909,0.074817539166985,418.72,,,1.8,Buy,1.309396785214126,Healthcare,
MAR,"Marriott International, Inc.",,,US5719032022,0.09761,0.35029998,0.65276,,0.043,-0.073904633721471,0.1830566747422242,0.10140542871106212,0.10593337195824185,0.0087,514659506.8,87275872256.0,34.611168,25.438421,-19.364151,0.017078410522670655,0.01794455823395868,-0.004106309084843177,0.0004185090782842658,-0.1068228689895475,0.26983178463652935,-0.16340494188652185,0.1377692790343303,334.69,,,2.2,Buy,1.3605863351345588,Consumer Cyclical,
MMM,3M Company,,,US88579Y1010,0.087419994,0.11902001,0.20354,4.37937,0.328,0.0011873742708029993,-0.05762440295545056,-0.20744718913804897,-0.31953717905377976,0.0189,446360978.7,85078728704.0,29.301954,16.87141,28.820755,0.012955909257894983,-0.015222088153206552,-0.01984432064073317,-0.03095632826078403,-0.05894149442174616,0.3275140934715403,-0.2725950172758683,0.12487476510880773,164.97,,,2.2,Buy,1.7367815730872522,Industrials,
MNST,Monster Beverage Corporation,,,US61174X1090,0.17483999,0.23079,0.2918,0.00992,0.18,-0.37431324219751627,-0.051878401935323205,-0.06146116228029485,-0.13634840979851442,,405823852.0,85022851072.0,40.185184,33.151535,9.079498,0.007194241037696772,0.005793707190743841,-0.01542653817622173,-0.0353412229194872,-0.11111112500088875,0.3133640552995392,-0.19354838709677416,0.1575836405529955,43.4,,,2.0,Buy,1.2121666161159657,Consumer Defensive,
MCO,Moody's Corporation,,,US6153691059,0.15619999,0.34252,0.49473998,2.4068199999999997,0.567,-0.10367599973285457,-0.24371781273819082,-0.3300828123229681,-0.33339748916785544,0.0087,313576238.5,82252316672.0,30.117311,25.089832,27.191277,0.016240189332272524,-0.013090909090909115,-0.058199461636746795,-0.03994257604734962,-0.013076577372680266,0.2843457206021687,0.06326981787556588,0.18308200863248772,474.95,,,1.7,Buy,1.2003791416379352,Financial Services,
EMR,Emerson Electric Co.,,,US2910111044,0.068969995,0.13828,0.26924,0.6767700000000001,0.23,-0.2944667510867939,-0.15727611698753216,-0.22031882012767162,-0.06332777837014739,0.0146,326267965.8,84891582464.0,33.301968,21.0074,4.1655946,0.02574647845607417,0.00026293858114014105,0.013181500550122936,0.03088799679175778,0.02735551582571161,0.34700045995137657,-0.3166436690978382,0.12894697417701553,152.19,,,,,1.5852493883107859,Industrials,
REGN,"Regeneron Pharmaceuticals, Inc.",,,US75886F1075,0.06526,0.27865,0.33106,0.08535,-0.045,-0.4574723879623321,-0.30571124896047247,-0.3229755189138447,-0.24354665319856167,0.0048,470449165.1,80458293248.0,19.343811,12.89056,2.4722013,-0.014837518116036801,-0.03556663208577747,-0.0734821307881985,-0.05138259200781894,0.05967780128767592,0.31799511190162383,-0.06588695952603361,0.08679240937184099,781.49,,,1.9,Buy,1.500618359481667,Healthcare,
AMT,American Tower Corporation,,,US03027X1000,0.04893,0.31083,0.45411,4.38721,1.385,-0.3359561787585434,-0.2540508357227525,-0.28449023921631295,-0.36558668795261123,0.0404,385927386.0,82871001088.0,24.46355,25.370756,22.278593,0.028153569156815564,0.012063986365468857,0.0005625879043600243,0.010396521322124336,0.019431349052351887,0.46190610064661236,0.05707056508293509,0.2127953331459095,177.85,,,1.5,Buy,0.9642420588491727,Real Estate,
SHW,The Sherwin-Williams Company,,,US8243481061,0.09516,0.11013,0.18124,3.8995800000000003,0.143,0.0308922267097707,-0.28751879835629807,-0.39760468810610117,-0.37384618926153934,0.0101,504134049.9,78486134784.0,29.853186,23.771746,20.241032,0.018491675634602002,-0.008525242629675836,-0.026936764890659885,-0.020124297503783358,-0.060267648684424455,0.29906281896631715,0.051622282020351976,0.20936562432340478,323.31,,,2.0,Buy,1.2558263915490264,Basic Materials,
CDNS,"Cadence Design Systems, Inc.",,,US1273871087,0.10613,0.23605,0.28575,0.38661,1.254,0.06240609296681707,-0.1252767872261106,0.3698924864571082,-0.13153236847514524,,747083891.2,79690465280.0,57.41468,30.315063,11.620352,0.015511449740726452,0.018514008375765723,-0.05087248961693672,-0.07561336538081898,-0.13055106774843508,0.6242181290389467,0.03673497598230637,0.3896259460206656,289.37,,,1.4,Strong Buy,1.8939323992168513,Technology,
CTAS,Cintas Corporation,,,US1729081059,0.161,0.17754,0.23688,0.52646,0.156,-0.26677937313609706,0.03203778030090327,-0.14997907103935149,-0.27027058291672956,0.0103,340929940.0,80634167296.0,40.955284,32.947773,15.687037,0.015420265677013793,0.004987531172069825,0.002238233978670179,0.004536635319422852,-0.023050251400524788,0.24069478908188585,-0.1315136476426799,0.07351116625310174,201.5,,,2.2,Buy,1.2430364868666541,Industrials,
SPG,"Simon Property Group, Inc.",,,US8288061091,0.05633,0.66571,0.46023998,5.03504,-0.125,-0.35026492745426124,-0.04134225694772193,-0.1824423295791469,-0.39551220458452946,0.0435,268339589.8,77758283776.0,14.455187,30.136818,15.0821,0.0007817551790010089,-0.02289750880603084,-0.021234471620023287,-0.022851348151428606,-0.10159484874020382,0.39139774447102466,0.01059415124737581,0.1494626763657666,204.83,,,2.5,Buy,0.4796520654569437,Real Estate,
GM,General Motors Company,,,US37045V1008,0.02247,0.01051,0.03202,2.02341,-0.262,0.06530859765980561,0.006116507391075718,-0.08007173976578376,-0.3541173283355457,0.0084,556792853.4,77439139840.0,38.223217,5.769989,1.211101,-0.0058058840064525085,-0.001981593585652595,-0.01631434858215886,0.0019510358972235065,-0.029445013267919207,0.5416958654519971,-0.28754963793506194,0.18710581639803778,85.62,,,1.7,Buy,6.624486979091294,Consumer Cyclical,
LITE,Lumentum Holdings Inc.,,,US55024U1097,0.05815,-2.3009598,0.27954,0.35987,,-0.28837034727602895,-0.11277298284515824,0.020197445788518637,-0.018107817100407354,,3654713801.7,83154591744.0,,23.350882,17.686687,-0.00926580324241031,-0.05263478011319265,0.09400852678503899,0.06683927380983902,0.3372425322529125,0.5101992384280983,-0.1154547317778281,0.2398508138895181,927.03,,,1.5,Strong Buy,,Technology,
ECL,Ecolab Inc.,,,US2788651006,0.07233,0.12566,0.18521999,1.38023,0.033,-0.07939929747774659,-0.2105490995126247,-0.15639035056165917,-0.033451441506662793,0.0106,331335907.8,77421150208.0,37.021446,29.325445,7.6994705,0.016863011021946726,-0.006939647812798858,-0.010001079716438216,-0.014522747546833161,-0.011312366217934204,0.3034977188789919,0.06814396408139617,0.1765964226229271,276.18,,,1.5,Buy,1.2624342443908354,Basic Materials,
MDLZ,"Mondelez International, Inc.",,,US6092071058,0.04123,0.08862001,0.21978001,0.82643,1.449,-0.38191883550604605,-0.12782252715669074,-0.06696958474488902,-0.30492067361964703,0.0333,482233486.0,79692677120.0,22.871794,18.573107,3.00149,-0.0004802500418902601,0.013142932303206184,0.016110646456779443,0.013471828947019695,-0.010145875277061466,0.2331838565022422,-0.11915438821268415,0.10714974375400395,62.44,,,2.0,Buy,1.2314468440848374,Consumer Defensive,
MSI,"Motorola Solutions, Inc.",,,US6200763075,0.1125,0.17438999,0.27354,3.5785,0.095,-0.3130133580548649,-0.17736992981646846,-0.14764743262716032,-0.035730866076969306,0.0104,423841995.20000005,77146587136.0,36.763405,24.402374,28.873335,0.004915053662990945,0.006868523344878934,-0.012853928901405288,-0.051054455526735695,0.08202959954268266,0.17985241118929116,0.021108632229277446,0.13012313368800416,466.16,,,,,1.5065503462900782,Technology,
TRV,"The Travelers Companies, Inc.",,,US89417E1091,0.04775,0.16951999,0.23698,0.27378,0.571,-0.16565011834768661,-0.29679894224829456,-0.348501891995866,-0.31683508979519787,0.013300000000000001,531947304.0,78257348608.0,10.080602,12.420288,2.3630478,0.020785728839244334,0.029598027655697256,0.005724255325971575,0.034520810568701626,0.001310718119373246,0.14605543710021326,-0.3017057569296375,-0.039623294243070276,375.2,,,3.0,Hold,0.8116238528446362,Financial Services,
ITW,Illinois Tool Works Inc.,,,US4523081093,0.16924,0.19393998,0.26900998,3.3485300000000002,0.101,-0.22981471428717754,0.15089970389492066,-0.03354138975293582,-0.3319161699619493,0.025699999999999997,321169868.8,76371968000.0,24.267874,21.63193,26.388508,0.01116134108869508,-0.001972542471213843,-0.01284739177212813,-0.006373220882218884,-0.05477621268373735,0.30519093078758935,-0.07144988066825785,0.12566061306682563,268.16,,,3.2,Hold,1.1218543144324153,Industrials,
DDOG,"Datadog, Inc.",,,US23804L1035,0.0018000001,0.044770002,0.00666,0.29259,14.985,-0.5922620026466632,-0.18025381017498926,-0.17185686703030886,0.12003698127154334,,850240543.9,79430983680.0,433.74512,74.438126,18.18264,-0.002300203941436275,0.05222853301434292,0.030033552142593126,-0.011749447734624642,-0.1763106865841516,0.49179512680258575,-0.2857465756520953,0.2906572939740518,221.21,,,1.5,Strong Buy,5.826921542866353,Technology,
SNPS,"Synopsys, Inc.",,,US8716071076,0.01353,0.11432999,0.14521,0.34804,0.893,-0.38639474767243254,-0.21138127263321263,0.07340605824022543,-0.18915685911711255,,708651727.8,76152569856.0,69.47203,22.673883,2.4441068,0.0005287070150471664,0.013646917933224385,-0.04547091751244682,-0.04204234852777445,0.0672790651603142,0.5929337158387438,0.04376163873370574,0.37383320750918525,397.38,,,1.5,Strong Buy,3.0639670320253485,Technology,
TGT,Target Corporation,,,US87612E1064,0.05689,0.04078,0.06044,1.07583,1.005,-0.39007662062234894,-0.24473873273637278,-0.31551892287270067,0.032707788320727654,0.0298,484648441.3,70793060352.0,16.148188,16.330616,3.9674618,0.0006421644847143947,-0.04228385735344461,-0.049874975799081456,-0.048366412213740384,0.08661047666380566,0.28344991336713077,-0.19784380414554328,0.04450176474363085,155.83,,,2.5,Hold,0.9888290802992369,Consumer Defensive,
CI,The Cigna Group,,,US1255231003,0.04462,0.022720002,0.03985,0.7429000000000001,0.102,-0.21007341226889703,-0.09105255193583955,-0.14116604309531627,-0.0007278136537355636,0.0222,413374178.4,74188161024.0,11.616054,8.384122,1.7371291,-0.0005339918840690876,0.017873377325647425,-0.013767601274091452,-0.0026181780020889094,-0.01856746456553479,0.42470437384242776,0.03291067103576011,0.20871919076791576,280.76,,,1.7,Buy,1.385482463160722,Healthcare,
BE,Bloom Energy Corporation,,,US0937121079,0.05599,0.07868,0.17106001,1.71578,,-0.1165769217896187,-0.23739509477644338,0.10635447709527562,-0.21961338786423165,,3814995735.0,81215922176.0,358.11688,56.04527,50.181984,0.06677244929281481,-0.00530265209663863,0.1706643872953335,0.29078310020759324,0.33135383594414425,0.414324569356301,-0.6482320942883046,0.0010739437896644783,275.75,,,2.2,Buy,6.389778834146039,Industrials,
ROST,"Ross Stores, Inc.",,,US7782961038,0.12785,0.10848,0.13578,0.70281,0.705,-0.4126858965676971,-0.42848004602652207,-0.3619078712778701,-0.15602656854003724,0.0077,453062604.8,74017030144.0,27.934624,25.803003,10.938656,0.023328030743875496,0.006236110316301678,-0.002089384600379096,0.008488692481966586,-0.08466586632764539,0.34350351044465627,-0.2372367166507758,0.16990738493542515,230.74,,,1.8,Buy,1.0826113534149493,Consumer Cyclical,
NOC,Northrop Grumman Corporation,,,US6668071029,0.07148,0.104820006,0.11604,0.95348,-0.058,-0.3324708154737628,-0.07589017043682757,0.06975014255352238,-0.3353428826150524,0.019,396010437.90000004,73726443520.0,16.501429,17.048965,4.1224737,3.851583485617745e-05,0.0007520207052033648,-0.01754882327303915,-0.026158214045565523,-0.025277623433951447,0.5704183286124438,0.03666878624968683,0.24871880840896382,518.97,,,2.0,Buy,0.9678845020797452,Industrials,
