Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
6302,"Sumitomo Heavy Industries, Ltd.",,,0.025999999,0.029930001,0.05234,0.40226,0.221,0.0274,0.1239583804471669,-0.22483722597216416,-0.26403467570658384,-0.17935402929256483,3392486520.0,628550008832,20.533945,15.810891,0.92219526,0.02741590511374684,-0.012705530642750373,-0.01344286781179985,0.007435653002859866,0.027216174183514776,-0.036534411634772335,0.0626796070131776,0.025642503191143726,0.30582891748675245,-0.09159727479182438,0.10238455715367147,5284.0,,,,,1.2987215584498053,Industrials,-
6305,"Hitachi Construction Machinery Co., Ltd.",,,0.04947,0.05208,0.108459994,0.59618,-0.131,0.0362,-0.4061064934640183,-0.34930418492623694,-0.3804075773276761,-0.3763518133227918,4176769410.0,1116226191360,15.244043,12.211413,1.2400228,0.0036342769701606732,-0.029232192414431084,-0.01961883408071749,0.007875528236650019,-0.018702075930428278,-0.029770710059171597,-0.010560060343201961,0.009232544720138488,0.5303983228511531,-0.1804840861444635,0.1123816466552316,5247.0,,,,,1.248343905819908,Industrials,-
6315,TOWA Corporation,,,0.04563,0.08448,0.18535,0.25734,-0.338,0.0077,-0.4684050077499892,-0.061804276722645254,-0.17492375997930565,-0.1674335273829417,12363719100.0,234837688320,51.018745,16.202505,3.3257964,0.04577347143334447,0.008051529790660225,-0.06146926536731634,-0.11581920903954802,-0.014173228346456693,-0.058646616541353384,0.06462585034013606,0.04159733777038269,0.2779552715654952,-0.009584664536741214,0.09424920127795527,3130.0,,,1.7,Buy,3.1488183462989214,Technology,Semiconductor
6323,Rorze Corporation,,,0.10114,0.1479,0.22214001,0.17001000000000002,-0.59,0.0043,3.6498439067563915,0.25351808891178346,0.0819280325975801,-0.054750466835960895,12610395000.0,807324745728,42.554165,33.864395,6.199269,0.015045791539467945,0.05555555555555555,-0.057692307692307696,-0.08366141732283465,0.02759381898454746,-0.04296875,0.1168426103646833,0.18357487922705315,0.3319011815252417,-0.09774436090225563,0.1439312567132116,4655.0,,,1.0,Strong Buy,1.256604909079285,Technology,Semiconductor
6326,Kubota Corporation,,,0.031630002,0.070149995,0.12104,0.79694,0.792,0.0192,-0.38247222347958737,-0.27581639071937664,-0.30648601269536996,-0.2552724199934503,7807824900.0,3056050110464,16.61157,13.786708,1.1481777,-0.00403743806202973,-0.02339391758142883,-0.011655436168275359,0.019921067468520955,-0.004402861860209136,-0.03763023427558065,0.011776741406813049,-0.03610649498553183,0.3782937166021743,-0.17081260364842454,0.1534918002579694,2713.5,,,2.0,Buy,1.2048974998237432,Industrials,-
6361,Ebara Corporation,,,0.04178,0.04546,0.074200004,0.39549,0.359,0.0108,-0.190547685250959,0.1043733288919786,0.03581908397821226,-0.015067129247047263,20349176210.0,2798897332224,36.90075,40.077183,2.2299793,0.0457415941286909,0.03444200574033429,0.010555830446973445,-0.02746031746031746,-0.01415929203539823,-0.061046828995771525,0.11869466413116836,0.08385227935465503,0.27305369675208097,-0.28186714542190305,0.00909531581524398,6127.0,,,1.5,Buy,0.9207421090449397,Industrials,-
6367,"Daikin Industries,Ltd.",,,0.04741,0.05488,0.0794,0.33004,0.023,0.0143,-0.15832943743182173,0.0885791144967835,0.08129297536613192,-0.13882394646400179,33679791900.0,6989020135424,26.738083,25.357233,2.2593045,-0.0025819265143992055,-0.03348729792147806,-0.02276707530647986,0.012704174228675136,0.04407484407484408,0.05106739221431561,0.09031697785497178,0.0783766373201632,0.17483074472321783,-0.3628036638789327,-0.01421489446435689,25110.0,,,2.4,Buy,1.054455862751271,Industrials,-
6471,NSK Ltd.,,,0.01579,0.02508,0.02513,0.43479,0.916,0.0294,-0.34627897808426344,-0.28532819146716093,-0.23652018050406062,-0.2495050701207863,2832421680.0,566633693184,24.876478,19.910591,0.843236,0.01802197802197802,-0.01697792869269949,-0.02195945945945946,-0.004727116458960034,-0.002583979328165375,-0.02974444909928781,0.05129369042215161,-0.07285828662930344,0.4680483592400691,-0.05872193436960276,0.18595284974093262,1158.0,,,,,1.2494093219031017,Consumer Cyclical,-
6472,NTN Corporation,,,0.02236,0.015579999,0.05262,1.025,,0.0333,-0.39793490098011536,-0.35622323222119656,-0.35896457821230743,-0.3588954435143477,1665551455.0,231916912640,16.663818,16.432182,0.7811405,0.0017976530931886274,-0.033927657769006206,-0.0457436114270118,-0.036790123456790065,-0.03559950556242269,-0.11118704619529785,-0.0522351938403724,-0.13904216564747202,0.28172263522173796,-0.07715970264034869,0.06382978723404249,390.1,,,,,1.0140964845691216,Industrials,-
6473,JTEKT Corporation,,,0.02668,0.00622,0.05613,0.2631,,0.0332,-0.07635989439678802,-0.22061492334812227,-0.17759490615697593,0.05847398831685369,3039497200.0,671680167936,56.17678,16.795351,0.8500065,0.02303030303030303,-0.0117096018735363,-0.009854528390427029,0.04455445544554455,0.03992114342040414,0.02551640340218712,0.05950288727090133,-0.02585410895660203,0.3981042654028436,-0.3175355450236967,0.18127962085308058,2110.0,,,1.8,Buy,3.344781541034778,Consumer Cyclical,-
6479,MINEBEA MITSUMI Inc.,,,0.03888,0.059499998,0.07067,0.56759,2.141,0.0137,-0.09810041141845709,0.1775005580416459,0.3980051380550061,0.4544584576031085,16372936060.0,1759389941760,17.76201,20.396667,1.9571149,0.002517162471395881,0.0020585544373284536,-0.09632838283828384,-0.12344937975190076,-0.0882414151925078,-0.05337078651685393,0.03496338294353886,-0.0396755808855765,0.30107281442593015,-0.4750057064597124,0.07874914403104315,4381.0,,,1.9,Buy,0.8708290428039052,Technology,-
6501,"Hitachi, Ltd.",,,0.05768,0.07579,0.15605,0.14898999999999998,-0.102,0.011699999999999999,-0.18089279184233265,-0.3556935173040426,-0.12906195751143867,-0.15221756026660566,57760650000.0,21076742504448,26.595745,26.385223,3.2198067,-0.012189995796553174,-0.04896802913800081,0.018418201516793065,0.045373665480427046,0.049575703439035286,-0.01343408900083963,0.009233412067854841,-0.09020518776616337,0.46808510638297873,-0.02127659574468085,0.2765957446808511,4700.0,,,1.6,Buy,1.0079787841853753,Industrials,Momentum
6503,Mitsubishi Electric Corporation,,,0.03688,0.06917,0.06351,0.07846,,0.0103,-0.41575033853808213,-0.29110930154992426,-0.30409643666946234,-0.16567140784085482,27828877950.0,11924581384192,29.411469,35.285213,2.6592042,0.00760850769496801,-0.020178241129981504,-0.01968371467025572,-0.03430560159098442,-0.005291908501194947,-0.0370186745992398,0.05085662759242561,-0.11146691064348886,0.3729191693839025,-0.4679938218637378,0.13878743778960012,5827.0,,,1.9,Buy,0.8335352545554989,Industrials,-
6504,"Fuji Electric Co., Ltd.",,,0.0622,0.07986,0.16527,0.1003,0.328,0.016399999999999998,-0.45226503776047056,-0.2554030718894847,-0.30633173823915244,-0.16755789460146442,11544449700.0,1902274674688,19.607841,21.451385,2.4002404,0.004238921001926782,-0.013999243284146803,-0.03766617429837518,-0.07555870876197233,-0.04751461988304093,-0.11148994203886806,-0.03588605253422124,-0.1560880829015544,0.5732924021488872,-0.12509593246354567,0.1918649270913277,13030.0,,,1.9,Buy,0.914059441849559,Industrials,-
6506,YASKAWA Electric Corporation,,,0.037049998,0.065,0.087969996,0.25293,-0.157,0.0103,0.1636731038799837,0.10006695869641695,0.10432060232598624,-0.06080716251310272,35448157920.0,1808313352192,51.28356,34.028015,3.7397234,0.022887323943661973,0.010434782608695653,-0.06778981147212194,-0.04519309778142974,0.02378854625550661,-0.021885521885521887,0.1005524861878453,-0.032741398446170925,0.31956397016637983,-0.2685025817555938,-0.01623297475616754,6972.0,,,1.9,Buy,1.5070981954133968,Industrials,-
6525,KOKUSAI ELECTRIC CORPORATION,,,0.07438,0.12804,0.14837,0.22741,-0.272,0.0044,0.03954923809665121,0.2976669802180569,0.3701541562714148,0.010923943846939132,101804618800.0,2531759751168,84.031006,56.676777,11.544417,0.0027752081406105457,0.05859375,-0.09666666666666666,-0.050788091068301226,0.08617234468937876,0.06640432857845549,0.22140845070422535,0.32018024601144807,0.47601476014760147,-0.6402214022140221,-0.1129305350553505,10840.0,,,1.8,Buy,1.4826355775311642,Technology,Semiconductor
6526,Socionext Inc.,,,0.045700002,0.04348,0.087740004,,0.282,0.0175,0.21615450351470805,-0.2513443460447589,-0.13097303123077098,-0.027296770139591094,30186601500.0,499574046720,57.797604,19.946808,3.7544162,0.07002064952130656,0.07832009080590238,-0.008350730688935281,0.04798676227247656,0.13117682079777734,0.08365019011406843,0.2582781456953642,0.08159392789373814,0.12280701754385964,-0.40350877192982454,-0.19298245614035087,2850.0,,,,,2.8975866213782173,Industrials,Semiconductor
6532,"Baycurrent, Inc.",,,0.22564,0.2551,0.37120998,0.05618,0.236,0.0194,-0.09332933143243038,-0.18663495331268207,-0.17461858150598786,-0.27990768304622243,11903863440.0,1003072323584,26.881979,26.742327,8.682722,0.003298350824587706,-0.030144927536231884,0.0031479538300104933,0.06424936386768448,0.20990779244259627,0.2308258230641898,0.20685302073940487,0.1915954415954416,0.5092647937836222,-0.04363419007770472,0.1161433054393305,6692.0,,,1.5,Strong Buy,1.0052221334366302,Industrials,Momentum
6645,OMRON Corporation,,,0.026029998,0.03712,0.07811,0.24107,,0.0173,-0.02769180681254034,-0.24489128708740315,-0.1789318631348187,-0.12416550008958986,8417846400.0,1181742661632,34.601875,22.171394,1.4137625,0.024548244118649847,0.03442340791738382,-0.007595772787318362,0.0013328890369876708,0.07091945830363507,-0.020215194000652102,0.0947176684881603,0.046309192200557105,0.33111480865224624,-0.33444259567387685,-0.06216905158069891,6010.0,,,,,1.5606540121022612,Technology,-
6701,NEC Corporation,,,0.051230002,0.075430006,0.15059,0.21439,0.239,0.0092,-0.3616187155830646,-0.3453317960837938,-0.23605151943235186,-0.20637248938398367,30580147500.0,5747048972288,21.367985,6.0267606,2.6163642,-0.01208390332877337,-0.0034498620055197792,0.039587332053742805,0.08841999497613665,0.14176548089591567,0.15362087326943558,0.11704047434905904,0.05605654399220083,0.8462958689129934,0.15393491807062082,0.382606392799446,4333.0,,,1.3,Strong Buy,3.545517470861544,Technology,-
6702,Fujitsu Limited,,,0.06544,0.12829,0.14269,0.06509999999999999,,0.016399999999999998,-0.5205201315855945,-0.4674062820162315,-0.4387455125351318,-0.2719530079011609,20334430740.0,5806299807744,19.15746,22.063284,2.867431,-0.013266509433962265,-0.013266509433962265,0.006313890559230307,0.03398208217485326,0.04626445764301344,0.04235440672687636,0.026687116564417177,-0.006235154394299287,0.7926501344487601,0.1443083358231252,0.3642527636689574,3347.0,,,1.8,Buy,0.8682959436138338,Technology,Momentum
6723,Renesas Electronics Corporation,,,0.04354,-0.00691,0.24341999,0.47323,1.585,0.0059,-0.2948304441613192,-0.12198757697447433,-0.07934474006724701,-0.1507267899719288,73254322200.0,8639671697408,,17.750782,3.400418,-0.01141789495536641,0.0037942664418212477,-0.012033195020746889,-0.0704665235213742,-0.007916666666666667,0.005914659907055344,0.09345579793340987,0.058222222222222224,0.3229735405291894,-0.5800083998320034,-0.02675031499370017,4762.0,,,1.9,Buy,,Technology,Momentum/Semiconductor
6724,Seiko Epson Corporation,,,0.033069998,0.01288,0.05617,0.27114,,0.0279,-0.026180325488695057,-0.31011533582725687,-0.046950923559812015,-0.19806589201620942,6574944680.0,919307223040,50.50167,14.205783,1.0770991,0.03016157989228007,0.0022707423580786024,0.0220876380477378,0.057890855457227136,0.06594835593535203,0.04365223717715533,0.037613019891500905,-0.019982920580700256,0.11537120948065528,-0.44231439525967237,-0.16129313349599164,2869.0,,,3.0,Hold,3.5550078443405755,Technology,-
6728,"ULVAC, Inc.",,,0.03312,0.04975,0.09246001,0.18785,0.082,0.0152,0.08585028236864022,-0.2423188728775509,-0.22536648040548052,0.15345473679554,5062360760.0,491442864128,39.369705,15.242888,2.140195,0.06568564725954361,0.0499001996007984,-0.008531746031746031,-0.10206648697214735,-0.006856802146477194,-0.0107306399321093,0.14930984847965864,0.06744080334760154,0.23073844306583952,-0.2895737442465479,0.039373624174504705,9994.0,,,1.7,Buy,2.5828245277404127,Industrials,Semiconductor
6752,Panasonic Holdings Corporation,,,0.029159999,0.02355,0.14477,0.29788,-0.174,0.0121,-0.2530072791967932,-0.0336046515540511,0.0028262469044447215,0.3300818750859924,63099187200.0,10460107636736,55.247257,26.532425,2.0070858,0.005611672278338945,0.01818181818181818,-0.009287925696594427,-0.06079664570230608,-0.013215859030837005,0.013804028060647205,0.17894736842105263,0.21081081081081082,0.1875,-0.41964285714285715,-0.05345245535714278,4480.0,,,1.9,Buy,2.08225433596816,Technology,-
6753,Sharp Corporation,,,0.02106,0.02506,0.01594,1.4799600000000002,,,-0.3540756452979793,-0.33445086961821385,-0.30880784223132857,0.029496033384328123,2490716736.0,420945526784,8.8735285,11.915089,1.4935138,0.0018544652439151366,-0.011436395139635907,0.014395282061508013,0.01901915680729529,0.06944900518839084,0.13101881750456718,0.06418251314755542,0.04312148028962181,0.37282122474163204,-0.24417707851303402,0.055507789603578696,648.3,,,,,0.7447303582877141,Technology,Momentum
6758,Sony Group Corporation,,,0.03944,-0.02619,0.10738,0.19513000000000003,-0.574,0.0104,-0.2339502479480412,-0.3029691136820361,-0.2805434073429525,-0.2158092940792649,67441430970.0,19723576147968,19.607729,18.335154,2.4441214,-0.014667057788207686,-0.04083380925185608,-0.00621301775147929,0.03353846153846154,0.05001562988433886,0.0697452229299363,0.020352369380315916,-0.02468060394889663,0.7564751414111343,0.041976778803215244,0.3953016969336112,3359.0,,,1.4,Strong Buy,1.0694062891427036,Technology,Momentum/Semiconductor
6762,TDK Corporation,,,0.04161,0.07811,0.05278,0.27954,1.299,0.0118,-0.2268011876311188,-0.1535314543146691,-0.10992076387642004,0.050397895122879906,46568825130.0,6432844414976,32.893333,31.708458,2.941087,0.0020697811945594325,0.009532320524277629,-0.08380643417139767,-0.08405405405405406,-0.052027972027972026,-0.1330263494499872,-0.03281963470319635,-0.17502434274586173,0.622897609914429,-0.4393626438477427,0.13030041310120977,3389.0,,,1.8,Buy,1.0373677900073224,Technology,-
6770,"Alps Alpine Co., Ltd.",,,0.03425,0.02637,0.03311,0.20533,-0.89,0.030699999999999998,-0.13093351847679652,0.018444633240818874,-0.08231632249666232,-0.1631051330311329,3588443555.0,406131048448,15.456301,19.451452,0.90748847,0.010436893203883494,0.024108241082410824,-0.020931326434619004,-0.00786463298379409,0.05046681806712087,-0.04342830882352941,0.03223406893131664,-0.04122524182404422,0.441268316118184,-0.3514292577468172,0.09502070622147497,2081.5,,,2.8,Hold,0.7946091119572976,Technology,-
6841,Yokogawa Electric Corporation,,,0.068169996,0.09608,0.12979999,0.06461,0.009,0.0165,0.04309669919744071,-0.2443120740645493,-0.2996573989968801,-0.14463713101377693,5788531110.0,1392903979008,24.390137,25.726583,2.721991,0.02206287920573635,-0.014711095356256646,-0.04353062629043358,-0.027126356317815892,-0.005011634150706998,0.027731558513588463,0.14665841584158415,0.11157768446310738,0.2592192840438928,-0.1365353480841878,0.06201654973916172,5559.0,,,,,0.9480519430038571,Industrials,-
6857,Advantest Corporation,,,0.3064,0.33258,0.45907003,0.02538,2.206,0.002,-0.21746917174123626,0.015444224515446303,-0.11373163135449607,-0.1418640358085971,236060003300.0,21621192523776,57.803356,125.478485,27.197971,0.022976680384087792,0.03217993079584775,0.016527517464644745,-0.0678125,-0.08045622688039457,-0.06017643352236925,0.09167429094236047,0.13985479556744365,0.4213878645658733,-0.22896413007039892,0.17800871605766008,29830.0,,,1.8,Buy,0.4606634834649143,Technology,Semiconductor
6861,Keyence Corporation,,,0.107,0.38073003,0.53596,,0.254,0.0070999999999999995,-0.03673883248621919,-0.34058025166217926,-0.37381240089302964,-0.4090944536844886,43980658000.0,18667158896640,42.016716,41.217957,5.377305,0.018121693121693122,-0.015477104118700435,-0.041469489414694895,-0.05708685532279799,-0.0016861219195849547,-0.009395109395109395,0.05990085375929496,-0.039196105355136686,0.42912823177861503,-0.10354683642977784,0.1572690658698194,76970.0,,,1.6,Buy,1.019378908081252,Technology,-
6890,Ferrotec Corporation,,,0.02671,0.05152,0.07403,0.57207,0.512,0.0165,0.2877021660567142,-0.4208762705923589,-0.28838881395124766,-0.09975252004386778,9308978100.0,476612984832,32.89426,20.653458,1.6394501,0.09123649459783914,0.07701421800947868,-0.020474137931034482,-0.06481481481481481,-0.028846153846153848,-0.12252955260805884,0.009573100437022235,0.057205438812788244,0.43014301430143015,0.1001100110011001,0.26512651265126513,9090.0,,,,,1.5926756671933582,Technology,Semiconductor
6902,DENSO Corporation,,,0.04166,0.05885,0.09092,0.14929,0.689,0.0383,-0.33977513844745166,-0.30208080716556646,-0.21446895124997759,-0.07884236284562227,15742092960.0,5205065203712,7.49622,10.027487,0.947599,0.0028526970954356845,-0.025944584382871536,-0.011250319611352595,0.03368083400160385,0.0312,0.017363851617995266,0.04288025889967637,0.013364779874213837,0.2929919834497026,-0.06904577191621412,0.10392774760796489,1933.5,,,2.4,Buy,0.7475671621414218,Consumer Cyclical,-
6920,Lasertec Corporation,,,0.2494,0.35205,0.36821,,0.189,0.0074,-0.35124685833829705,-0.26091754972917763,-0.29704217179092196,-0.1535913529583821,118648154800.0,3977809231872,45.87175,40.634697,17.64089,0.03161320316132032,0.007491486946651533,-0.06862539349422875,-0.1262059460523725,-0.10888902274963355,-0.19136935282103432,0.012626096070989927,0.11028034058703172,0.5096890491212258,-0.6484903109508787,0.059739747634069404,44380.0,,,2.4,Buy,1.1288813104721809,Technology,Semiconductor
6954,Fanuc Corporation,,,0.05703,0.19414,0.23903999,,0.11,0.015,-0.13283961776201308,-0.11075817648794649,-0.18999675905793192,-0.255790596645834,36993657600.0,6677678522368,40.161636,41.33788,3.5807753,0.044519048314114726,0.011877828054298642,-0.03804274768113994,-0.0349291975724882,0.018502704241389126,-0.042419376421785095,0.02964028776978417,-0.0932589964521034,0.25768585802124094,-0.21743991056456122,0.034726103968697596,7156.0,,,2.5,Buy,0.971545613853444,Industrials,-
6963,"ROHM Co., Ltd.",,,0.0049900003,-0.32926,0.01042,0.52728,,0.0089,-0.16278119638250513,0.012143280378860179,0.002661574428534719,-0.023354268450751243,30836960000.0,2161796448256,,64.4493,2.8521094,0.007919366450683946,0.044581234844245476,-0.058823529411764705,0.017626749045974922,0.04829651815799326,0.016518424396442185,0.1354420113544201,0.02601685599120557,0.48214285714285715,-0.375,-0.0017857142857142857,5600.0,,,2.5,Buy,,Technology,Semiconductor
6971,Kyocera Corporation,,,0.01476,0.06809,0.06842,0.09881000000000001,6.921,0.0151,-0.12827002625007602,-0.0939574394276871,-0.05153151032684853,0.36006384732201135,27713479200.0,4829792436224,36.23259,41.564247,1.4675407,-0.001610305958132045,-0.0056134723336006415,-0.05005107252298264,-0.026432870976184245,0.09058927000879508,0.010869565217391304,0.013347861618087714,0.06804478897502153,0.26344086021505375,-0.5967741935483871,-0.16863798387096768,3720.0,,,2.6,Hold,0.8717249226240043,Industrials,-
6976,"Taiyo Yuden Co., Ltd.",,,0.020480001,0.04167,0.03683,0.49711,,0.0060999999999999995,0.31478703387495516,0.6228706403754953,0.43461666166285867,2.7032676254660664,339295239000.0,1843413909504,136.98503,78.64809,5.348231,0.0034059945504087193,-0.09935799449709569,-0.2835603112840467,-0.34981240344294856,-0.12216924910607867,-0.23738027439813617,-0.06327503974562798,-0.005737428282146473,0.8329938900203666,-0.7963340122199593,0.09343177189409368,14730.0,,,2.6,Hold,1.741746430205743,Technology,-
6981,"Murata Manufacturing Co., Ltd.",,,0.06492,0.12777,0.26136,0.02052,1.412,0.0070999999999999995,0.21833546823015618,0.3412954211508678,0.2920134420885967,0.9711481530490406,281246837200.0,17948051767296,77.52182,41.556034,6.6016107,0.04063324538258575,0.07034303082935302,-0.11010830324909747,-0.17073170731707318,-0.08449396471680594,-0.16085106382978723,0.15240766713417483,0.024415584415584415,0.5973630831643002,-0.5740365111561866,0.11382890466531431,9860.0,,,1.5,Buy,1.8654768643225197,Technology,-
6988,Nitto Denko Corporation,,,0.07987,0.12984,0.118710004,,0.01,0.02,-0.1272576177285319,-0.220820485916922,-0.2542078158210827,-0.22801412580291364,9232719150.0,2132348764160,16.2073,16.66145,1.873646,0.020127795527156548,-0.006224712107065048,-0.009000620732464307,0.0,0.01300761421319797,0.01850079744816587,0.06256239600665557,0.06771442902524662,0.31224553711243347,-0.06044472283119324,0.08589812088944566,3193.0,,,,,0.9727424683926069,Basic Materials,-
7004,Kanadevia Corporation,,,0.011469999,0.01726,0.07646,0.9048999999999999,0.044,0.030699999999999998,-0.4636231617567213,-0.32381430218804563,-0.24611277496170422,-0.23914815966894062,1074380640.0,207932997632,18.656603,9.219064,1.0565114,-0.006430868167202572,-0.06292645943896892,-0.06575963718820861,-0.04555984555984556,-0.01904761904761905,-0.13867595818815331,-0.038880248833592534,-0.10951008645533142,0.1407766990291262,0.1407766990291262,0.1407766990291262,1236.0,,,3.0,Hold,2.023698175866878,Industrials,-
7011,"Mitsubishi Heavy Industries, Ltd.",,,0.03853,0.06677,0.11625,0.27142,0.481,0.0079,-0.40776728394701345,-0.13311668473722582,0.06873099443621637,-0.11755602324118941,80575606520.0,12829279125504,36.497467,41.19996,4.153797,0.003416557161629435,-0.047642803691693686,0.006856540084388186,0.021948608137044967,0.07036725539669189,-0.025274444728108247,0.07853107344632769,0.0031529164477141357,0.6762702985856469,-0.2640125720272394,0.39420586694604515,3818.0,,,1.7,Buy,0.8858617095744754,Industrials,-
7012,"Kawasaki Heavy Industries, Ltd.",,,0.024719998,0.0468,0.080299996,0.9079600000000001,-0.034,0.0144,-0.13815072941616938,-0.2413516813006874,-0.08484428722513981,-0.13624133034848318,46976746425.0,2323239665664,21.460005,4.871871,2.6456966,0.012015292190060076,-0.053948264125255274,-0.014361702127659574,0.03001667593107282,-0.019922425952045134,-0.12895643998746475,-0.019230769230769232,-0.11396238444373605,0.6909516100017988,0.07933081489476525,0.3928903040115128,2779.5,,,1.6,Buy,4.404879562697781,Industrials,-
7013,IHI Corporation,,,0.0358,0.097959995,0.06068,0.71881,1.112,0.008199999999999999,-0.5291761273412765,-0.32312090128541693,-0.11936845765849868,-0.2816026166188663,38338339655.0,2979585064960,18.518152,4.8594303,4.5682106,-0.0008887308922858159,-0.057511737089201875,-0.020561073357727826,0.05124368804937348,0.05163704396632367,-0.0023074192403265887,0.1565843621399177,0.015904572564612324,1.028108877423946,0.03184486746130582,0.38021376979185195,2810.5,,,2.1,Buy,3.8107660480283054,Industrials,-
7186,"Yokohama Financial Group, Inc.",,,0.00428,0.27606001,0.31564,,0.095,0.025699999999999997,0.0728643288218709,0.37029964607388766,0.2593943920937715,0.02800057452731941,6562858500.0,2078462967808,19.880928,25.24298,1.4805385,-0.008220631132325643,-0.01837270341207349,0.011904761904761904,0.07533064979873491,0.09133352786693902,0.06826620965438446,0.0872093023255814,0.1518324607329843,0.1497326203208556,-0.3850267379679144,-0.020202032085561535,1870.0,,,1.8,Buy,0.7875824486649358,Financial Services,Momentum
7201,"Nissan Motor Co., Ltd.",,,0.00187,-0.0444,0.01986,1.70177,,,0.09743626484517628,-0.12320519737925212,-0.02636047912332606,0.12137012505226391,9675835155.0,1085626777600,,-21.165644,0.22622028,0.019704433497536946,-0.035114941645798446,-0.008304075544016513,0.022390475863179164,0.035,-0.05277604770350096,-0.07918152799661882,-0.2174898952819423,1.1578099838969405,-0.001610305958132045,0.31287297906602257,310.5,,,3.2,Hold,,Consumer Cyclical,-
7202,Isuzu Motors Limited,,,0.036530003,0.03877,0.03215,0.51527,-0.529,0.04,-0.11123000903984359,0.07566805320162244,0.2576542568848833,0.025792882624313923,7526665800.0,1614319976448,12.165312,9.2320385,1.0911189,0.005349882302589343,-0.01694915254237288,0.01512532411408816,0.09027616616384312,0.0699157367342291,0.030037272527954396,0.10023419203747072,0.00021290185224611454,0.362281822051937,-0.1911451681566624,0.08556832694763729,2349.0,,,2.2,Buy,1.3177276069635109,Consumer Cyclical,-
7203,Toyota Motor Corporation,,,0.02368,0.07592,0.04566,1.07061,0.232,0.0354,-0.009327325539773591,-0.008123902470298679,0.08895525850458327,0.030843074571637145,80068325550.0,33427292160000,9.560093,8.70705,0.92170084,-0.0003541076487252125,-0.04175152749490835,-0.001768033946251768,0.03615342264635713,0.019869942196531792,0.016747703943814155,0.01711403350747613,-0.07199211045364892,0.594048884165781,0.027275947573503365,0.2807203684024087,2823.0,,,1.7,Buy,1.097971528818601,Consumer Cyclical,-
7211,Mitsubishi Motors Corporation,,,0.02024,0.0034599998,0.0477,0.41048,0.871,0.0276,3.555670690130113,-0.38831421282021894,-0.35599903603990113,-0.3269559514124994,5569831404.0,484215980032,48.304405,3.9644969,0.52662605,0.0943738454944711,0.06411764705882356,0.08388260404730027,0.15112953882238073,0.15296371597917183,0.13062500000000005,0.12047075515271222,-0.02611036339165542,0.5201768933112216,-0.17081260364842457,0.07333703703703706,361.8,,,3.1,Hold,12.184245874930562,Consumer Cyclical,-
7261,Mazda Motor Corporation,,,0.0075199995,0.00713,0.052729998,0.45171999999999995,1.113,0.0492,-0.3824022084896028,-0.16349775981251122,-0.09976940056583614,-0.17624176900618513,7057470675.0,704896565248,20.080862,4.076979,0.3698499,0.010397830018083183,-0.024017467248908297,-0.019736842105263157,0.02241537053979872,0.01683348498635123,0.014065335753176044,-0.012372956252761821,-0.026991728341314757,0.610738255033557,-0.10514541387024609,0.16075418344519024,1117.5,,,2.6,Hold,4.92542689084246,Consumer Cyclical,-
7267,"Honda Motor Co., Ltd.",,,-0.00806,-0.019450001,-0.1728,1.13568,,0.046799999999999994,-0.37524413437874615,-0.28027177500607997,0.008225901062136646,-0.005487786563951323,30697081650.0,5821353689088,,6.5551853,0.49260402,-0.004327563249001331,-0.04775549188156638,-0.03516129032258065,0.01561969439728353,0.03173508106243532,0.05876106194690266,0.059886605244507445,0.029604130808950087,0.23704446673353394,-0.1307255098629221,0.052291808759612105,1495.5,,,2.2,Buy,,Consumer Cyclical,-
7269,Suzuki Motor Corporation,,,0.05984,0.0698,0.0988,0.18026,0.273,0.0255,0.03260089239767821,0.1791695574681034,0.10252078080658214,-0.02484238394256722,18063005160.0,3928001609728,8.944733,11.551773,1.161415,0.004192355117139334,-0.04390702042733036,-0.035071090047393366,0.02285857824667169,0.03692386045327222,0.06235324810853118,0.08993576017130621,0.03166962249809982,0.6208251473477406,-0.1650294695481336,0.24956665029469538,2036.0,,,1.7,Buy,0.7743168949043578,Consumer Cyclical,-
7270,Subaru Corporation,,,0.00555,0.01898,-0.01518,0.1979,-0.616,0.04650000000000001,-0.27534965067300055,-0.33049154334638375,-0.2582025517707071,-0.13349924739080798,10028723300.0,1756154822656,19.881151,5.5838075,0.64170545,0.0016073940124573037,-0.03147464542451914,-0.009143311468892865,0.03595178719866999,0.03810912119950021,0.021307109198934644,0.0074777687954729185,0.02067977067977068,0.46439317953861586,-0.11735205616850551,0.14343029087261785,2492.5,,,2.8,Hold,3.560500787321196,Consumer Cyclical,-
7272,"Yamaha Motor Co., Ltd.",,,0.027,0.01012,0.08229,0.98199,0.351,0.04019999999999999,-0.3195856137607506,-0.35309819555529803,-0.24453370939228852,-0.25972690489774114,6909470445.0,1206665216000,7.7457333,6.570674,1.0376621,0.0097442143727162,-0.03078721745908028,-0.004403522818254604,0.02219482120838471,0.006882591093117409,0.025603872078601406,0.06476882968322069,-0.032286802709662915,0.20627261761158022,-0.03498190591073583,0.02613590671491757,1243.5,,,2.9,Hold,1.1788339065368332,Consumer Cyclical,-
