Fund Holdings as of,2026/09/02,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
CMS,CMS ENERGY,Utilities,Equity,60726982.9,0.03,60726982.9,4060158,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BRO,BROWN & BROWN INC,Financials,Equity,60650596.75,0.03,60650596.75,3830905,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,60134990.3,0.03,60134990.3,7396327,-,United States,NASDAQ,JPY,-,USD
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,59714866.51,0.03,59714866.51,1163586,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RDDT,REDDIT CLASS A,Communication,Equity,59600287.3,0.03,59600287.3,1715559,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,59485708.09,0.03,59485708.09,1519991,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KEY,KEYCORP,Financials,Equity,58034371.39,0.03,58034371.39,12112273,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WRB,WR BERKLEY,Financials,Equity,57862502.57,0.03,57862502.57,3865259,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VTRS,VIATRIS,Health Care,Equity,57480571.86,0.03,57480571.86,15305365,-,United States,NASDAQ,JPY,-,USD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,57117737.69,0.03,57117737.69,1394050,-,United States,NASDAQ,JPY,-,USD
NI,NISOURCE,Utilities,Equity,56984061.94,0.03,56984061.94,6301201,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SNA,SNAP ON INC,Industrials,Equity,56945868.87,0.03,56945868.87,680786,-,United States,New York Stock Exchange Inc.,JPY,-,USD
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity,55991042.09,0.03,55991042.09,978994,-,United States,NASDAQ,JPY,-,USD
IP,INTERNATIONAL PAPER,Materials,Equity,55590014.85,0.03,55590014.85,6969002,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity,55590014.85,0.03,55590014.85,2542480,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CDW,CDW,Information Technology,Equity,54864346.5,0.03,54864346.5,1678943,-,United States,NASDAQ,JPY,-,USD
GPC,GENUINE PARTS,Consumer Discretionary,Equity,54520608.86,0.03,54520608.86,1808762,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LUV,SOUTHWEST AIRLINES,Industrials,Equity,54501512.32,0.03,54501512.32,6423767,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EVRG,EVERGY,Utilities,Equity,53775843.97,0.03,53775843.97,3029560,-,United States,NASDAQ,JPY,-,USD
L,LOEWS,Financials,Equity,53088368.7,0.03,53088368.7,2217549,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,52801920.66,0.03,52801920.66,6892719,-,United States,NASDAQ,JPY,-,USD
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity,52534569.17,0.03,52534569.17,1503659,-,United States,NASDAQ,JPY,-,USD
DD,DUPONT DE NEMOURS,Industrials,Equity,52381796.88,0.03,52381796.88,1793378,-,United States,New York Stock Exchange Inc.,JPY,-,USD
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity,52095348.85,0.03,52095348.85,1832861,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LEN,LENNAR A CLASS A,Consumer Discretionary,Equity,51961673.1,0.03,51961673.1,2828850,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity,51465163.18,0.03,51465163.18,844488,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LNT,ALLIANT ENERGY CORP,Utilities,Equity,50510336.4,0.03,50510336.4,3392565,-,United States,NASDAQ,JPY,-,USD
J,JACOBS SOLUTIONS INC,Industrials,Equity,50109309.16,0.03,50109309.16,1550272,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FTV,FORTIVE,Industrials,Equity,49841957.66,0.03,49841957.66,4006631,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PTC,PTC,Information Technology,Equity,49746474.98,0.03,49746474.98,1518018,-,United States,NASDAQ,JPY,-,USD
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity,49708281.91,0.03,49708281.91,3398263,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NVR,NVR,Consumer Discretionary,Equity,49498220.02,0.03,49498220.02,35594,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity,49440930.41,0.03,49440930.41,1549303,-,United States,NASDAQ,JPY,-,USD
BBY,BEST BUY,Consumer Discretionary,Equity,49135385.85,0.03,49135385.85,2569743,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GEN,GEN DIGITAL,Information Technology,Equity,48944420.49,0.03,48944420.49,7265539,-,United States,NASDAQ,JPY,-,USD
BALL,BALL CORP,Materials,Equity,48677068.99,0.03,48677068.99,3499265,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LDOS,LEIDOS HOLDINGS,Industrials,Equity,48600682.85,0.03,48600682.85,1653119,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NDSN,NORDSON,Industrials,Equity,48562489.78,0.03,48562489.78,697911,-,United States,NASDAQ,JPY,-,USD
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity,48314234.82,0.03,48314234.82,626113,-,United States,NASDAQ,JPY,-,USD
WY,WEYERHAEUSER REIT,Real Estate,Equity,48295138.28,0.03,48295138.28,9476400,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,48180559.07,0.03,48180559.07,1784657,-,United States,New York Stock Exchange Inc.,JPY,-,USD
IEX,IDEX,Industrials,Equity,48008690.25,0.03,48008690.25,972749,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ALB,ALBEMARLE CORP,Materials,Equity,46920187.73,0.02,46920187.73,1550108,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,46901091.19,0.02,46901091.19,8863288,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TYL,TYLER TECHNOLOGIES,Information Technology,Equity,45659816.39,0.02,45659816.39,554325,-,United States,New York Stock Exchange Inc.,JPY,-,USD
APA,APA,Energy,Equity,45621623.31,0.02,45621623.31,4645411,-,United States,NASDAQ,JPY,-,USD
INVH,INVITATION HOMES,Real Estate,Equity,45526140.64,0.02,45526140.64,7182809,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,45468851.03,0.02,45468851.03,3707815,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity,44132093.54,0.02,44132093.54,1910887,-,United States,NASDAQ,JPY,-,USD
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity,43540100.94,0.02,43540100.94,2044573,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,43234556.38,0.02,43234556.38,1529709,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EG,EVEREST GROUP,Financials,Equity,43234556.38,0.02,43234556.38,520081,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AIZ,ASSURANT INC,Financials,Equity,42413405.35,0.02,42413405.35,679238,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RVTY,REVVITY,Health Care,Equity,42184246.92,0.02,42184246.92,1466240,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity,41878702.36,0.02,41878702.36,9060897,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MAS,MASCO,Industrials,Equity,41324902.83,0.02,41324902.83,2651251,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity,40675620.62,0.02,40675620.62,8370997,-,United States,NASDAQ,JPY,-,USD
IVZ,INVESCO LTD,Financials,Equity,40618331.01,0.02,40618331.01,5826200,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity,40599234.48,0.02,40599234.48,633057,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SJM,JM SMUCKER,Consumer Staples,Equity,40484655.26,0.02,40484655.26,1401643,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TXT,TEXTRON INC,Industrials,Equity,39797179.99,0.02,39797179.99,2285345,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TRMB,TRIMBLE INC,Information Technology,Equity,39797179.99,0.02,39797179.99,3063856,-,United States,NASDAQ,JPY,-,USD
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity,39682600.77,0.02,39682600.77,1426349,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity,39548925.02,0.02,39548925.02,3344478,-,United States,New York Stock Exchange Inc.,JPY,-,USD
COO,COOPER,Health Care,Equity,39300670.06,0.02,39300670.06,2564203,-,United States,NASDAQ,JPY,-,USD
SOLV,SOLVENTUM,Health Care,Equity,39071511.64,0.02,39071511.64,1934709,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GDDY,GODADDY CLASS A,Information Technology,Equity,38956932.42,0.02,38956932.42,1740231,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FOXA,FOX CLASS A,Communication,Equity,38899642.82,0.02,38899642.82,2621728,-,United States,NASDAQ,JPY,-,USD
GL,GLOBE LIFE,Financials,Equity,38880546.28,0.02,38880546.28,1020426,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AVY,AVERY DENNISON CORP,Materials,Equity,38536808.64,0.02,38536808.64,1005153,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ALLE,ALLEGION PLC,Industrials,Equity,38498615.57,0.02,38498615.57,1129443,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity,38364939.82,0.02,38364939.82,3918686,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BAX,BAXTER INTERNATIONAL,Health Care,Equity,38326746.75,0.02,38326746.75,6787159,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity,37562885.33,0.02,37562885.33,507898,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CSGP,COSTAR GROUP,Real Estate,Equity,36875410.05,0.02,36875410.05,5366788,-,United States,NASDAQ,JPY,-,USD
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins,36512575.88,0.02,36512575.88,166142000,-,United States,-,JPY,-,USD
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity,36321610.52,0.02,36321610.52,1376291,-,United States,NASDAQ,JPY,-,USD
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,36207031.31,0.02,36207031.31,2173036,-,United States,NASDAQ,JPY,-,USD
HAS,HASBRO,Consumer Discretionary,Equity,36130645.17,0.02,36130645.17,1758120,-,United States,NASDAQ,JPY,-,USD
IT,GARTNER,Information Technology,Equity,36111548.63,0.02,36111548.63,879952,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity,34526536.19,0.02,34526536.19,827747,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity,34450150.05,0.02,34450150.05,1871861,-,United States,New York Stock Exchange Inc.,JPY,-,USD
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity,34278281.23,0.02,34278281.23,933716,-,United States,NASDAQ,JPY,-,USD
LII,LENNOX INTERNATIONAL,Industrials,Equity,34201895.08,0.02,34201895.08,416087,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ECHO,ECHOSTAR CLASS A,Communication,Equity,34125508.94,0.02,34125508.94,1791022,-,United States,NASDAQ,JPY,-,USD
PNW,PINNACLE WEST,Utilities,Equity,34087315.87,0.02,34087315.87,1592597,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CLX,CLOROX,Consumer Staples,Equity,33037006.42,0.02,33037006.42,1594963,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity,32846041.06,0.02,32846041.06,517579,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TECH,BIO TECHNE,Health Care,Equity,32807847.99,0.02,32807847.99,2064672,-,United States,NASDAQ,JPY,-,USD
NWSA,NEWS CLASS A,Communication,Equity,32311338.07,0.02,32311338.07,4795668,-,United States,NASDAQ,JPY,-,USD
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity,32196758.86,0.02,32196758.86,478751,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity,31241932.08,0.02,31241932.08,1983054,-,United States,NASDAQ,JPY,-,USD
UDR,UDR REIT,Real Estate,Equity,31241932.08,0.02,31241932.08,3885979,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GNRC,GENERAC HOLDINGS,Industrials,Equity,30764518.69,0.02,30764518.69,774278,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity,30649939.48,0.02,30649939.48,402239,-,United States,NASDAQ,JPY,-,USD
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity,30630842.95,0.02,30630842.95,1320981,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ALGN,ALIGN TECHNOLOGY,Health Care,Equity,30611746.41,0.02,30611746.41,875445,-,United States,NASDAQ,JPY,-,USD
AES,AES,Utilities,Equity,30554456.8,0.02,30554456.8,9393725,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ROL,ROLLINS INC,Industrials,Equity,30401684.52,0.02,30401684.52,3873223,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PODD,INSULET,Health Care,Equity,29637823.1,0.02,29637823.1,910254,-,United States,NASDAQ,JPY,-,USD
BEN,FRANKLIN TEMPLETON,Financials,Equity,29236795.85,0.02,29236795.85,4029299,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BXP,BXP,Real Estate,Equity,28702092.86,0.02,28702092.86,1946044,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PNR,PENTAIR,Industrials,Equity,27938231.44,0.01,27938231.44,2123953,-,United States,New York Stock Exchange Inc.,JPY,-,USD
APTV,APTIV PLC,Consumer Discretionary,Equity,27518107.66,0.01,27518107.66,2781264,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity,26830632.38,0.01,26830632.38,1035464,-,United States,New York Stock Exchange Inc.,JPY,-,USD
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity,25780322.93,0.01,25780322.93,700354,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HSIC,HENRY SCHEIN,Health Care,Equity,25283813,0.01,25283813,1272518,-,United States,NASDAQ,JPY,-,USD
FOX,FOX CLASS B,Communication,Equity,24214407.02,0.01,24214407.02,1827462,-,United States,NASDAQ,JPY,-,USD
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity,23794283.24,0.01,23794283.24,2054447,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MOS,MOSAIC,Materials,Equity,23736993.63,0.01,23736993.63,4190255,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity,23030421.82,0.01,23030421.82,2529788,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WYNN,WYNN RESORTS,Consumer Discretionary,Equity,22171077.72,0.01,22171077.72,1102277,-,United States,NASDAQ,JPY,-,USD
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity,20528775.66,0.01,20528775.66,6001114,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity,19593045.42,0.01,19593045.42,1413761,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AOS,A O SMITH,Industrials,Equity,19172921.64,0.01,19172921.64,1471497,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,19020149.36,0.01,19020149.36,334772,-,United States,NASDAQ,JPY,-,USD
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,Equity,18790990.93,0.01,18790990.93,2108433,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HRL,HORMEL FOODS CORP,Consumer Staples,Equity,18638218.65,0.01,18638218.65,3847392,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TTD,TRADE DESK INC CLASS A,Communication,Equity,17950743.37,0.01,17950743.37,5611866,-,United States,NASDAQ,JPY,-,USD
DVA,DAVITA INC,Health Care,Equity,16633082.42,0.01,16633082.42,421976,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BFB,BROWN FORMAN CLASS B,Consumer Staples,Equity,13310285.24,0.01,13310285.24,2212635,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NWS,NEWS CLASS B,Communication,Equity,11973527.76,0.01,11973527.76,1583477,-,United States,NASDAQ,JPY,-,USD
PSKY,PARAMOUNT SKYDANCE CORP CLASS B,Communication,Equity,9911101.93,0.01,9911101.93,4113523,-,United States,NASDAQ,JPY,-,USD
MARGIN_USD,FUTURES USD MARGIN BALANCE,Cash and/or Derivatives,Cash Collateral and Margins,103659.85,0,103659.85,653,-,United States,-,JPY,-,USD
HOLX,HOLOGIC INC,Health Care,Equity,0,0,0,2843388,-,United States,NO MARKET (E.G. UNLISTED),JPY,-,USD
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures,0,0,0,5809,-,-,Index And Options Market,JPY,-,USD
ETD_USD,ETD USD BALANCE WITH R93538,Cash and/or Derivatives,Cash,-103656.68,0,-103656.68,-653,-,United States,-,JPY,-,USD
USD,USD/JPY,Cash and/or Derivatives,FX,-3237671.4,0,-3237671.4,-3237671,1,Japan,-,JPY,1,JPY
USD,USD CASH,Cash and/or Derivatives,Cash,-584926895.27,-0.31,-584926895.27,-4482049,-,United States,-,JPY,-,USD
 ,,,,,,,,,,,,,
