Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NUE","NUCOR CORP","Materials","Equity","10,612,637.55","0.10","10,612,637.55","186,532.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DHI","D R HORTON","Consumer Discretionary","Equity","10,303,681.58","0.10","10,303,681.58","295,598.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","10,218,203.77","0.10","10,218,203.77","178,983.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WTW","WILLIS TOWERS WATSON","Financials","Equity","10,077,113.87","0.10","10,077,113.87","124,858.00","-","United States","NASDAQ","JPY","-","USD"
"HUM","HUMANA","Health Care","Equity","9,968,979.28","0.10","9,968,979.28","110,672.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NDAQ","NASDAQ INC","Financials","Equity","9,918,516.48","0.10","9,918,516.48","429,751.00","-","United States","NASDAQ","JPY","-","USD"
"ROP","ROPER TECHNOLOGIES","Information Technology","Equity","9,860,844.69","0.10","9,860,844.69","101,545.00","-","United States","NASDAQ","JPY","-","USD"
"EWBC","EAST WEST BANCORP","Financials","Equity","9,851,576.02","0.10","9,851,576.02","320,600.00","-","United States","NASDAQ","JPY","-","USD"
"NTAP","NETAPP INC","Information Technology","Equity","9,800,083.35","0.10","9,800,083.35","214,850.00","-","United States","NASDAQ","JPY","-","USD"
"GWW","WW GRAINGER INC","Industrials","Equity","9,707,396.56","0.09","9,707,396.56","31,553.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","9,616,769.48","0.09","9,616,769.48","529,872.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MCK","MCKESSON CORP","Health Care","Equity","9,439,634.72","0.09","9,439,634.72","47,569.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","9,380,933.09","0.09","9,380,933.09","981,195.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"XYL","XYLEM INC","Industrials","Equity","9,260,440.26","0.09","9,260,440.26","345,036.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","9,104,932.42","0.09","9,104,932.42","163,278.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RJF","RAYMOND JAMES","Financials","Equity","9,040,051.67","0.09","9,040,051.67","221,706.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RMD","RESMED","Health Care","Equity","9,020,484.46","0.09","9,020,484.46","166,913.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","8,377,856.04","0.08","8,377,856.04","584,543.00","-","United States","NASDAQ","JPY","-","USD"
"OVV","OVINTIV","Energy","Equity","8,187,333.19","0.08","8,187,333.19","518,822.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","7,807,317.35","0.08","7,807,317.35","283,109.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OGE","OGE ENERGY","Utilities","Equity","7,709,481.29","0.07","7,709,481.29","697,350.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NRG","NRG ENERGY INC","Utilities","Equity","7,527,197.27","0.07","7,527,197.27","275,806.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","7,524,107.71","0.07","7,524,107.71","203,464.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AVY","AVERY DENNISON CORP","Materials","Equity","7,512,779.33","0.07","7,512,779.33","173,829.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AME","AMETEK INC","Industrials","Equity","7,274,883.23","0.07","7,274,883.23","128,608.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DTM","DT MIDSTREAM INC","Energy","Equity","7,198,674.09","0.07","7,198,674.09","234,083.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CDW","CDW","Information Technology","Equity","6,999,912.42","0.07","6,999,912.42","221,560.00","-","United States","NASDAQ","JPY","-","USD"
"ORI","OLD REPUBLIC INTERNATIONAL","Financials","Equity","6,976,225.79","0.07","6,976,225.79","705,478.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","6,913,404.75","0.07","6,913,404.75","22,297.00","-","United States","NASDAQ","JPY","-","USD"
"EQH","EQUITABLE HOLDINGS INC","Financials","Equity","6,905,165.92","0.07","6,905,165.92","598,720.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IVZ","INVESCO LTD","Financials","Equity","6,742,449.11","0.07","6,742,449.11","908,750.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OC","OWENS CORNING","Industrials","Equity","6,666,239.97","0.06","6,666,239.97","191,474.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","6,571,493.47","0.06","6,571,493.47","251,799.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","6,539,568.02","0.06","6,539,568.02","283,764.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HRB","H&R BLOCK INC","Consumer Discretionary","Equity","6,535,448.61","0.06","6,535,448.61","520,790.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MOS","MOSAIC","Materials","Equity","6,393,328.86","0.06","6,393,328.86","1,157,375.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VST","VISTRA","Utilities","Equity","6,389,209.45","0.06","6,389,209.45","194,369.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RGA","REINSURANCE GROUP OF AMERICA","Financials","Equity","6,319,179.43","0.06","6,319,179.43","110,118.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","6,240,910.58","0.06","6,240,910.58","160,067.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AFG","AMERICAN FINANCIAL GROUP","Financials","Equity","6,147,193.94","0.06","6,147,193.94","180,877.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STE","STERIS","Health Care","Equity","6,143,074.53","0.06","6,143,074.53","110,154.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BFB","BROWN FORMAN CLASS B","Consumer Staples","Equity","6,102,910.25","0.06","6,102,910.25","908,027.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HUBB","HUBBELL INC","Industrials","Equity","6,056,566.86","0.06","6,056,566.86","54,496.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VRSK","VERISK ANALYTICS","Industrials","Equity","6,035,969.79","0.06","6,035,969.79","135,942.00","-","United States","NASDAQ","JPY","-","USD"
"MAS","MASCO","Industrials","Equity","6,023,611.55","0.06","6,023,611.55","347,204.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS","Industrials","Equity","5,990,656.25","0.06","5,990,656.25","308,325.00","-","United States","NASDAQ","JPY","-","USD"
"BAH","BOOZ ALLEN HAMILTON HOLDING CLASS","Industrials","Equity","5,979,327.86","0.06","5,979,327.86","330,985.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ZION","ZIONS BANCORPORATION","Financials","Equity","5,954,611.39","0.06","5,954,611.39","370,742.00","-","United States","NASDAQ","JPY","-","USD"
"UNM","UNUM","Financials","Equity","5,868,103.72","0.06","5,868,103.72","285,237.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DKS","DICKS SPORTING","Consumer Discretionary","Equity","5,862,954.45","0.06","5,862,954.45","138,179.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EG","EVEREST GROUP","Financials","Equity","5,791,894.58","0.06","5,791,894.58","66,464.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VMC","VULCAN MATERIALS","Materials","Equity","5,694,058.52","0.06","5,694,058.52","88,920.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DOV","DOVER CORP","Industrials","Equity","5,685,819.69","0.06","5,685,819.69","120,241.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DPZ","DOMINOS PIZZA","Consumer Discretionary","Equity","5,578,714.96","0.05","5,578,714.96","70,524.00","-","United States","NASDAQ","JPY","-","USD"
"LW","LAMB WESTON HOLDINGS","Consumer Staples","Equity","5,506,625.23","0.05","5,506,625.23","435,278.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IBP","INSTALLED BUILDING PRODUCTS","Consumer Discretionary","Equity","5,502,505.82","0.05","5,502,505.82","95,082.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SSB","SOUTHSTATE BANK CORP","Financials","Equity","5,382,012.99","0.05","5,382,012.99","215,058.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","5,379,953.28","0.05","5,379,953.28","59,795.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","5,274,053.00","0.05","5,274,053.00","52,741.00","100.00","Japan","-","JPY","1.00","JPY"
"TXRH","TEXAS ROADHOUSE INC","Consumer Discretionary","Equity","5,197,669.26","0.05","5,197,669.26","109,200.00","-","United States","NASDAQ","JPY","-","USD"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","5,177,072.20","0.05","5,177,072.20","303,953.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PB","PROSPERITY BANCSHARES","Financials","Equity","5,169,863.22","0.05","5,169,863.22","301,068.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SF","STIFEL FINANCIAL","Financials","Equity","5,165,743.81","0.05","5,165,743.81","273,355.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STLD","STEEL DYNAMICS INC","Materials","Equity","5,141,027.33","0.05","5,141,027.33","99,228.00","-","United States","NASDAQ","JPY","-","USD"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","5,056,579.37","0.05","5,056,579.37","129,462.00","-","United States","NASDAQ","JPY","-","USD"
"ALLE","ALLEGION PLC","Industrials","Equity","5,046,280.84","0.05","5,046,280.84","131,903.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BRO","BROWN & BROWN INC","Financials","Equity","5,020,534.51","0.05","5,020,534.51","294,434.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JEF","JEFFERIES FINANCIAL GROUP INC","Financials","Equity","5,013,325.53","0.05","5,013,325.53","409,217.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","4,928,877.57","0.05","4,928,877.57","111,769.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NFG","NATIONAL FUEL GAS","Utilities","Equity","4,918,579.04","0.05","4,918,579.04","247,685.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HII","HUNTINGTON INGALLS INDUSTRIES","Industrials","Equity","4,904,161.09","0.05","4,904,161.09","68,774.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CHRW","CH ROBINSON WORLDWIDE","Industrials","Equity","4,803,235.47","0.05","4,803,235.47","141,161.00","-","United States","NASDAQ","JPY","-","USD"
"BKH","BLACK HILLS CORP","Utilities","Equity","4,783,668.26","0.05","4,783,668.26","275,911.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SCI","SERVICE","Consumer Discretionary","Equity","4,761,011.49","0.05","4,761,011.49","241,396.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PHM","PULTEGROUP","Consumer Discretionary","Equity","4,721,877.07","0.05","4,721,877.07","156,336.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GGG","GRACO","Industrials","Equity","4,684,802.35","0.05","4,684,802.35","242,363.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NXST","NEXSTAR MEDIA GROUP INC","Communication","Equity","4,677,593.38","0.05","4,677,593.38","105,556.00","-","United States","NASDAQ","JPY","-","USD"
"IEX","IDEX","Industrials","Equity","4,659,056.02","0.05","4,659,056.02","84,246.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HWM","HOWMET AEROSPACE","Industrials","Equity","4,646,697.78","0.05","4,646,697.78","71,783.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FDS","FACTSET RESEARCH SYSTEMS","Financials","Equity","4,562,249.82","0.04","4,562,249.82","64,262.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","4,534,443.78","0.04","4,534,443.78","129,554.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"INGR","INGREDION INC","Consumer Staples","Equity","4,440,727.14","0.04","4,440,727.14","175,391.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CCK","CROWN HOLDINGS INC","Materials","Equity","4,379,965.80","0.04","4,379,965.80","158,027.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BPOP","POPULAR INC","Financials","Equity","4,306,846.22","0.04","4,306,846.22","108,213.00","-","United States","NASDAQ","JPY","-","USD"
"SR","SPIRE INC","Utilities","Equity","4,289,338.71","0.04","4,289,338.71","217,658.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AIZ","ASSURANT INC","Financials","Equity","4,262,562.53","0.04","4,262,562.53","63,883.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RGLD","ROYAL GOLD","Materials","Equity","4,261,532.67","0.04","4,261,532.67","71,382.00","-","United States","NASDAQ","JPY","-","USD"
"NDSN","NORDSON","Industrials","Equity","4,231,666.93","0.04","4,231,666.93","53,443.00","-","United States","NASDAQ","JPY","-","USD"
"MLM","MARTIN MARIETTA MATERIALS","Materials","Equity","4,197,681.77","0.04","4,197,681.77","33,778.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IDA","IDACORP","Utilities","Equity","4,151,338.38","0.04","4,151,338.38","125,252.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VOYA","VOYA FINANCIAL","Financials","Equity","4,100,875.57","0.04","4,100,875.57","177,796.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ODFL","OLD DOMINION FREIGHT LINE","Industrials","Equity","4,099,845.72","0.04","4,099,845.72","84,725.00","-","United States","NASDAQ","JPY","-","USD"
"NJR","NEW JERSEY RESOURCES CORP","Utilities","Equity","4,058,651.59","0.04","4,058,651.59","312,833.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CSL","CARLISLE COMPANIES","Industrials","Equity","4,057,621.73","0.04","4,057,621.73","47,962.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Industrials","Equity","4,023,636.58","0.04","4,023,636.58","61,431.00","-","United States","NASDAQ","JPY","-","USD"
"OZK","BANK OZK","Financials","Equity","3,992,740.98","0.04","3,992,740.98","342,477.00","-","United States","NASDAQ","JPY","-","USD"
"ROL","ROLLINS INC","Industrials","Equity","3,977,293.18","0.04","3,977,293.18","462,137.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MTDR","MATADOR RESOURCES","Energy","Equity","3,956,696.12","0.04","3,956,696.12","286,296.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CBSH","COMMERCE BANCSHARES","Financials","Equity","3,920,651.25","0.04","3,920,651.25","281,870.00","-","United States","NASDAQ","JPY","-","USD"
"POOL","POOL","Consumer Discretionary","Equity","3,889,755.66","0.04","3,889,755.66","86,384.00","-","United States","NASDAQ","JPY","-","USD"
"HOMB","HOME BANCSHARES INC","Financials","Equity","3,870,188.45","0.04","3,870,188.45","541,895.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","3,821,785.34","0.04","3,821,785.34","61,596.00","-","United States","NASDAQ","JPY","-","USD"
"WAL","WESTERN ALLIANCE","Financials","Equity","3,795,009.16","0.04","3,795,009.16","202,641.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OGS","ONE GAS","Utilities","Equity","3,785,740.48","0.04","3,785,740.48","196,620.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PRI","PRIMERICA","Financials","Equity","3,742,486.64","0.04","3,742,486.64","53,110.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TXNM","TXNM ENERGY INC","Utilities","Equity","3,693,053.69","0.04","3,693,053.69","271,649.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NWE","NORTHWESTERN ENERGY GROUP","Utilities","Equity","3,630,232.64","0.04","3,630,232.64","216,714.00","-","United States","NASDAQ","JPY","-","USD"
"TTC","TORO","Industrials","Equity","3,573,590.71","0.03","3,573,590.71","154,454.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OSK","OSHKOSH CORP","Industrials","Equity","3,568,441.45","0.03","3,568,441.45","98,753.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AOS","A O SMITH","Industrials","Equity","3,552,993.65","0.03","3,552,993.65","240,540.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RDN","RADIAN GROUP","Financials","Equity","3,515,918.93","0.03","3,515,918.93","405,381.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","3,382,038.01","0.03","3,382,038.01","93,668.00","-","United States","NASDAQ","JPY","-","USD"
"PNR","PENTAIR","Industrials","Equity","3,327,455.79","0.03","3,327,455.79","220,489.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DCI","DONALDSON","Industrials","Equity","3,322,306.53","0.03","3,322,306.53","151,935.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"THG","HANOVER INSURANCE GROUP","Financials","Equity","3,317,157.26","0.03","3,317,157.26","62,834.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ITT","ITT INC","Industrials","Equity","3,267,724.30","0.03","3,267,724.30","66,354.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ESNT","ESSENT GROUP","Financials","Equity","3,261,545.19","0.03","3,261,545.19","201,196.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MTG","MGIC INVESTMENT","Financials","Equity","3,252,276.51","0.03","3,252,276.51","447,627.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SNX","TD SYNNEX","Information Technology","Equity","3,172,977.81","0.03","3,172,977.81","53,490.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ATR","APTARGROUP","Materials","Equity","3,156,500.16","0.03","3,156,500.16","100,345.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","3,130,753.82","0.03","3,130,753.82","213,561.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","3,047,335.71","0.03","3,047,335.71","31,725.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JBHT","JB HUNT TRANSPORT SERVICES","Industrials","Equity","2,944,350.39","0.03","2,944,350.39","45,349.00","-","United States","NASDAQ","JPY","-","USD"
"SEIC","SEI INVESTMENTS","Financials","Equity","2,905,215.97","0.03","2,905,215.97","114,117.00","-","United States","NASDAQ","JPY","-","USD"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","2,896,977.14","0.03","2,896,977.14","83,952.00","-","United States","NASDAQ","JPY","-","USD"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","Industrials","Equity","2,870,200.96","0.03","2,870,200.96","269,763.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KTB","KONTOOR BRANDS","Consumer Discretionary","Equity","2,833,126.24","0.03","2,833,126.24","151,622.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NVT","NVENT ELECTRIC PLC","Industrials","Equity","2,815,618.74","0.03","2,815,618.74","77,142.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TPL","TEXAS PACIFIC LAND","Energy","Equity","2,813,559.03","0.03","2,813,559.03","32,184.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary","Equity","2,805,320.20","0.03","2,805,320.20","54,757.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"R","RYDER SYSTEM","Industrials","Equity","2,755,887.25","0.03","2,755,887.25","47,002.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","2,688,946.79","0.03","2,688,946.79","88,762.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AXS","AXIS CAPITAL HOLDINGS","Financials","Equity","2,644,663.10","0.03","2,644,663.10","113,358.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MGY","MAGNOLIA OIL GAS CORP CLASS A","Energy","Equity","2,629,215.30","0.03","2,629,215.30","393,802.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SGI","SOMNIGROUP INTERNATIONAL","Consumer Discretionary","Equity","2,614,797.36","0.03","2,614,797.36","172,016.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WH","WYNDHAM HOTELS RESORTS","Consumer Discretionary","Equity","2,597,289.85","0.03","2,597,289.85","145,785.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VCTR","VICTORY CAPITAL HOLDINGS CLASS A","Financials","Equity","2,562,274.84","0.02","2,562,274.84","95,772.00","-","United States","NASDAQ","JPY","-","USD"
"G","GENPACT","Industrials","Equity","2,550,946.46","0.02","2,550,946.46","291,978.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","2,532,409.10","0.02","2,532,409.10","163,913.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BC","BRUNSWICK CORP","Consumer Discretionary","Equity","2,494,304.53","0.02","2,494,304.53","130,075.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Industrials","Equity","2,461,349.22","0.02","2,461,349.22","149,875.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CBT","CABOT CORP","Materials","Equity","2,440,752.16","0.02","2,440,752.16","121,483.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GL","GLOBE LIFE","Financials","Equity","2,416,035.68","0.02","2,416,035.68","59,905.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FIX","COMFORT SYSTEMS USA","Industrials","Equity","2,393,378.91","0.02","2,393,378.91","6,048.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AVT","AVNET INC","Information Technology","Equity","2,392,349.06","0.02","2,392,349.06","116,373.00","-","United States","NASDAQ","JPY","-","USD"
"FOXA","FOX CLASS A","Communication","Equity","2,361,453.46","0.02","2,361,453.46","146,903.00","-","United States","NASDAQ","JPY","-","USD"
"MDU","MDU RESOURCES GROUP","Utilities","Equity","2,354,244.49","0.02","2,354,244.49","490,012.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ALSN","ALLISON TRANSMISSION HOLDINGS","Industrials","Equity","2,337,766.84","0.02","2,337,766.84","76,542.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CRC","CALIFORNIA RESOURCES","Energy","Equity","2,332,617.57","0.02","2,332,617.57","184,600.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"THO","THOR INDUSTRIES","Consumer Discretionary","Equity","2,324,378.74","0.02","2,324,378.74","124,781.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SIGI","SELECTIVE INSURANCE GROUP","Financials","Equity","2,314,080.21","0.02","2,314,080.21","107,694.00","-","United States","NASDAQ","JPY","-","USD"
"WRB","WR BERKLEY","Financials","Equity","2,301,721.97","0.02","2,301,721.97","140,661.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EVR","EVERCORE CLASS A","Financials","Equity","2,300,692.12","0.02","2,300,692.12","33,877.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"UCB","UNITED COMMUNITY BANKS INC","Financials","Equity","2,299,662.27","0.02","2,299,662.27","273,580.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","2,273,915.94","0.02","2,273,915.94","280,743.00","-","United States","NASDAQ","JPY","-","USD"
"WMG","WARNER MUSIC GROUP CLASS A","Communication","Equity","2,269,796.52","0.02","2,269,796.52","353,961.00","-","United States","NASDAQ","JPY","-","USD"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","2,264,647.26","0.02","2,264,647.26","11,553.00","-","United States","NASDAQ","JPY","-","USD"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","2,241,990.49","0.02","2,241,990.49","65,303.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HLNE","HAMILTON LANE CLASS A","Financials","Equity","2,214,184.45","0.02","2,214,184.45","89,925.00","-","United States","NASDAQ","JPY","-","USD"
"NEU","NEWMARKET","Materials","Equity","2,123,557.36","0.02","2,123,557.36","9,675.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GNTX","GENTEX","Consumer Discretionary","Equity","2,117,378.24","0.02","2,117,378.24","379,348.00","-","United States","NASDAQ","JPY","-","USD"
"GATX","GATX","Industrials","Equity","2,086,482.65","0.02","2,086,482.65","49,910.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SFBS","SERVISFIRST BANCSHARES INC","Financials","Equity","2,077,213.97","0.02","2,077,213.97","100,583.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MSA","MSA SAFETY","Industrials","Equity","2,036,019.84","0.02","2,036,019.84","45,673.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STEP","STEPSTONE GROUP CLASS A","Financials","Equity","2,014,392.92","0.02","2,014,392.92","174,292.00","-","United States","NASDAQ","JPY","-","USD"
"MKTX","MARKETAXESS HOLDINGS","Financials","Equity","1,999,974.98","0.02","1,999,974.98","52,219.00","-","United States","NASDAQ","JPY","-","USD"
"OLED","UNIVERSAL DISPLAY CORP","Information Technology","Equity","1,976,288.35","0.02","1,976,288.35","96,551.00","-","United States","NASDAQ","JPY","-","USD"
"TTEK","TETRA TECH","Industrials","Equity","1,955,691.29","0.02","1,955,691.29","226,027.00","-","United States","NASDAQ","JPY","-","USD"
"KBR","KBR INC","Industrials","Equity","1,952,601.73","0.02","1,952,601.73","217,716.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HRI","HERC HOLDINGS","Industrials","Equity","1,935,094.22","0.02","1,935,094.22","50,596.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FOX","FOX CLASS B","Communication","Equity","1,901,109.07","0.02","1,901,109.07","132,955.00","-","United States","NASDAQ","JPY","-","USD"
"UFPI","UFP INDUSTRIES","Industrials","Equity","1,850,646.26","0.02","1,850,646.26","88,790.00","-","United States","NASDAQ","JPY","-","USD"
