Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
5016,JX Advanced Metals Corporation,,,,0.029140001,0.11829001,-0.22134,0.4078,0.129,0.005,-0.190503602044922,-0.233777550960621,-0.271150983901665,-0.156326062449237,95987096660,3678569758720,35.211517,,5.05075,0.0237726098191214,0.0277561608300908,-0.0301101591187271,-0.0609149087461484,-0.129804524489348,-0.165367600589846,0.113859994377284,0.00839908373631967,0.918223119636547,-0.558303886925795,0.267289247854619,3962,,,1.8,Buy,,Technology,Semiconductor
5019,"Idemitsu Kosan Co.,Ltd.",,,,0.02625,0.02121,0.08121,0.69821,,0.029,-0.265611291824102,-0.263084584460153,-0.312460019638761,-0.166035485720048,4918646000,1486079000576,8.8337965,9.423208,0.7875701,-0.00241351568785197,0.00364225010117361,0.0209962947715109,0.0450906026127265,0.0134859011033919,-0.0154823342596268,-0.0566755420311906,-0.113335716839471,0.491935483870968,-0.145161290322581,0.131048387096774,1240,,,,,0.937451078231532,Energy,-
5020,"ENEOS Holdings, Inc.",,,,0.02438,0.02199,0.040689997,0.69601,,0.0272,-0.322287462947228,-0.255544885445881,-0.28544370304966,-0.0840800139222652,8375216440,3342120255488,13.037593,12.586709,0.9993981,-0.00318471337579618,0.00280336403684421,0.0253890253890254,0.0385732061385317,0.0308769040757513,-0.00949367088607595,0.0133549170376366,-0.0409804672539257,0.357827476038339,0.00638977635782748,0.208067092651757,1252,,,1.6,Buy,1.0358222312123,Energy,-
5101,"The Yokohama Rubber Company, Limited",,,,0.052470002,0.08831,0.0856,0.57244,0.741,0.0227,-0.145529443665298,-0.078376740021467,-0.080574415583918,-0.181499078793824,6549213760,1193203335168,11.312177,14.492365,1.1431633,0.00786142571618921,-0.0418039016974918,-0.0343418868888038,0.0245157794934309,0.0250711478520125,-0.0383819813820294,0.0791672916092085,0.0624814515853026,0.229508196721311,-0.180327868852459,0.0766308831306188,7564,,,2.1,Buy,0.78056114374707,Consumer Cyclical,-
5108,Bridgestone Corporation,,,,0.05862,0.07659,0.11302,0.21403,0.302,0.0364,-0.225817268422701,-0.248052234572311,-0.154185126850473,-0.160975467817824,13417262910,4461230555136,29.941277,6.3859863,1.2245941,-0.00083986562150056,-0.0189664650907092,0.0153627311522048,0.0490887713109935,0.0490887713109935,0.0601124376091939,0.0694774379375842,0.0548780905804158,0.204819277108434,-0.0473521994956571,0.0254973381899692,3569,,,2.5,Hold,4.68859086027165,Consumer Cyclical,-
5201,AGC Inc.,,,,,0,0.06634,0.4087,2.438,0.0327,-0.260369973660587,-0.240568180323706,-0.2558913255963,0.0692952683207752,8134737660,1364842512384,19.723757,15.568369,0.9130175,-0.00818027473375521,-0.0231073274551535,-0.0666666666666667,-0.0763260025873221,-0.0873455475074563,-0.143667414869384,-0.0713614006441682,-0.0599843159865154,0.290071584189231,0.0893246187363835,0.182500778089013,6426,,,2.6,Hold,1.2669122243955,Industrials,-
5214,"Nippon Electric Glass Co., Ltd.",,,,0.02994,0.10569999,0.08631,0.19573,0.784,0.027,-0.33718122501994,-0.283183053028543,-0.299099883190948,0.00665468711286567,4025974020,436723122176,15.503937,31.277044,0.8874361,-0.00470193115029387,-0.0180583167660702,-0.0673485444531865,-0.065436770734784,-0.0724569640062598,-0.120445049082566,-0.0106819650160205,-0.0812609567907542,0.349755356841572,0.0848658680614139,0.218435380462291,5927,,,2.3,Buy,0.495697003847295,Technology,-
5233,Taiheiyo Cement Corporation,,,,0.03213,0.028269999,0.06847,0.57208,0.523,0.0307,-0.362692633277724,-0.375343058271214,-0.285560381303525,-0.150618176629577,2257605120,425368027136,17.123558,6.6808133,0.64019597,-0.00913705583756345,-0.0454767726161369,-0.0450097847358121,0.00334104343356464,-0.0447761194029851,-0.0878504672897196,-0.070697452987384,-0.138189845474614,0.280737704918033,-0.0266393442622951,0.187243852459016,3904,,,2.5,Buy,2.56309482559556,Basic Materials,-
5301,"Tokai Carbon Co., Ltd.",,,,0.024719998,0.05764,0.07764,0.58157,-0.486,0.0239,-0.339072137642485,-0.240390745024095,-0.312222351750927,-0.186251570476047,2702146900,356875599872,17.761131,19.098492,1.1265793,-0.00238734706057893,-0.0196480938416422,-0.0494739835086722,-0.0432169433314253,-0.0219426565242832,-0.0342312615334962,-0.0693114771837039,-0.0499656978435156,0.376009572240503,0.0768770565360455,0.241399940173497,1671.5,,,,,0.929975570846117,Basic Materials,-
5332,TOTO LTD.,,,,0.040939998,0.05459,0.07008,0.12696,,0.0149,-0.334289301541111,-0.235438227178335,-0.330292914502202,0.0782282839813883,9329259580,1325031751680,33.22203,33.024628,2.5084555,-0.00739007266904791,-0.0445761707172496,-0.061378989051945,-0.0246883698414619,-0.0555490448845658,-0.0394517282479142,0.0492123421429501,0.0496222974733003,0.377342101997766,-0.317533192703809,-0.0530945154485669,8059,,,2.1,Buy,1.00597741782284,Industrials,-
5333,NGK Corporation,,,,0.04938,0.08944,0.116409995,0.2993,0.376,0.015,0.0276541793161763,0.066233620018699,-0.00528830001254836,0.230685983420612,12671176330,1986709684224,34.246777,35.389935,2.5095544,0.00141823854772373,-0.00898245614035088,-0.055131807841563,-0.0781984334203655,-0.0596617392462379,-0.0369612656846699,0.154324015040052,0.117954401519949,0.274606996176179,-0.216824812349526,-0.0211827361563517,7061,,,1.9,Buy,0.967698217021308,Industrials,-
5401,Nippon Steel Corporation,,,,0.02033,0.00171,0.03664,0.85886,,0.0436,-0.135872757486271,-0.273614368271411,-0.189657855280562,-0.0279825454023309,15610995162,2875506819072,166.72728,0.9860569,0.519941,-0.0104316546762589,-0.0180260360753402,0.00364828119013884,0.0361581920903956,0.0127001884079935,-0.0171489603471,-0.00253802691787709,-0.0289445398739698,0.563067975281716,-0.145765176299528,0.221777898945838,550.2,,,2.6,Hold,169.084846929219,Basic Materials,-
5406,"Kobe Steel, Ltd.",,,,0.028210001,0.03846,0.06594,0.57869,-0.46,0.043,-0.154339393077513,-0.20062305220042,-0.122977245641844,-0.196880888609539,4041277800,735542640640,7.8246603,6.738886,0.5831513,-0.0114270528833378,-0.025923016496465,-0.0238782471792181,0.00594916170903191,-0.00852878464818763,-0.0539165818921668,-0.0395042602633617,-0.0606060606060606,0.387096774193548,-0.10752688172043,0.103686666666667,1860,,,3.1,Hold,1.1611207401342,Basic Materials,-
5411,"JFE Holdings, Inc.",,,,0.00839,0.01546,0.01508,0.73106,,0.0493,-0.181242524949117,-0.156837746456966,-0.0196267194442447,0.0724985492336898,8815340730,1032449228800,15.383886,5.106664,0.39413458,0.00185185185185185,-0.0187424425634825,0.014375,0.0454106280193237,0.0487883683360259,0.00557620817843866,0.00619962802231866,-0.0455748309320788,0.355514479359211,0.0474430067775724,0.202163339494763,1623,,,2.8,Hold,3.01251188642918,Basic Materials,-
5631,"The Japan Steel Works, Ltd.",,,,0.0382,0.07,0.105579995,0.4132,-0.23,0.0118,-0.245564475403765,0.158662780976041,0.13050819107428,-0.0481647332604633,7820939400,575268192256,29.940235,28.069103,2.708024,-0.0157430730478589,-0.0552466150870406,-0.0175989943431804,-0.00229797012638836,0.0117814603832211,-0.0111350120207516,0.0352364551596238,0.0190376841830747,0.593090211132438,0.369161868202175,0.480486244401791,7815,,,1,Strong Buy,1.06666162434902,Industrials,-
5706,"Mitsui Kinzoku Company, Limited",,,,0.12185001,0.12031999,0.27409,0.27469,2.368,0.0077,-0.38642567876435,-0.265220147904521,-0.403595567038963,-0.18255285268734,55656190000,2085960548352,22.831022,60.617146,5.0624213,0.0390424622399544,0.0147509045365989,-0.0588538977800723,-0.155236329935125,-0.139891483840528,-0.253174928308071,-0.169476082004556,-0.293821421654077,0.91716950082282,0.0970927043335162,0.539891524958859,36460,,,1.6,Buy,0.376642971610706,Industrials,-
5711,Mitsubishi Materials Corporation,,,,0.01407,0.02201,0.0592,0.86599,,0.0284,1.02257374042147,0.982657759240487,0.412993265559198,-0.137337407022934,6106386700,534078685184,13.15798,12.158986,0.725541,0.0320707070707071,-0.0623996329433356,-0.102744237102086,-0.0683838614087075,-0.0632592253036901,-0.154880066170389,-0.119181034482759,-0.2068697845915,0.370198189380964,0.174455590897969,0.290677758747247,4087,,,3,Hold,1.08216096309347,Basic Materials,-
5713,"Sumitomo Metal Mining Co., Ltd.",,,,0.03471,0.10122,0.14435,0.29791,,0.0286,-0.316139083864162,0.0461613181288708,-0.0811479142211096,-0.0824327378174085,20072816250,1953214627840,11.198166,17.890957,0.94862926,0.0118219749652295,-0.0250603055481104,-0.0825977301387137,-0.00831515812431843,-0.0471512770137525,-0.154757755315441,-0.157791155360037,-0.199934015176509,1.33676975945017,-0.532646048109966,0.365292096219931,7275,,,2.4,Buy,0.625912073904152,Basic Materials,-
5714,"Dowa Holdings Co., Ltd.",,,,0.02912,0.08379,0.08708,0.19108,12.209,0.0404,-0.0753768475706119,-0.0153139995827249,-0.0578878288635963,-0.0728137182972969,3851201040,495426142208,7.9808674,17.329058,1.0875046,0.014412014048686,-0.0244584206848358,-0.0518451437627349,-0.0262729597767961,-0.0420860018298262,-0.116455696202532,-0.106750559880559,-0.186796116504854,0.516236867239733,-0.079512893982808,0.241813395415473,8376,,,2.9,Hold,0.46054825369042,Basic Materials,-
5801,"Furukawa Electric Co., Ltd.",,,,0.03887,0.05546,0.08007,0.75676,1.18,0.0059,-0.611283035672937,-0.603948733348864,-0.616211700674515,-0.424929464817301,74432391250,2620530098176,36.10196,12.560696,6.283526,0.0513688964154671,0.0138813282525857,-0.06875,-0.143874971270972,-0.177340989399293,-0.301911544227886,-0.114991684485626,-0.284479446792163,1.4,0.208053691275168,0.748545906040268,3725,,,1.8,Buy,2.87420060162271,Industrials,-
5802,"Sumitomo Electric Industries, Ltd.",,,,0.05641,0.07231,0.103369996,0.2431,1.401,0.0151,0.0503444906411678,-0.115848135340341,-0.150052852078934,-0.0918685624008535,57346529840,8055012458496,21.787191,11.681672,2.9361062,0.0753852561432736,0.0568972574703234,-0.0307807807807808,-0.0889202540578687,-0.134645999162128,-0.23411197626993,-0.0585232452142206,-0.179340484704013,0.994577846630519,0.161890007745933,0.46281951975213,2582,,,1.5,Strong Buy,1.86507470848351,Consumer Cyclical,-
5803,Fujikura Ltd.,,,,0.13106,0.13292,0.14205,0.18261,0.412,0.0074,-0.26942407135478,-0.275241676880952,-0.35854669252913,-0.249673483709539,213937180000,8526645166080,54.347824,17.00568,15.216204,0.0429323612798704,0.0153785488958991,-0.0388204553938037,-0.116031582560934,-0.160006524221171,-0.00213136988955629,0.210056390977444,0.0794382728987634,0.805825242718447,-0.320388349514563,0.353074466019417,5150,,,1.5,Buy,3.19586302929374,Industrials,-
5831,"Shizuoka Financial Group,Inc.",,,,0.0057,0.26228002,0.30652002,,-0.044,0.0299,-0.0346582520837818,0.237291237725987,0.350696148750996,0.050199789023646,6015555030,1739675271168,19.569109,26.217318,1.4122037,-0.0111580217129071,-0.0232350312779267,0.0145420792079208,0.0772010512483574,0.0814643799472296,0.0836087243886319,0.0743774574049803,0.142110762800418,0.143641354071363,-0.207075327843855,0.03777285757853,3279,,,1.9,Buy,0.74641917987187,Financial Services,Momentum
