Ticker,Name,ISIN,Exchange,Currency,Region
TTD,TRADE DESK INC/THE -CLASS A,US88339J1051,XNAS,USD,US
TTWO,TTWO,US8740541094,,,US
TW,TRADEWEB MARKETS INC,US8926721064,XNAS,USD,US
TXN,TEXAS INSTRUMENT INC,US8825081040,NASDAQ,JPY,US
UBER,UBER TECHNOLOGIES,US90353T1007,NEW YORK STOCK EXCHANGE INC.,JPY,US
UDR,UDR,US9026531049,,USD,US
UE,UE,US91704F1049,,USD,US
UNH,UNITEDHEALTH GROUP INC,US91324P1021,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNP,UNION PACIFIC,US9078181081,NEW YORK STOCK EXCHANGE INC.,JPY,US
URI,UNITED RENTALS INC,US9113631090,XNYS,USD,US
USB,US BANCORP,US9029733048,XNYS,USD,US
V,VISA INC-CLASS A SHARES,US92826C8394,XNYS,USD,US
VEEV,VEEVA SYSTEMS INC,US9224751084,XNYS,USD,US
VICI,VICI,US9256521090,,USD,US
VLO,VALERO ENERGY CORP,US91913Y1001,NEW YORK STOCK EXCHANGE INC.,JPY,US
VLTO,VERALTO CORP,US92338C1036,XNYS,USD,US
VMRK,EQR,US29476L1070,,USD,US
VNO,VNO,US9290421091,,USD,US
VOO,VOO,US9229083632,,,US
VRSK,VERISK ANALYTICS INC,US92345Y1064,XNAS,USD,US
VRSN,VERISIGN INC,US92343E1029,XNAS,USD,US
VRT,VERTIV HOLDINGS CLASS A,US92537N1081,NEW YORK STOCK EXCHANGE INC.,JPY,US
VRTX,VERTEX PHARMACEUTICALS,US92532F1003,NASDAQ,JPY,US
VSAT,VIASAT INC,US92552V1008,XNAS,USD,US
VTR,VTR,US92276F1003,,USD,US
VZ,VERIZON COMMUNICATIONS INC,US92343V1044,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,US9297401088,XNYS,USD,US
WAT,WATERS CORP,US9418481035,XNYS,USD,US
WBD,WBD,US9344231041,,,US
WDAY,WORKDAY INC,US98138H1014,XNAS,USD,US
WDC,WESTERN DIGITAL CORP,US9581021055,NASDAQ,JPY,US
WELL,WELLTOWER,US95040Q1040,NEW YORK STOCK EXCHANGE INC.,JPY,US
WFC,WFC,US9497461015,,,US
WMG,WARNER MUSIC GROUP CORP,US9345502036,XNAS,USD,US
WMT,WALMART INC,US9311421039,NASDAQ,JPY,US
WPC,WPC,US92936U1097,,USD,US
WSM,WILLIAMS-SONOMA INC,US9699041011,XNYS,USD,US
WST,WST,US9553061055,,,US
WYNN,WYNN RESORTS LTD,US9831341071,XNAS,USD,US
XEL,XEL,US98389B1008,,,US
XOM,EXXONMOBIL HOLDINGS CORP,US30233Q1085,NEW YORK STOCK EXCHANGE INC.,JPY,US
XYZ,BLOCK INC,US8522341036,XNYS,USD,US
YSS,YORK SPACE SYSTEMS INC,US9870841007,XNYS,USD,US
YUM,YUM! BRANDS,US9884981013,XNYS,USD,US
ZBH,ZIMMER BIOMET HOLDINGS INC,US98956P1021,XNYS,USD,US
ZBRA,ZEBRA TECHNOLOGIES CORP,US9892071054,XNAS,USD,US
ZM,ZOOM VIDEO COMMUNICATIONS INC,US98980L1017,XNAS,USD,US
ZTS,ZOETIS INC,US98978V1035,XNYS,USD,US
