Ticker,Name,ISIN,Exchange,Currency,Region
MSTR,STRATEGY INC,US5949724083,NASDAQ,,US
MTD,METTLER-TOLEDO INTL,US5926881054,XNYS,USD,US
MTG,MGIC INVESTMENT,US5528481030,NEW YORK STOCK EXCHANGE INC.,JPY,US
MTN,MTN GROUP,US91879Q1094,JOHANNESBURG STOCK EXCHANGE,JPY,US
MTSI,MACOM TECHNOLOGY SOLUTIONS,US55405Y1001,NASDAQ,JPY,US
MU,MICRON TECHNOLOGY,US5951121038,NASDAQ,JPY,US
MUFG,MITSUBISHI UFJ FINL GRP-ADR,US6068221042,XNYS,USD,US
MXL,MAXLINEAR,US57776J1007,NASDAQ,JPY,US
NDAQ,NASDAQ INC,US6311031081,XNAS,USD,US
NDSN,NORDSON CORP,US6556631025,NASDAQ,,US
NEE,NEXTERA ENERGY,US65339F1012,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEM,NEWMONT,US6516391066,NEW YORK STOCK EXCHANGE INC.,JPY,US
NET,CLOUDFLARE INC - CLASS A,US18915M1071,XNYS,USD,US
NFG,NATIONAL FUEL GAS,US6361801011,NEW YORK STOCK EXCHANGE INC.,JPY,US
NFLX,NETFLIX,US64110L1061,NASDAQ,JPY,US
NHI,NATL HEALTH INVESTORS INC,US63633D1046,NYSE,USD,US
NHP,NATIONAL HEALTHCARE PROPERTIES CLA,US42226B5012,NASDAQ,JPY,US
NI,NISOURCE,US65473P1057,NEW YORK STOCK EXCHANGE INC.,JPY,US
NJR,NEW JERSEY RESOURCES CORP,US6460251068,NEW YORK STOCK EXCHANGE INC.,JPY,US
NKE,NIKE INC-B,US6541061031,NYSE,,US
NNN,NNN REIT INC,US6374171063,NYSE,USD,US
NOBL,PROSHARES S&P 500 DIVIDEND A,US74348A4673,BATS,USD,US
NOC,NORTHROP GRUMMAN CORP,US6668071029,XNYS,USD,US
NOW,SERVICENOW INC,US81762P1021,XNYS,USD,US
NTAP,NETAPP INC,US64110D1046,XNAS,USD,US
NTST,NETSTREIT,US64119V3033,NEW YORK STOCK EXCHANGE INC.,JPY,US
NUE,NUCOR CORP,US6703461052,NYSE,,US
NVDA,NVIDIA CORP,US67066G1040,XNAS,USD,US
NVR,NVR INC,US62944T1051,XNYS,USD,US
O,REALTY INCOME CORP,US7561091049,NYSE,,US
ODFL,OLD DOMINION FREIGHT LINE,US6795801009,NASDAQ,,US
OGE,OGE ENERGY,US6708371033,NEW YORK STOCK EXCHANGE INC.,JPY,US
OHI,OMEGA HEALTHCARE INVESTORS,US6819361006,NYSE,USD,US
OKE,ONEOK,US6826801036,NEW YORK STOCK EXCHANGE INC.,JPY,US
OLED,UNIVERSAL DISPLAY CORP,US91347P1057,XNAS,USD,US
OMC,OMNICOM GROUP,US6819191064,XNYS,USD,US
ON,ON SEMICONDUCTOR CORPORATION,US6821891057,NASDAQ,,US
ONDS,ONDAS INC,US68236H2040,NASDAQ,JPY,US
ONTO,ONTO INNOVATION,US6833441057,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORCL,ORACLE,US68389X1054,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORLY,O REILLY AUTOMOTIVE INC,US67103H1077,XNAS,USD,US
OSK,OSHKOSH CORP,US6882392011,XNYS,USD,US
OUST,OUSTER,US68989M2026,NASDAQ,JPY,US
OUT,OUTFRONT MEDIA INC,US69007J3041,NYSE,USD,US
PANW,PALO ALTO NETWORKS INC,US6974351057,XNAS,USD,US
PATH,UIPATH INC CLASS A,US90364P1057,NEW YORK STOCK EXCHANGE INC.,JPY,US
PAYX,PAYCHEX INC,US7043261079,XNAS,USD,US
PCAR,PACCAR,US6937181088,NASDAQ,,US
PDD,PDD HOLDINGS INC ADR,US7223041028,NASDAQ,,US
PDM,PIEDMONT REALTY TRUST CLASS A,US7201902068,NEW YORK STOCK EXCHANGE INC.,JPY,US
PEB,PEBBLEBROOK HOTEL TRUST REIT,US70509V1008,NEW YORK STOCK EXCHANGE INC.,JPY,US
PECO,PHILLIPS EDISON & CO INC,US71844V2016,NASDAQ,USD,US
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,US7445731067,NEW YORK STOCK EXCHANGE INC.,JPY,US
PEP,PEPSICO,US7134481081,NASDAQ,JPY,US
PFE,PFIZER,US7170811035,NEW YORK STOCK EXCHANGE INC.,JPY,US
PFFD,GLOBAL X US PREFERRED ETF,US37954Y6573,XNYS,USD,US
PG,PROCTER & GAMBLE,US7427181091,NEW YORK STOCK EXCHANGE INC.,JPY,US
PGR,PROGRESSIVE CO,US7433151039,NYSE,,US
PH,PARKER-HANNIFIN CORP,US7010941042,NEW YORK STOCK EXCHANGE INC.,JPY,US
PK,PARK HOTELS & RESORTS INC,US7005171050,NYSE,USD,US
PL,PLANET LABS PBC,US72703X1063,XNYS,USD,US
PLD,PROLOGIS REIT,US74340W1036,NEW YORK STOCK EXCHANGE INC.,JPY,US
PLTR,PALANTIR TECHNOLOGIES CLASS A,US69608A1088,NASDAQ,JPY,US
PLUG,PLUG POWER INC,US72919P2020,XNAS,USD,US
PM,PHILIP MORRIS INTERNATIONAL,US7181721090,XNYS,USD,US
PNC,PNC FINANCIAL SERVICES GROUP,US6934751057,NEW YORK STOCK EXCHANGE INC.,JPY,US
POR,PORTLAND GENERAL ELECTRIC CO,US7365088472,XNYS,USD,US
POWI,POWER INTEGRATIONS INC,US7392761034,XNAS,USD,US
PPG,PPG INDUSTRIES,US6935061076,NYSE,,US
PPL,PPL CORP,US69351T1060,NEW YORK STOCK EXCHANGE INC.,JPY,US
PRLB,PROTO LABS,US7437131094,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSA,PUBLIC STORAGE,US74460D1090,NYSE,USD,US
PSN,PARSONS CORP,US70202L1026,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSX,PHILLIPS 66,US7185461040,NEW YORK STOCK EXCHANGE INC.,JPY,US
PTC,PTC INC,US69370C1009,XNAS,USD,US
PYPL,PAYPAL HOLDINGS INC,US70450Y1038,NASDAQ,,US
Q,QNITY ELECTRONICS INC,US74743L1008,NYSE,,US
QCOM,QUALCOMM INC,US7475251036,XNAS,USD,US
QRVO,QORVO INC,US74736K1016,XNAS,USD,US
QS,QUANTUMSCAPE CORP,US74767V1098,XNAS,USD,US
QYLD,GLOBAL X NASD 100 COV CALL,US37954Y4834,XNAS,USD,US
RAL,RALLIANT,US7509401086,NEW YORK STOCK EXCHANGE INC.,JPY,US
RDDT,REDDIT INC,US75734B1008,XNYS,USD,US
REG,REGENCY CENTERS CORP,US7588491032,NASDAQ,USD,US
REGN,REGENERON PHARMACEUTICALS,US75886F1075,XNAS,USD,US
REXR,REXFORD INDUSTRIAL REALTY IN,US76169C1009,XNYS,USD,US
REYN,REYNOLDS CONSUMER PRODUCTS INC,US76171L1061,NASDAQ,JPY,US
RGEN,REPLIGEN CORP,US7599161095,XNAS,USD,US
RHP,RYMAN HOSPITALITY PROPERTIES,US78377T1079,NYSE,USD,US
RJF,RAYMOND JAMES FINL.,US7547301090,XNYS,USD,US
RKLB,ROCKET LAB CORPORATION,US7731211089,XNAS,USD,US
RKT,ROCKET COS INC,US77311W1018,XNYS,USD,US
RLJ,RLJ LODGING TRUST REIT,US74965L1017,NEW YORK STOCK EXCHANGE INC.,JPY,US
RMBS,RAMBUS INC,US7509171069,XNAS,USD,US
RMD,RESMED INC,US7611521078,XNYS,USD,US
ROK,ROCKWELL AUTOMATION INC,US7739031091,NEW YORK STOCK EXCHANGE INC.,JPY,US
ROL,ROLLINS INC,US7757111049,XNYS,USD,US
ROP,ROPER TECHNOLOGIES INC,US7766961061,NASDAQ,,US
ROST,ROSS STORES INC,US7782961038,NASDAQ,,US
RTX,RTX CORP,US75513E1010,NEW YORK STOCK EXCHANGE INC.,JPY,US
SAFE,SAFEHOLD INC,US78646V1070,NEW YORK STOCK EXCHANGE INC.,JPY,US
SARO,STANDARDAERO ORD,US85423L1035,XNYS,USD,US
SBAC,SBA COMMUNICATIONS CORP-CL A,US78410G1040,XNAS,USD,US
SBID,STATE BANK OF INDIA-GDR,US8565522039,LSE,USD,US
SBRA,SABRA HEALTH CARE REIT INC,US78573L1061,NASDAQ,USD,US
SBUX,STARBUCKS CORP,US8552441094,NASDAQ,JPY,US
SCHW,SCHWAB(CHARLES)CORP,US8085131055,NYSE,,US
SF,STIFEL FINANCIAL CORP,US8606301021,XNYS,USD,US
SGOV,ISHARES 0-3 MONTH TREASURY B CL1,US46436E7186,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHEL,SHELL PLC,US7802593050,LONDON STOCK EXCHANGE,JPY,US
SHLD,GLOBAL X DEFENSE TECH ETF,US37960A5294,ARCX,USD,US
SHO,SUNSTONE HOTEL INVESTORS REIT INC,US8678921011,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHW,SHERWIN-WILLIAMS,US8243481061,NYSE,,US
SIL,GLOBAL X SILVER MINERS ETF,US37954Y8488,XNYS,USD,US
SITM,SITIME CORP,US82982T1060,XNAS,USD,US
SJM,JM SMUCKER CO/THE-NEW,US8326964058,NYSE,,US
SKT,TANGER INC,US8754651060,NYSE,USD,US
SLAB,SILICON LABORATORIES,US8269191024,NASDAQ,JPY,US
SLG,SL GREEN REALTY CORP,US78440X8873,NYSE,USD,US
SMA,SMARTSTOP SELF STORAGE REIT INC,US83192D4025,NEW YORK STOCK EXCHANGE INC.,JPY,US
SMH,VANECK SEMICONDUCTOR ETF,US92189F6768,NASDAQ,,US
SMOT,VANECK MORNINGSTAR SMID MOAT,US92189H7301,BATS,USD,US
SNA,SNAP ON INC,US8330341012,NEW YORK STOCK EXCHANGE INC.,JPY,US
SNDK,SANDISK,US80004C2008,NASDAQ,JPY,US
SNOW,SNOWFLAKE,US8334451098,NEW YORK STOCK EXCHANGE INC.,JPY,US
SNPS,SYNOPSYS INC,US8716071076,XNAS,USD,US
SO,SOUTHERN,US8425871071,NEW YORK STOCK EXCHANGE INC.,JPY,US
SOFI,SOFI TECHNOLOGIES INC,US83406F1021,XNAS,USD,US
SOXQ,INVESCO PHLX SEMICONDUCTOR ETF,US46138G6153,XNAS,USD,US
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP,US84615Q1031,XNAS,USD,US
SPG,SIMON PROPERTY GROUP INC,US8288061091,NYSE,USD,US
SPGI,S&P GLOBAL INC,US78409V1044,XNYS,USD,US
SPYM,SPDR PORTFOLIO S&P 500 ETF,US78464A8541,XNYS,USD,US
SQM,QUIMICA Y MINERA CHIL-SP ADR,US8336351056,XNYS,USD,US
SRE,SEMPRA,US8168511090,NEW YORK STOCK EXCHANGE INC.,JPY,US
SSNC,SS&C TECHNOLOGIES HOLDINGS INC,US78467J1007,XNAS,USD,US
STAG,STAG INDUSTRIAL INC,US85254J1025,XNYS,USD,US
STT,STATE STREET,US8574771031,NEW YORK STOCK EXCHANGE INC.,JPY,US
STZ,CONSTELLATION BRANDS INC CL A,US21036P1084,XNYS,USD,US
SUI,SUN COMMUNITIES INC,US8666741041,NYSE,USD,US
SVC,SERVICE PROPERTIES TRUST,US81761L1026,NASDAQ,JPY,US
SWK,STANLEY BLACK & DECKER INC,US8545021011,NYSE,,US
SWKS,SKYWORKS SOLUTIONS INC,US83088M1027,XNAS,USD,US
SYF,SYNCHRONY FINANCIAL,US87165B1035,XNYS,USD,US
SYK,STRYKER,US8636671013,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYM,SYMBOTIC INC CLASS A,US87151X1019,NASDAQ,JPY,US
SYY,SYSCO CORP,US8718291078,NYSE,,US
T,AT&T INC,US00206R1023,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDC,TERADATA,US88076W1036,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDV,PROSHARES S&P TECH DVD ARIST,US74347G6061,BATS,USD,US
TEAM,ATLASSIAN CORPORATION PLC,US0494681010,XNAS,USD,US
TECH,BIO-TECHNE CORP,US09073M1045,XNAS,USD,US
TER,TERADYNE INC,US8807701029,XNAS,USD,US
TEX,TEREX CORP,US8807791038,XNYS,USD,US
TGT,TARGET CORP,US87612E1064,NYSE,,US
THC,TENET HEALTHCARE CORP,US88033G4073,XNYS,USD,US
THRM,GENTHERM INC,US37253A1034,XNAS,USD,US
TIGR,UP FINTECH HOLDING LTD - ADR,US91531W1062,XNAS,USD,US
TJX,TJX,US8725401090,NEW YORK STOCK EXCHANGE INC.,JPY,US
TMO,THERMO FISHER SCIENTIFIC INC,US8835561023,NEW YORK STOCK EXCHANGE INC.,JPY,US
TMUS,T MOBILE US INC,US8725901040,NASDAQ,JPY,US
TPL,TEXAS PACIFIC LAND TRUST,US88262P1021,XNYS,USD,US
TRNO,TERRENO REALTY CORP,US88146M1018,XNYS,USD,US
TROW,T ROWE PRICE GROUP INC,US74144T1088,NASDAQ,,US
TRU,TRANSUNION,US89400J1079,XNYS,USD,US
TRV,TRAVELERS COS INC/THE,US89417E1091,NYSE,,US
TSLA,TESLA INC,US88160R1014,NASDAQ,JPY,US
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING,US8740391003,NEW YORK STOCK EXCHANGE INC.,JPY,US
TTAN,SERVICETITAN CLASS A,US81764X1037,NASDAQ,JPY,US
TTD,TRADE DESK INC/THE -CLASS A,US88339J1051,XNAS,USD,US
TTWO,TAKE-TWO INTERACTIVE SOFTWARE INC,US8740541094,NASDAQ,,US
TW,TRADEWEB MARKETS INC,US8926721064,XNAS,USD,US
TXN,TEXAS INSTRUMENT INC,US8825081040,NASDAQ,JPY,US
TXNM,TXNM ENERGY INC,US69349H1077,NEW YORK STOCK EXCHANGE INC.,JPY,US
UBER,UBER TECHNOLOGIES,US90353T1007,NEW YORK STOCK EXCHANGE INC.,JPY,US
UDR,UDR INC,US9026531049,NYSE,USD,US
UE,URBAN EDGE PROPERTIES,US91704F1049,NEW YORK STOCK EXCHANGE INC.,JPY,US
UMH,UMH PROPERTIES INC,US9030021037,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNH,UNITEDHEALTH GROUP INC,US91324P1021,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNP,UNION PACIFIC,US9078181081,NEW YORK STOCK EXCHANGE INC.,JPY,US
URA,GLOBAL X URANIUM ETF,US37954Y8710,XNYS,USD,US
URI,UNITED RENTALS INC,US9113631090,XNYS,USD,US
USB,US BANCORP,US9029733048,XNYS,USD,US
USD,USD/JPY,US74347R6696,NYSE ARCA,JPY,US
V,VISA INC-CLASS A SHARES,US92826C8394,XNYS,USD,US
VC,VISTEON CORP,US92839U2069,XNAS,USD,US
VEEV,VEEVA SYSTEMS INC,US9224751084,XNYS,USD,US
VICI,VICI PROPERTIES INC,US9256521090,NYSE,USD,US
VLO,VALERO ENERGY CORP,US91913Y1001,NEW YORK STOCK EXCHANGE INC.,JPY,US
VLTO,VERALTO CORP,US92338C1036,XNYS,USD,US
VNO,VORNADO REALTY TRUST,US9290421091,NYSE,USD,US
VNOM,VIPER ENERGY INC CLASS A,US9279591062,NASDAQ,JPY,US
VOO,VANGUARD S&P 500 ETF,US9229083632,NYSE ARCA,,US
VRSK,VERISK ANALYTICS INC,US92345Y1064,XNAS,USD,US
VRSN,VERISIGN INC,US92343E1029,XNAS,USD,US
VRT,VERTIV HOLDINGS CLASS A,US92537N1081,NEW YORK STOCK EXCHANGE INC.,JPY,US
VRTX,VERTEX PHARMACEUTICALS,US92532F1003,NASDAQ,JPY,US
VSAT,VIASAT INC,US92552V1008,XNAS,USD,US
VTR,VENTAS INC,US92276F1003,NYSE,USD,US
VZ,VERIZON COMMUNICATIONS INC,US92343V1044,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,US9297401088,XNYS,USD,US
WAT,WATERS CORP,US9418481035,XNYS,USD,US
WBD,WARNER BROS DISCOVERY INC,US9344231041,NASDAQ,,US
WDAY,WORKDAY INC,US98138H1014,XNAS,USD,US
WDC,WESTERN DIGITAL CORP,US9581021055,NASDAQ,JPY,US
WEC,WEC ENERGY GROUP,US92939U1060,NEW YORK STOCK EXCHANGE INC.,JPY,US
WELL,WELLTOWER,US95040Q1040,NEW YORK STOCK EXCHANGE INC.,JPY,US
WFC,WELLS FARGO CO,US9497461015,NYSE,,US
WM,WASTE MANAGEMENT INC,US94106L1098,NEW YORK STOCK EXCHANGE INC.,JPY,US
WMB,WILLIAMS,US9694571004,NEW YORK STOCK EXCHANGE INC.,JPY,US
WMG,WARNER MUSIC GROUP CORP,US9345502036,XNAS,USD,US
WMT,WALMART INC,US9311421039,NASDAQ,JPY,US
WPC,WP CAREY INC,US92936U1097,NYSE,USD,US
WSM,WILLIAMS-SONOMA INC,US9699041011,XNYS,USD,US
WSO,WATSCO,US9426222009,NEW YORK STOCK EXCHANGE INC.,JPY,US
WST,WEST PHARMACEUTICAL SERVICES,US9553061055,NYSE,,US
WTRG,ESSENTIAL UTILITIES INC,US29670G1022,NEW YORK STOCK EXCHANGE INC.,JPY,US
WYNN,WYNN RESORTS LTD,US9831341071,XNAS,USD,US
XEL,XCEL ENERGY INC,US98389B1008,NASDAQ,,US
XHR,XENIA HOTELS RESORTS REIT,US9840171030,NEW YORK STOCK EXCHANGE INC.,JPY,US
XOM,EXXONMOBIL HOLDINGS CORP,US30231G1022,NEW YORK STOCK EXCHANGE INC.,JPY,US
XPEV,XPENG INC - ADR,US98422D1054,XNYS,USD,US
XYLD,GLOBAL X S&P 500 COVE CALL E,US37954Y4750,XNYS,USD,US
XYZ,BLOCK INC,US8522341036,XNYS,USD,US
YSS,YORK SPACE SYSTEMS INC,US9870841007,XNYS,USD,US
YUM,YUM! BRANDS,US9884981013,XNYS,USD,US
ZBH,ZIMMER BIOMET HOLDINGS INC,US98956P1021,XNYS,USD,US
ZBRA,ZEBRA TECHNOLOGIES CORP,US9892071054,XNAS,USD,US
ZM,ZOOM VIDEO COMMUNICATIONS INC,US98980L1017,XNAS,USD,US
ZTS,ZOETIS INC,US98978V1035,XNYS,USD,US
