Ticker,Name,ISIN,Exchange,Currency
2379,DIP CORPORATION,JP3548640006,,
2379,2379,TW0002379005,,TWD
2380,RABIGH REFINING AND PETROCHEMICAL,,SAUDI STOCK EXCHANGE,JPY
2380,2380,HK2380027329,,HKD
2381,ARABIAN DRILLING CO,,SAUDI STOCK EXCHANGE,JPY
2382,QUANTA COMPUTER,,TAIWAN STOCK EXCHANGE,JPY
2382,2382,KYG8586D1097,,HKD
2382,2382,TW0002382009,,TWD
2383,ELITE MATERIAL,,TAIWAN STOCK EXCHANGE,JPY
2383,2383,TW0002383007,,TWD
2384,SBS HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2384,"SBS HOLDINGS,INC.",JP3163500006,,
2385,CHICONY ELECTRONICS LTD,,TAIWAN STOCK EXCHANGE,JPY
2386,SINOPEC ENGINEERING GROUP LTD H H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2388,BOC HONG KONG HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2388,2388,HK2388011192,,HKD
2392,CHENG UEI PRECISION INDUSTRY,,TAIWAN STOCK EXCHANGE,JPY
2393,EVERLIGHT ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY
2395,SHIN NIPPON BIOMEDICAL LABORATORIE,,TOKYO STOCK EXCHANGE,JPY
2395,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",JP3379950003,,
2395,2395,TW0002395001,,TWD
2400,XD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2404,UNITED INTEGRATED SERVICES,,TAIWAN STOCK EXCHANGE,JPY
2408,NANYA TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY
240810,WONIK IPS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
2409,AUO,,TAIWAN STOCK EXCHANGE,JPY
241,ALIBABA HEALTH INFORMATION TECH,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
241,241,BMG0171K1018,,HKD
2412,CHUNGHWA TELECOM LTD,,TAIWAN STOCK EXCHANGE,JPY
2412,2412,TW0002412004,,TWD
2413,M3 INC,,TOKYO STOCK EXCHANGE,JPY
2413,"M3,INC.",JP3435750009,,
241560,DOOSAN BOBCAT INC,,KOREA EXCHANGE (STOCK MARKET),JPY
2421,SUNONWEALTH ELECTRIC MACHINE INDUS,,TAIWAN STOCK EXCHANGE,JPY
2423,KE HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2423,2423,KYG5223Y1089,,HKD
2428,THINKING ELECTRONIC INDUSTRIAL LTD,,TAIWAN STOCK EXCHANGE,JPY
2429,WORLD HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2429,"WORLD HOLDINGS CO.,LTD.",JP3990220000,,
2432,DENA,,TOKYO STOCK EXCHANGE,JPY
2432,"DENA CO.,LTD.",JP3548610009,,
2433,HAKUHODO DY HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
2433,HAKUHODO DY HOLDINGS INCORPORATED,JP3766550002,,
2439,MERRY ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY
2440,GURUNAVI INC,,TOKYO STOCK EXCHANGE,JPY
2440,"GURUNAVI,INC.",JP3274180003,,
2441,GREATEK ELECTRONICS INC,,TAIWAN STOCK EXCHANGE,JPY
2445,TAKAMIYA LTD,,TOKYO STOCK EXCHANGE,JPY
2445,"TAKAMIYA CO.,LTD.",JP3161560002,,
2449,KING YUAN ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY
2449,2449,TW0002449006,,TWD
2451,TRANSCEND INFORMATION INC,,TAIWAN STOCK EXCHANGE,JPY
2454,MEDIATEK,,TAIWAN STOCK EXCHANGE,JPY
2454,2454,TW0002454006,,TWD
2455,VISUAL PHOTONICS EPITAXY LTD,,TAIWAN STOCK EXCHANGE,JPY
2458,ELAN MICROELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY
2460,CHINA RESOURCES BEVERAGE HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2461,F@N COMMUNICATIONS INC,,TOKYO STOCK EXCHANGE,JPY
2461,"FAN COMMUNICATIONS,INC.",JP3802840003,,
2462,LIKE INC,,TOKYO STOCK EXCHANGE,JPY
2462,"LIKE,INC.",JP3386120004,,
2467,C SUN MFG LTD,,TAIWAN STOCK EXCHANGE,JPY
2471,S-POOL INC,,TOKYO STOCK EXCHANGE,JPY
2471,"S-POOL,INC.",JP3163900008,,
2472,LELON ELECTRONICS CORP,,TAIWAN STOCK EXCHANGE,JPY
2474,CATCHER TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY
2475,WDB HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2475,"WDB HOLDINGS CO.,LTD.",JP3505940001,,
247540,ECOPRO BM LTD,,KOREA EXCHANGE (KOSDAQ),JPY
247540,247540,KR7247540008,,KRW
2476,G SHANK ENTERPRISE LTD,,TAIWAN STOCK EXCHANGE,JPY
2477,TEMAIRAZU INC,,TOKYO STOCK EXCHANGE,JPY
2477,"TEMAIRAZU,INC.",JP3783300001,,
247A,AI ROBOTICS ORD,,,
2481,PAN JIT INTERNATIONAL INC,,TAIWAN STOCK EXCHANGE,JPY
2486,I-CHIUN PRECISION INDUSTRY LTD,,TAIWAN STOCK EXCHANGE,JPY
2489,ADWAYS INC,,TOKYO STOCK EXCHANGE,JPY
2489,ADWAYS INC.,JP3121970002,,
2491,VALUECOMMERCE LTD,,TOKYO STOCK EXCHANGE,JPY
2491,"VALUECOMMERCE CO.,LTD.",JP3778390009,,
2492,INFOMART CORP,,TOKYO STOCK EXCHANGE,JPY
2492,INFOMART CORPORATION,JP3153480003,,
249420,IL DONG PHARM LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
2498,HTC,,TAIWAN STOCK EXCHANGE,JPY
2501,SAPPORO BREWERIES LIMITED,,TOKYO STOCK EXCHANGE,JPY
2501,SAPPORO BREWERIES LIMITED,JP3320800000,,
2502,ASAHI GROUP HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2502,"ASAHI GROUP HOLDINGS,LTD.",JP3116000005,,
2503,KIRIN HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2503,"KIRIN HOLDINGS COMPANY,LIMITED",JP3258000003,,
2504,GOLDSUN BUILDING MATERIALS LTD,,TAIWAN STOCK EXCHANGE,JPY
2507,CIRRUS AIRCRAFT LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
250A,SHIMADAYA CORP,,TOKYO STOCK EXCHANGE,JPY
250A,SHIMADAYA CORPORATION,JP3356550008,,
251270,NETMARBLE,,KOREA EXCHANGE (STOCK MARKET),JPY
2515,BES ENGINEERING,,TAIWAN STOCK EXCHANGE,JPY
2517,GUOQUAN FOOD (SHANGHAI) CLASS H LT,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2520,KINDOM CONSTRUCTION LTD,,TAIWAN STOCK EXCHANGE,JPY
2525,HESAI GROUP CLASS B,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2525,2525,KYG4417G1148,,HKD
2531,TAKARA HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2531,TAKARA HOLDINGS INC.,JP3459600007,,
2533,OENON HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
2533,"OENON HOLDINGS,INC.",JP3307400006,,
253450,STUDIO DRAGON CORP,,KOREA EXCHANGE (KOSDAQ),JPY
2540,JSL CONSTRUCTION & DEVELOPMENT CO,,TAIWAN STOCK EXCHANGE,JPY
2542,HIGHWEALTH CONSTRUCTION CORP,,TAIWAN STOCK EXCHANGE,JPY
2543,HWANG CHANG GENERAL CONTRACTOR LTD,,TAIWAN STOCK EXCHANGE,JPY
2548,HUAKU DEVELOPMENT LTD,,TAIWAN STOCK EXCHANGE,JPY
2556,MARKETINGFORCE MANAGEMENT LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2564,Global X MSCI SuperDividend Japan ETF,,,
2565,Global X Logistics J-REIT ETF,,,
256A,TOBISHIMA HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
256A,TOBISHIMA HOLDINGS INC.,JP3629810007,,
257,CHINA EVERBRIGHT ENVIRONMENT GROUP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
257720,SILICON2 LTD,,KOREA EXCHANGE (KOSDAQ),JPY
2579,COCA-COLA BOTTLERS JAPAN HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2579,COCA-COLA BOTTLERS JAPAN HOLDINGS INC.,JP3293200006,,
2585,LIFEDRINK COMPANY,,TOKYO STOCK EXCHANGE,JPY
2585,"LIFEDRINK COMPANY,INC.",JP3966680005,,
2586,DMALL INC,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2587,SUNTORY BEVERAGE & FOOD LTD,,TOKYO STOCK EXCHANGE,JPY
2587,SUNTORY BEVERAGE & FOOD LIMITED,JP3336560002,,
2588,BOC AVIATION LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2588,2588,SG9999015267,,HKD
2590,DYDO GROUP HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
2590,"DYDO GROUP HOLDINGS,INC.",JP3488400007,,
2593,ITO EN LTD,,TOKYO STOCK EXCHANGE,JPY
2593,"ITO EN,LTD.",JP3143000002,,
2594,KEY COFFEE INC,,TOKYO STOCK EXCHANGE,JPY
2594,KEY COFFEE INC,JP3236300004,,
2595,GENFLEET THERAPEUTICS (SHANGHAI) I,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2597,RUENTEX ENGINEERING & CONSTRUCTION,,TAIWAN STOCK EXCHANGE,JPY
259960,KRAFTON,,KOREA EXCHANGE (STOCK MARKET),JPY
259960,259960,KR7259960003,,KRW
2600,ALUMINUM CORPORATION OF CHINA LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2600,2600,CNE1000001T8,,HKD
2601,CHINA PACIFIC INSURANCE (GROUP) H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2601,2601,CNE1000009Q7,,HKD
2602,NISSHIN OILLIO GROUP LTD,,TOKYO STOCK EXCHANGE,JPY
2602,"THE NISSHIN OILLIO GROUP,LTD.",JP3677200002,,
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,,TAIWAN STOCK EXCHANGE,JPY
2603,2603,TW0002603008,,TWD
2606,U-MING MARINE TRANSPORT CORP,,TAIWAN STOCK EXCHANGE,JPY
2607,FUJI OIL LTD,,TOKYO STOCK EXCHANGE,JPY
2607,"FUJI OIL CO.,LTD.",JP3816400000,,
2609,YANG MING MARINE TRANSPORT,,TAIWAN STOCK EXCHANGE,JPY
2609,2609,TW0002609005,,TWD
2610,CHINA AIRLINES LTD,,TAIWAN STOCK EXCHANGE,JPY
2611,GUOTAI HAITONG SECURITIES CO LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2611,2611,CNE100002FK9,,HKD
2613,J OIL MILLS INC,,TOKYO STOCK EXCHANGE,JPY
2613,"J-OIL MILLS, INC.",JP3840000008,,
2615,WAN HAI LINES,,TAIWAN STOCK EXCHANGE,JPY
2615,2615,TW0002615002,,TWD
2616,CSTONE PHARMACEUTICALS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2618,EVA AIRWAYS,,TAIWAN STOCK EXCHANGE,JPY
2618,2618,KYG5074S1012,,HKD
2618,2618,TW0002618006,,TWD
2626,Global X Digital Innovation Japan ETF,,,
2627,Global X E-Commerce Japan ETF,,,
2628,CHINA LIFE INSURANCE LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2628,2628,CNE1000002L3,,HKD
262A,INTERMESTIC INC,,TOKYO STOCK EXCHANGE,JPY
262A,INTERMESTIC INC.,JP3152840009,,
2633,TAIWAN HIGH SPEED RAIL,,TAIWAN STOCK EXCHANGE,JPY
2636,Global X MSCI Governance-Quality Japan ETF,,,
2637,WISDOM MARINE LINES LTD,,TAIWAN STOCK EXCHANGE,JPY
263750,PEARLABYSS,,KOREA EXCHANGE (KOSDAQ),JPY
2638,Global X Japan Robotics & AI ETF,,,
2639,Global X Japan Bio & Med Tech ETF,,,
2640,Global X Japan Games & Animation ETF,,,
2641,Global X Japan Global Leaders ETF,,,
2644,Global X Japan Semiconductor ETF,,,
2645,EVERGREEN AVIATION TECHNOLOGIES CO,,TAIWAN STOCK EXCHANGE,JPY
2646,STARLUX AIRLINES LTD,,TAIWAN STOCK EXCHANGE,JPY
2648,ANJOY FOODS GROUP LTD CLASS H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2659,SAN-A LTD,,TOKYO STOCK EXCHANGE,JPY
2659,"SAN-A CO.,LTD.",JP3324500002,,
2662,MH DEVELOPMENT LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2664,CAWACHI LTD,,TOKYO STOCK EXCHANGE,JPY
2664,CAWACHI LIMITED,JP3226450009,,
2666,GENERTEC UNIVERSAL MEDICAL GROUP L,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2669,CHINA OVERSEAS PROPERTY HOLDINGS L,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
267,CITIC LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
267,267,HK0267001375,,HKD
2670,ABC MART INC,,TOKYO STOCK EXCHANGE,JPY
2670,"ABC-MART,INC.",JP3152740001,,
267250,HD HYUNDAI LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
267250,267250,KR7267250009,,KRW
267260,HD HYUNDAI ELECTRIC,,KOREA EXCHANGE (STOCK MARKET),JPY
267260,267260,KR7267260008,,KRW
267270,HD CONSTRUCTION EQUIPMENT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
2674,HARD OFF LTD,,TOKYO STOCK EXCHANGE,JPY
2674,"HARD OFF CORPORATION CO.,LTD.",JP3765120005,,
2676,TAKACHIHO KOHEKI LTD,,TOKYO STOCK EXCHANGE,JPY
2676,"TAKACHIHO KOHEKI CO.,LTD.",JP3457710006,,
2678,ASKUL CORP,,TOKYO STOCK EXCHANGE,JPY
2678,ASKUL CORPORATION,JP3119920001,,
268,KINGDEE INT L SOFTWARE GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
268,268,KYG525681477,,HKD
2681,GEO HOLDINGS CORP,,TOKYO STOCK EXCHANGE,JPY
2681,GEO HOLDINGS CORPORATION,JP3282400005,,
2685,AND ST HD LTD,,TOKYO STOCK EXCHANGE,JPY
2685,"AND ST HD CO.,LTD.",JP3856000009,,
2688,ENN ENERGY HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2688,2688,KYG3066L1014,,HKD
2689,NINE DRAGONS PAPER HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
268A,RIGAKU HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
268A,RIGAKU HOLDINGS CORPORATION,JP3969750003,,
2695,KURA SUSHI INC,,TOKYO STOCK EXCHANGE,JPY
2695,"KURA SUSHI,INC.",JP3268200007,,
2698,CAN DO LTD,,TOKYO STOCK EXCHANGE,JPY
2698,"CAN DO CO.,LTD.",JP3244550004,,
27,GALAXY ENTERTAINMENT GROUP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
27,27,HK0027032686,,HKD
270,GUANGDONG INVESTMENT LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
270,270,HK0270001396,,HKD
2702,MCDONALDS HOLDINGS (JAPAN) LTD,,TOKYO STOCK EXCHANGE,JPY
2702,"MCDONALD'S HOLDINGS COMPANY(JAPAN),LTD.",JP3750500005,,
2704,THE AMBASSADOR HOTEL LTD,,TAIWAN STOCK EXCHANGE,JPY
2707,FORMOSA INTERNATIONAL HOTELS CORP,,TAIWAN STOCK EXCHANGE,JPY
271560,ORION CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
272,SHUI ON LAND,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2722,CHONGQING MACHINERY & ELECTRIC LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
272210,HANWHA SYSTEMS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
272210,272210,KR7272210006,,KRW
2726,PAL GROUP HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2726,"PAL GROUP HOLDINGS CO.,LTD",JP3781650001,,
2727,WOWPRIME,,TAIWAN STOCK EXCHANGE,JPY
2730,EDION,,TOKYO STOCK EXCHANGE,JPY
2730,EDION CORPORATION,JP3164470001,,
2733,ARATA CORP,,TOKYO STOCK EXCHANGE,JPY
2733,ARATA CORPORATION,JP3125100002,,
2734,SALA CORP,,TOKYO STOCK EXCHANGE,JPY
2734,SALA CORPORATION,JP3310350008,,
2737,TOMEN DEVICES CORP,,TOKYO STOCK EXCHANGE,JPY
2737,TOMEN DEVICES CORPORATION,JP3553900006,,
2742,HALOWS LTD,,TOKYO STOCK EXCHANGE,JPY
2742,"HALOWS CO.,LTD.",JP3773750009,,
2749,JP-HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
2749,"JP-HOLDINGS,INC.",JP3386190007,,
2752,FUJIO FOOD GROUP,,TOKYO STOCK EXCHANGE,JPY
2752,FUJIO FOOD GROUP INC.,JP3807770007,,
2753,AMIYAKI TEI LTD,,TOKYO STOCK EXCHANGE,JPY
2753,"AMIYAKI TEI CO.,LTD.",JP3124450002,,
2760,TOKYO ELECTRON DEVICE LTD,,TOKYO STOCK EXCHANGE,JPY
2760,TOKYO ELECTRON DEVICE LIMITED,JP3571600000,,
2767,TSUBURAYA FIELDS HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
2767,TSUBURAYA FIELDS HOLDINGS INC.,JP3802680003,,
2768,SOJITZ CORP,,TOKYO STOCK EXCHANGE,JPY
2768,SOJITZ CORPORATION,JP3663900003,,
2778,2778,HK2778034606,,HKD
277810,RAINBOW ROBOTICS,,KOREA EXCHANGE (KOSDAQ),JPY
277A,GLOBE-ING,,TOKYO STOCK EXCHANGE,JPY
277A,GLOBE-ING INC.,JP3274430002,,
2782,"SERIA CO.,LTD.",JP3423520000,,
2784,ALFRESA HOLDINGS CORP,,TOKYO STOCK EXCHANGE,JPY
2784,ALFRESA HOLDINGS CORPORATION,JP3126340003,,
278470,APR LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
278470,278470,KR7278470000,,KRW
2791,DAIKOKUTEN BUSSAN LTD,,TOKYO STOCK EXCHANGE,JPY
2791,"DAIKOKUTENBUSSAN CO.,LTD.",JP3483050005,,
2792,HONEYS HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2792,"HONEYS HOLDINGS CO.,LTD.",JP3770080004,,
2801,KIKKOMAN CORP,,TOKYO STOCK EXCHANGE,JPY
2801,KIKKOMAN CORPORATION,JP3240400006,,
2801,2801,TW0002801008,,TWD
2802,AJINOMOTO,,TOKYO STOCK EXCHANGE,JPY
2802,"AJINOMOTO CO.,INC.",JP3119600009,,
280360,LOTTE CONF LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
2804,BULL DOG SAUCE LTD,,TOKYO STOCK EXCHANGE,JPY
2804,"BULL-DOG SAUCE CO.,LTD.",JP3831200005,,
2809,KEWPIE CORP,,TOKYO STOCK EXCHANGE,JPY
2809,KEWPIE CORPORATION,JP3244800003,,
2810,HOUSE FOODS GROUP,,TOKYO STOCK EXCHANGE,JPY
2810,HOUSE FOODS GROUP INC.,JP3765400001,,
2811,KAGOME LTD,,TOKYO STOCK EXCHANGE,JPY
2811,"KAGOME CO.,LTD.",JP3208200000,,
2812,TAICHUNG COMMERCIAL BANK,,TAIWAN STOCK EXCHANGE,JPY
2815,ARIAKE JAPAN LTD,,TOKYO STOCK EXCHANGE,JPY
2815,"ARIAKE JAPAN CO.,LTD.",JP3125800007,,
281740,LAKE MATERIALS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
2819,EBARA FOODS INDUSTRY INC,,TOKYO STOCK EXCHANGE,JPY
2819,"EBARA FOODS INDUSTRY,INC.",JP3165930003,,
2820,CHINA BILLS FINANCE CORP,,TAIWAN STOCK EXCHANGE,JPY
282330,BGF RETAIL,,KOREA EXCHANGE (STOCK MARKET),JPY
282A,Global X Japan Semiconductor Top 10 ETF,,,
2834,TAIWAN BUSINESS BANK LTD,,TAIWAN STOCK EXCHANGE,JPY
2834,2834,TW0002834009,,TWD
2836,BANK OF KAOHSIUNG LTD,,TAIWAN STOCK EXCHANGE,JPY
2837,Global X Japan Mid & Small Cap Leaders ETF,,,
2838,UNION BANK OF TAIWAN,,TAIWAN STOCK EXCHANGE,JPY
283A,Global X US Tech Dividend Aristocrats ETF,,,
2845,FAR EASTERN INTERNATIONAL BANK LTD,,TAIWAN STOCK EXCHANGE,JPY
2847,Global X Japan New Growth Infrastructure ETF,,,
2848,Global X MSCI Japan Climate Change ETF,,,
2849,Global X Morningstar Japan High Dividend ESG ETF,,,
285,BYD ELECTRONIC (INTERNATIONAL) LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
285,285,HK0285041858,,HKD
2850,SHINKONG INSURANCE LTD,,TAIWAN STOCK EXCHANGE,JPY
285130,SK CHEMICALS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
2854,Global X Japan Tech Top 20 ETF,,,
2855,PRESIDENT SECURITIES CORP,,TAIWAN STOCK EXCHANGE,JPY
2858,YIXIN GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
285A,KIOXIA HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
285A,KIOXIA HOLDINGS CORPORATION,JP3236330001,,
2864,Global X Logistics REIT ETF,,,
2865,HAINAN DRINDA NEW ENERGY TECHNOLOG,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2866,Global X U.S. Preferred Security ETF,,,
2867,MASSMUTUAL MERCURIES LIFE INSURANC,,TAIWAN STOCK EXCHANGE,JPY
2868,Global X S&P 500 Covered Call ETF,,,
2869,GREENTOWN SERVICE GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2871,NICHIREI,,TOKYO STOCK EXCHANGE,JPY
2871,NICHIREI CORPORATION,JP3665200006,,
2874,YOKOREI LTD,,TOKYO STOCK EXCHANGE,JPY
2874,"YOKOREI CO.,LTD.",JP3957000007,,
2875,TOYO SUISAN LTD,,TOKYO STOCK EXCHANGE,JPY
2875,"TOYO SUISAN KAISHA,LTD.",JP3613000003,,
2877,CHINA SHINEWAY PHARMACEUTICAL LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
288,WH GROUP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
288,288,KYG960071028,,HKD
2880,HUA NAN FINANCIAL HOLDINGS,,TAIWAN STOCK EXCHANGE,JPY
2880,2880,TW0002880002,,TWD
2881,FUBON FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY
2881,2881,TW0002881000,,TWD
2882,EAT&HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2882,"EAT&HOLDINGS CO.,LTD",JP3130740008,,
2882,2882,TW0002882008,,TWD
2883,KGI FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY
2883,2883,CNE1000002P4,,HKD
2883,2883,TW0002883006,,TWD
2884,YOSHIMURA FOOD HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2884,YOSHIMURA FOOD HOLDINGS K.K.,JP3958400008,,
2884,2884,TW0002884004,,TWD
2885,YUANTA FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY
2885,2885,TW0002885001,,TWD
2886,MEGA FINANCIAL HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY
2886,2886,TW0002886009,,TWD
2887,TS FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY
2887,2887,TW0002887007,,TWD
2889,IBF FINANCIAL HOLDINGS LTD SHA,,TAIWAN STOCK EXCHANGE,JPY
2890,SINOPAC FINANCIAL HOLDINGS,,TAIWAN STOCK EXCHANGE,JPY
2890,2890,TW0002890001,,TWD
2891,CTBC FINANCIAL HOLDING,,TAIWAN STOCK EXCHANGE,JPY
2891,2891,TW0002891009,,TWD
2892,FIRST FINANCIAL HOLDING LTD,,TAIWAN STOCK EXCHANGE,JPY
2892,2892,TW0002892007,,TWD
2897,NISSIN FOODS HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",JP3675600005,,
2899,ZIJIN MINING GROUP LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2899,2899,CNE100000502,,HKD
2903,FAR EASTERN DEPARTMENT STORES LTD,,TAIWAN STOCK EXCHANGE,JPY
290650,L&C BIO LTD,,KOREA EXCHANGE (KOSDAQ),JPY
2908,FUJICCO LTD,,TOKYO STOCK EXCHANGE,JPY
2908,"FUJICCO CO.,LTD.",JP3818700001,,
290A,SYNSPECTIVE ORD,,,
291,CHINA RESOURCES BEER HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
291,291,HK0291001490,,HKD
2910,ROCK FIELD LTD,,TOKYO STOCK EXCHANGE,JPY
2910,"ROCK FIELD CO.,LTD.",JP3984200000,,
2912,PRESIDENT CHAIN STORE CORP,,TAIWAN STOCK EXCHANGE,JPY
2912,2912,TW0002912003,,TWD
2914,JAPAN TOBACCO,,TOKYO STOCK EXCHANGE,JPY
2914,JAPAN TOBACCO INC.,JP3726800000,,
2915,KENKO MAYONNAISE LTD,,TOKYO STOCK EXCHANGE,JPY
2915,"KENKO MAYONNAISE CO.,LTD.",JP3281850002,,
2918,WARABEYA NICHIYO HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2918,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",JP3994400004,,
2922,NATORI LTD,,TOKYO STOCK EXCHANGE,JPY
2922,"NATORI CO.,LTD.",JP3651060000,,
2929,PHARMA FOODS INTERNATIONAL LTD,,TOKYO STOCK EXCHANGE,JPY
2929,"PHARMA FOODS INTERNATIONAL CO.,LTD.",JP3802310007,,
2930,KITANOTATSUJIN CORP,,TOKYO STOCK EXCHANGE,JPY
2930,KITANOTATSUJIN CORPORATION,JP3240100002,,
2931,EUGLENA LTD,,TOKYO STOCK EXCHANGE,JPY
2931,"EUGLENA CO.,LTD.",JP3944370000,,
2933,KIBUN FOODS INC,,TOKYO STOCK EXCHANGE,JPY
2933,KIBUN FOODS INC.,JP3241500002,,
293490,KAKAO GAMES,,KOREA EXCHANGE (KOSDAQ),JPY
2935,PICKLES HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
2935,"PICKLES HOLDINGS CO.,LTD.",JP3801810007,,
293940,293940,KR7293940003,,KRW
294870,IPARK HYUNDAI DEVELOPMENT,,KOREA EXCHANGE (STOCK MARKET),JPY
297,SINOFERT HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
2971,ESCON JAPAN REIT INVESTMENT REIT C,,TOKYO STOCK EXCHANGE,JPY
2972,SANKEI REAL ESTATE REIT INC,,TOKYO STOCK EXCHANGE,JPY
2975,STAR MICA HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2975,"STAR MICA HOLDINGS CO.,LTD.",JP3399340003,,
2979,SOSILA LOGISTICS REIT INC,,TOKYO STOCK EXCHANGE,JPY
2980,SRE HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
2980,SRE HOLDINGS CORPORATION,JP3161320001,,
298020,HYOSUNG TNC CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
298040,HYOSUNG HEAVY INDUSTRIES CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
298040,298040,KR7298040007,,KRW
298050,HS HYOSUNG ADVANCED MATERIALS CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
